3832.48,1832.6,1090.33,-2523.8,-695.587,123.117,2802.9,-413.859,-563.085,-5520.74,259.614,2857.58,4162.62,-132.638,-2922.84,-917.813,-2560.4,-3009.19,-5673.14,4519.72,591.606,-6776.15,5403.2,1566.97,3041.45,-163.743,1395.32,-1108.9,1160.43,3225.83,375.699,-1766.59,-3857.92,-4577.87,2759.09,-547.517,2070.53,3659.1,769.517,-2338.04,-4093.03,-3598.02,1076.5,-3115.52,-3236.41,-628.01,2183.49,-4095.5,1159.18,-3448.02,-1714.3,1841.42,1108.42,1627.68,-3662.92,-1391.7,5521.08,1730.75,1655.93,3413.84,-5388.44,-969.359,3056.05,-462.436,-1685.48,2130.47,-185.479,1573.26,927.095,-3120.22,-2565.01,1817.6,-5420.28,2287.17,-565.839,-1029.26,1463.68,-1187.98,2621.3,-293.312,-2118.67,4849.69,101.008,2705.69,-1370.62,3725.78,-2923.6,-3074.57,-849.06,-3768.38,1266.83,3078.36,272.708,-5558.33,5619.41,-3680.97,-1993.78,-1395.7,-1619.25,1924.76,-379.262,570.627,-573.408,-3801.55,-1699.04,2335.71,-5101.13,-1949.52,355.935,2848.02,-3422.1,-731.967,3146.28,-3757.37,1667.13,3275.96,1995.99,3573.71,-1276.96,2640.42,-2362.86,1642.36,-1542.12,3036.28,-3914.89,-4163.96,-2816.31,-5098.96,-3684.72,1980.84,4459.9,2524.36,-3438.36,-912.078,3769.54,519.658,-6002.42,3461.05,1497.05,1074.56,-3288.37,6531.22,20.8675,-5722.78,5491.26,1498.57,-1104.52,-3083.28,-6951.55,-1555.29,277.156,901.068,3698.81,960.194,2951.55,-3622.45,-3660.36,-1280.56,-249.658,4208.12,1132.31,-2435.68,-4971.14,3218.71,-3905.14,-5844.24,2869.74,-566.395,3727.63,-2322.73,3004.5,-624.728,3492.03,-2294.01,5060.67,-1075.81,-1273.79,3656.66,1745.96,1181.89,-3707.85,-1171.98,-3039.67,3520.59,-989.375,1793.83,-949.831,-2292.48,-4200.12,-2908.92,1036.43,2808.59,1372.21,2833.73,3255.26,-5517.45,6255.33,2521.41,-3325.62,-4687.91
3842.21,1831.23,1089.04,-2525.89,-699.682,117.816,2809.95,-415.106,-569.832,-5532.34,261.446,2863.3,4173.78,-129.942,-2930.33,-922.821,-2562.36,-3018.97,-5687.23,4531.44,597.31,-6788.89,5416.39,1567.75,3048.86,-166.083,1399.12,-1108.75,1162.08,3234.48,376.204,-1764.16,-3867.22,-4591.03,2765.77,-549.133,2072.78,3668.22,769.174,-2338.83,-4098,-3609.5,1081.7,-3121.16,-3246.33,-628.203,2189.96,-4106.1,1167.07,-3454.11,-1717.44,1841.97,1108.03,1635.77,-3667.81,-1394.31,5535.68,1732.93,1660.82,3414.78,-5400.77,-974.737,3061.14,-459.264,-1685.71,2134.3,-181.639,1571.85,931.545,-3127.93,-2574.78,1821.22,-5433.84,2287.09,-561.91,-1029.38,1467.71,-1187.57,2623.38,-294.956,-2124.59,4859.74,105.544,2712.17,-1369.74,3734.99,-2929.01,-3084.65,-851.54,-3780.77,1267.76,3083.57,276.103,-5572.85,5631.34,-3692.68,-2002.23,-1398.57,-1622.87,1926.93,-373.905,572.883,-576.447,-3813.18,-1701.66,2341.91,-5111.58,-1957.21,358.634,2853.69,-3432.99,-732.732,3155.71,-3766.1,1672.92,3277.09,1999.53,3581.88,-1282.08,2649.44,-2371.11,1649.66,-1539.18,3040.91,-3925.62,-4173.8,-2826.09,-5105.76,-3687.15,1983.02,4468.71,2533.46,-3446.15,-916.417,3778.54,517.774,-6013.99,3472.69,1504.16,1077.7,-3298.3,6544.22,25.6567,-5735.47,5503.7,1498.17,-1105.71,-3083.34,-6969.07,-1556.87,278.955,898.086,3708.93,962.005,2960.68,-3629.55,-3664.53,-1283.71,-252.248,4221.42,1130.54,-2439.63,-4982.31,3229.52,-3915.23,-5859.52,2876.24,-569.373,3738.38,-2328.57,3006.71,-623.326,3500.89,-2301.18,5074.46,-1074.87,-1272.02,3666.03,1745.14,1187.21,-3713.27,-1175.53,-3050.34,3525.9,-991.841,1800.59,-955.579,-2300.8,-4208.09,-2919.22,1041.2,2812.72,1377.35,2844.2,3259.02,-5532.81,6270.27,2521.78,-3336.46,-4699.34
3851.96,1829.83,1087.48,-2528.78,-703.79,112.496,2817.03,-416.363,-576.602,-5543.95,263.267,2869.02,4184.97,-127.252,-2937.83,-927.847,-2564.31,-3028.78,-5701.33,4543.18,603.036,-6801.64,5429.6,1568.52,3056.27,-168.447,1402.93,-1108.61,1163.75,3243.14,376.701,-1761.72,-3876.53,-4604.21,2772.47,-550.737,2075,3677.34,768.81,-2339.61,-4102.95,-3621,1086.91,-3126.78,-3256.26,-628.393,2196.4,-4116.7,1174.98,-3460.18,-1720.58,1842.5,1107.64,1643.89,-3672.69,-1396.89,5550.31,1735.12,1665.71,3415.7,-5413.1,-980.138,3066.26,-456.087,-1685.91,2138.12,-177.78,1570.41,936.017,-3135.65,-2584.59,1824.84,-5447.42,2286.99,-557.959,-1029.51,1471.76,-1187.15,2625.45,-296.6,-2130.53,4869.79,110.094,2718.62,-1368.85,3744.17,-2934.44,-3094.74,-854.011,-3793.18,1268.67,3088.76,279.504,-5587.39,5643.27,-3704.41,-2010.7,-1401.44,-1626.5,1929.12,-368.524,575.135,-579.489,-3824.84,-1704.25,2348.12,-5122.02,-1964.93,361.349,2859.36,-3443.91,-733.5,3165.14,-3774.86,1678.73,3278.2,2003.08,3590.04,-1287.2,2658.48,-2379.37,1656.98,-1536.22,3045.53,-3936.36,-4183.66,-2835.88,-5112.54,-3689.56,1985.17,4477.5,2542.57,-3453.95,-920.741,3787.54,515.868,-6025.56,3484.36,1511.3,1080.84,-3308.24,6557.2,30.4611,-5748.18,5516.15,1497.75,-1106.89,-3083.38,-6986.61,-1558.43,280.773,895.092,3719.08,963.817,2969.83,-3636.67,-3668.67,-1286.88,-254.844,4234.73,1129.03,-2442.76,-4993.48,3240.36,-3925.34,-5874.81,2882.74,-572.373,3749.15,-2334.41,3008.9,-621.923,3509.77,-2308.34,5088.26,-1073.91,-1270.22,3675.4,1744.29,1192.54,-3718.69,-1179.1,-3061.04,3531.21,-994.328,1807.35,-961.349,-2309.12,-4216.06,-2929.55,1045.99,2816.85,1382.49,2854.69,3262.76,-5548.18,6285.21,2522.13,-3347.32,-4710.77
3861.73,1828.42,1085.81,-2531.98,-707.914,107.159,2824.12,-417.632,-583.394,-5555.56,265.083,2874.75,4196.18,-124.568,-2945.35,-932.89,-2566.25,-3038.61,-5715.44,4554.94,608.785,-6814.37,5442.83,1569.29,3063.67,-170.833,1406.77,-1108.47,1165.43,3251.83,377.189,-1759.25,-3885.87,-4617.38,2779.19,-552.33,2077.21,3686.48,768.427,-2340.38,-4107.9,-3632.51,1092.14,-3132.38,-3266.22,-628.583,2202.82,-4127.31,1182.91,-3466.24,-1723.7,1843.01,1107.24,1652.03,-3677.59,-1399.45,5564.95,1737.31,1670.61,3416.6,-5425.43,-985.562,3071.4,-452.907,-1686.09,2141.94,-173.9,1568.97,940.509,-3143.39,-2594.41,1828.47,-5461.03,2286.89,-553.984,-1029.63,1475.83,-1186.73,2627.48,-298.244,-2136.48,4879.82,114.66,2725.07,-1367.96,3753.33,-2939.87,-3104.86,-856.473,-3805.61,1269.57,3093.93,282.908,-5601.95,5655.22,-3716.16,-2019.19,-1404.3,-1630.14,1931.33,-363.12,577.387,-582.536,-3836.51,-1706.83,2354.33,-5132.43,-1972.66,364.075,2865.03,-3454.84,-734.274,3174.58,-3783.64,1684.55,3279.29,2006.67,3598.21,-1292.32,2667.55,-2387.65,1664.31,-1533.24,3050.15,-3947.11,-4193.54,-2845.66,-5119.29,-3691.96,1987.32,4486.27,2551.68,-3461.77,-925.051,3796.56,513.941,-6037.13,3496.04,1518.47,1083.99,-3318.2,6570.16,35.2797,-5760.9,5528.59,1497.3,-1108.08,-3083.39,-7004.17,-1559.99,282.61,892.087,3729.24,965.628,2979,-3643.8,-3672.8,-1290.05,-257.449,4248.07,1127.61,-2445.55,-5004.65,3251.22,-3935.47,-5890.11,2889.24,-575.395,3759.94,-2340.26,3011.06,-620.519,3518.67,-2315.52,5102.09,-1072.95,-1268.4,3684.77,1743.42,1197.88,-3724.09,-1182.69,-3071.77,3536.51,-996.836,1814.09,-967.143,-2317.45,-4224.03,-2939.89,1050.8,2820.99,1387.65,2865.21,3266.49,-5563.58,6300.15,2522.46,-3358.2,-4722.18
3871.51,1826.99,1084.09,-2535.29,-712.053,101.805,2831.23,-418.913,-590.208,-5567.18,266.896,2880.49,4207.42,-121.89,-2952.88,-937.954,-2568.18,-3048.46,-5729.57,4566.72,614.556,-6827.11,5456.09,1570.05,3071.08,-173.243,1410.63,-1108.35,1167.13,3260.53,377.668,-1756.75,-3895.23,-4630.56,2785.93,-553.917,2079.39,3695.63,768.023,-2341.13,-4112.84,-3644.05,1097.37,-3137.96,-3276.2,-628.774,2209.22,-4137.92,1190.87,-3472.28,-1726.82,1843.49,1106.85,1660.19,-3682.49,-1401.98,5579.62,1739.5,1675.52,3417.48,-5437.76,-991.009,3076.57,-449.724,-1686.25,2145.75,-170.001,1567.52,945.023,-3151.13,-2604.26,1832.09,-5474.65,2286.77,-549.987,-1029.76,1479.93,-1186.31,2629.5,-299.885,-2142.46,4889.84,119.241,2731.49,-1367.05,3762.48,-2945.32,-3115,-858.924,-3818.07,1270.45,3099.07,286.316,-5616.54,5667.17,-3727.93,-2027.7,-1407.17,-1633.79,1933.57,-357.693,579.637,-585.586,-3848.21,-1709.38,2360.54,-5142.84,-1980.4,366.809,2870.7,-3465.8,-735.054,3184.03,-3792.44,1690.38,3280.37,2010.27,3606.36,-1297.45,2676.64,-2395.95,1671.66,-1530.24,3054.77,-3957.87,-4203.44,-2855.45,-5126.02,-3694.33,1989.45,4495.01,2560.79,-3469.62,-929.348,3805.58,511.993,-6048.7,3507.75,1525.65,1087.13,-3328.18,6583.11,40.1111,-5773.65,5541.04,1496.83,-1109.25,-3083.38,-7021.75,-1561.53,284.468,889.07,3739.43,967.44,2988.19,-3650.94,-3676.9,-1293.23,-260.059,4261.43,1126.23,-2448.2,-5015.81,3262.11,-3945.62,-5905.42,2895.72,-578.439,3770.75,-2346.11,3013.21,-619.114,3527.59,-2322.71,5115.93,-1071.98,-1266.55,3694.14,1742.53,1203.21,-3729.49,-1186.31,-3082.51,3541.82,-999.365,1820.82,-972.96,-2325.77,-4231.98,-2950.26,1055.64,2825.13,1392.8,2875.74,3270.21,-5579,6315.1,2522.76,-3369.09,-4733.58
3881.31,1825.54,1082.34,-2538.64,-716.207,96.4326,2838.37,-420.203,-597.045,-5578.81,268.728,2886.21,4218.67,-119.217,-2960.42,-943.038,-2570.09,-3058.32,-5743.69,4578.53,620.35,-6839.83,5469.37,1570.81,3078.48,-175.675,1414.52,-1108.22,1168.84,3269.26,378.136,-1754.24,-3904.62,-4643.75,2792.69,-555.497,2081.55,3704.78,767.599,-2341.88,-4117.77,-3655.61,1102.61,-3143.51,-3286.21,-628.969,2215.6,-4148.54,1198.84,-3478.32,-1729.93,1843.96,1106.45,1668.38,-3687.39,-1404.5,5594.31,1741.69,1680.43,3418.33,-5450.09,-996.479,3081.76,-446.534,-1686.39,2149.55,-166.081,1566.06,949.557,-3158.88,-2614.13,1835.71,-5488.29,2286.64,-545.966,-1029.88,1484.05,-1185.88,2631.49,-301.525,-2148.45,4899.84,123.836,2737.89,-1366.12,3771.6,-2950.77,-3125.16,-861.365,-3830.54,1271.33,3104.2,289.728,-5631.15,5679.13,-3739.73,-2036.24,-1410.04,-1637.44,1935.82,-352.244,581.884,-588.639,-3859.93,-1711.91,2366.76,-5153.22,-1988.16,369.533,2876.39,-3476.78,-735.841,3193.49,-3801.26,1696.23,3281.43,2013.9,3614.51,-1302.58,2685.75,-2404.27,1679.02,-1527.21,3059.39,-3968.64,-4213.36,-2865.23,-5132.73,-3696.69,1991.56,4503.73,2569.9,-3477.48,-933.632,3814.62,510.025,-6060.28,3519.48,1532.86,1090.27,-3338.17,6596.05,44.9541,-5786.41,5553.49,1496.34,-1110.43,-3083.34,-7039.35,-1563.05,286.345,886.04,3749.65,969.251,2997.4,-3658.09,-3680.98,-1296.43,-262.672,4274.81,1124.86,-2450.78,-5026.97,3273.02,-3955.79,-5920.74,2902.2,-581.506,3781.59,-2351.96,3015.32,-617.709,3536.53,-2329.9,5129.8,-1071,-1264.69,3703.51,1741.62,1208.55,-3734.88,-1189.94,-3093.28,3547.12,-1001.91,1827.54,-978.8,-2334.1,-4239.93,-2960.65,1060.5,2829.29,1397.96,2886.3,3273.91,-5594.43,6330.05,2523.04,-3380.01,-4744.96
3891.12,1824.07,1080.58,-2542.01,-720.377,91.0434,2845.52,-421.505,-603.903,-5590.44,270.582,2891.92,4229.95,-116.548,-2967.97,-948.141,-2571.99,-3068.21,-5757.83,4590.35,626.166,-6852.56,5482.67,1571.55,3085.87,-178.13,1418.42,-1108.1,1170.57,3277.99,378.593,-1751.71,-3914.03,-4656.94,2799.48,-557.074,2083.7,3713.95,767.154,-2342.61,-4122.69,-3667.19,1107.86,-3149.05,-3296.24,-629.169,2221.96,-4159.17,1206.83,-3484.35,-1733.03,1844.4,1106.06,1676.59,-3692.31,-1406.99,5609.03,1743.88,1685.35,3419.16,-5462.43,-1001.97,3086.96,-443.337,-1686.5,2153.35,-162.142,1564.58,954.11,-3166.64,-2624.03,1839.34,-5501.95,2286.5,-541.922,-1030.01,1488.19,-1185.45,2633.46,-303.163,-2154.46,4909.83,128.446,2744.28,-1365.18,3780.71,-2956.24,-3135.34,-863.795,-3843.04,1272.19,3109.32,293.143,-5645.78,5691.1,-3751.54,-2044.8,-1412.91,-1641.09,1938.1,-346.771,584.13,-591.697,-3871.67,-1714.41,2372.97,-5163.59,-1995.94,372.247,2882.11,-3487.79,-736.633,3202.95,-3810.1,1702.09,3282.46,2017.54,3622.66,-1307.72,2694.88,-2412.6,1686.4,-1524.16,3064,-3979.41,-4223.3,-2875.02,-5139.42,-3699.03,1993.66,4512.43,2579.01,-3485.36,-937.904,3823.67,508.036,-6071.86,3531.24,1540.09,1093.4,-3348.19,6608.98,49.8088,-5799.2,5565.94,1495.82,-1111.6,-3083.29,-7056.96,-1564.56,288.242,882.998,3759.88,971.059,3006.63,-3665.26,-3685.04,-1299.63,-265.285,4288.22,1123.48,-2453.32,-5038.13,3283.95,-3965.98,-5936.07,2908.68,-584.595,3792.45,-2357.82,3017.42,-616.306,3545.49,-2337.11,5143.69,-1070.01,-1262.8,3712.88,1740.68,1213.89,-3740.27,-1193.6,-3104.08,3552.42,-1004.49,1834.26,-984.664,-2342.42,-4247.87,-2971.06,1065.38,2833.44,1403.13,2896.88,3277.61,-5609.89,6344.99,2523.3,-3390.95,-4756.33
3900.94,1822.59,1078.81,-2545.37,-724.562,85.6378,2852.7,-422.816,-610.784,-5602.08,272.456,2897.62,4241.25,-113.887,-2975.54,-953.267,-2573.89,-3078.12,-5771.97,4602.2,632.005,-6865.27,5495.99,1572.3,3093.26,-180.608,1422.35,-1107.99,1172.31,3286.75,379.041,-1749.16,-3923.46,-4670.13,2806.29,-558.65,2085.82,3723.13,766.689,-2343.34,-4127.6,-3678.8,1113.13,-3154.56,-3306.29,-629.373,2228.29,-4169.8,1214.84,-3490.36,-1736.12,1844.83,1105.66,1684.82,-3697.23,-1409.46,5623.77,1746.07,1690.26,3419.97,-5474.77,-1007.49,3092.2,-440.133,-1686.59,2157.14,-158.182,1563.09,958.684,-3174.41,-2633.95,1842.96,-5515.64,2286.35,-537.855,-1030.13,1492.35,-1185.01,2635.41,-304.798,-2160.49,4919.81,133.073,2750.65,-1364.22,3789.81,-2961.71,-3145.54,-866.215,-3855.55,1273.03,3114.41,296.559,-5660.44,5703.08,-3763.38,-2053.39,-1415.77,-1644.75,1940.4,-341.275,586.373,-594.759,-3883.44,-1716.89,2379.19,-5173.94,-2003.73,374.955,2887.85,-3498.81,-737.432,3212.42,-3818.97,1707.96,3283.48,2021.21,3630.8,-1312.86,2704.04,-2420.95,1693.79,-1521.09,3068.61,-3990.2,-4233.27,-2884.8,-5146.08,-3701.36,1995.74,4521.1,2588.12,-3493.26,-942.164,3832.72,506.026,-6083.44,3543.01,1547.35,1096.54,-3358.23,6621.9,54.675,-5812,5578.4,1495.28,-1112.77,-3083.21,-7074.6,-1566.06,290.158,879.942,3770.14,972.866,3015.88,-3672.43,-3689.08,-1302.84,-267.9,4301.65,1122.11,-2455.84,-5049.29,3294.9,-3976.19,-5951.42,2915.14,-587.704,3803.33,-2363.68,3019.49,-614.906,3554.48,-2344.33,5157.6,-1069.02,-1260.88,3722.26,1739.72,1219.23,-3745.65,-1197.28,-3114.89,3557.72,-1007.08,1840.97,-990.55,-2350.75,-4255.79,-2981.49,1070.28,2837.61,1408.29,2907.48,3281.28,-5625.36,6359.94,2523.54,-3401.9,-4767.69
3910.77,1821.08,1077.04,-2548.72,-728.764,80.2151,2859.89,-424.139,-617.687,-5613.72,274.352,2903.32,4252.57,-111.234,-2983.11,-958.412,-2575.77,-3088.05,-5786.11,4614.07,637.867,-6877.99,5509.34,1573.03,3100.65,-183.108,1426.3,-1107.89,1174.07,3295.51,379.479,-1746.58,-3932.91,-4683.32,2813.12,-560.223,2087.91,3732.3,766.206,-2344.04,-4132.5,-3690.42,1118.4,-3160.06,-3316.36,-629.579,2234.6,-4180.44,1222.87,-3496.36,-1739.21,1845.23,1105.26,1693.07,-3702.16,-1411.91,5638.53,1748.25,1695.17,3420.76,-5487.11,-1013.03,3097.45,-436.923,-1686.66,2160.93,-154.201,1561.6,963.278,-3182.2,-2643.89,1846.58,-5529.35,2286.2,-533.765,-1030.24,1496.54,-1184.57,2637.33,-306.431,-2166.53,4929.77,137.716,2757.01,-1363.24,3798.89,-2967.2,-3155.76,-868.624,-3868.09,1273.86,3119.48,299.975,-5675.12,5715.06,-3775.24,-2061.99,-1418.64,-1648.42,1942.73,-335.756,588.614,-597.821,-3895.23,-1719.35,2385.41,-5184.27,-2011.54,377.656,2893.6,-3509.86,-738.237,3221.89,-3827.86,1713.85,3284.48,2024.91,3638.93,-1318,2713.22,-2429.32,1701.2,-1517.99,3073.22,-4000.99,-4243.26,-2894.59,-5152.72,-3703.67,1997.8,4529.75,2597.22,-3501.18,-946.41,3841.78,503.995,-6095.03,3554.81,1554.62,1099.67,-3368.29,6634.8,59.5527,-5824.83,5590.86,1494.72,-1113.94,-3083.11,-7092.25,-1567.55,292.092,876.873,3780.42,974.668,3025.15,-3679.62,-3693.1,-1306.07,-270.519,4315.1,1120.73,-2458.34,-5060.46,3305.88,-3986.42,-5966.78,2921.59,-590.834,3814.24,-2369.56,3021.54,-613.509,3563.48,-2351.56,5171.54,-1068.02,-1258.95,3731.64,1738.74,1224.57,-3751.03,-1200.99,-3125.73,3563.01,-1009.7,1847.67,-996.459,-2359.08,-4263.72,-2991.95,1075.2,2841.77,1413.46,2918.11,3284.94,-5640.85,6374.89,2523.75,-3412.88,-4779.03
3920.61,1819.55,1075.26,-2552.05,-732.982,74.7765,2867.11,-425.475,-624.613,-5625.37,276.268,2909,4263.91,-108.591,-2990.69,-963.578,-2577.64,-3098,-5800.27,4625.97,643.75,-6890.69,5522.71,1573.77,3108.02,-185.63,1430.27,-1107.8,1175.86,3304.29,379.906,-1743.99,-3942.39,-4696.52,2819.98,-561.793,2089.99,3741.49,765.706,-2344.74,-4137.39,-3702.07,1123.68,-3165.53,-3326.46,-629.785,2240.89,-4191.08,1230.93,-3502.36,-1742.29,1845.6,1104.85,1701.35,-3707.1,-1414.34,5653.31,1750.43,1700.09,3421.52,-5499.47,-1018.59,3102.72,-433.708,-1686.71,2164.71,-150.2,1560.09,967.891,-3190,-2653.85,1850.2,-5543.07,2286.03,-529.652,-1030.36,1500.75,-1184.11,2639.23,-308.062,-2172.6,4939.71,142.376,2763.35,-1362.25,3807.95,-2972.69,-3166,-871.022,-3880.65,1274.68,3124.54,303.395,-5689.82,5727.06,-3787.12,-2070.62,-1421.5,-1652.08,1945.08,-330.214,590.852,-600.885,-3907.04,-1721.79,2391.64,-5194.59,-2019.36,380.349,2899.39,-3520.93,-739.047,3231.37,-3836.77,1719.74,3285.45,2028.62,3647.05,-1323.15,2722.42,-2437.7,1708.63,-1514.88,3077.82,-4011.78,-4253.27,-2904.37,-5159.33,-3705.96,1999.85,4538.38,2606.32,-3509.12,-950.641,3850.86,501.943,-6106.62,3566.64,1561.92,1102.8,-3378.37,6647.69,64.438,-5837.67,5603.33,1494.13,-1115.1,-3082.98,-7109.92,-1569.01,294.044,873.789,3790.73,976.468,3034.44,-3686.83,-3697.09,-1309.3,-273.142,4328.58,1119.33,-2460.82,-5071.62,3316.88,-3996.67,-5982.15,2928.03,-593.982,3825.16,-2375.44,3023.57,-612.114,3572.5,-2358.8,5185.5,-1067.02,-1256.99,3741.02,1737.73,1229.92,-3756.4,-1204.71,-3136.59,3568.3,-1012.34,1854.37,-1002.39,-2367.41,-4271.63,-3002.42,1080.15,2845.95,1418.62,2928.76,3288.59,-5656.35,6389.84,2523.94,-3423.87,-4790.36
3930.47,1818.01,1073.49,-2555.36,-737.216,69.3208,2874.34,-426.82,-631.561,-5637.03,278.203,2914.67,4275.28,-105.958,-2998.28,-968.764,-2579.5,-3107.97,-5814.43,4637.88,649.657,-6903.4,5536.1,1574.5,3115.4,-188.175,1434.27,-1107.71,1177.66,3313.09,380.325,-1741.37,-3951.89,-4709.72,2826.86,-563.361,2092.04,3750.68,765.19,-2345.41,-4142.28,-3713.73,1128.98,-3170.99,-3336.58,-629.991,2247.15,-4201.73,1239,-3508.34,-1745.37,1845.96,1104.44,1709.65,-3712.05,-1416.74,5668.12,1752.61,1705.01,3422.26,-5511.82,-1024.17,3108.02,-430.486,-1686.74,2168.48,-146.179,1558.57,972.524,-3197.81,-2663.84,1853.82,-5556.82,2285.86,-525.516,-1030.48,1504.97,-1183.64,2641.11,-309.693,-2178.67,4949.64,147.051,2769.67,-1361.24,3817,-2978.19,-3176.27,-873.41,-3893.22,1275.48,3129.58,306.816,-5704.54,5739.06,-3799.03,-2079.28,-1424.36,-1655.76,1947.45,-324.65,593.088,-603.948,-3918.88,-1724.21,2397.87,-5204.89,-2027.2,383.035,2905.19,-3532.02,-739.864,3240.85,-3845.7,1725.65,3286.41,2032.36,3655.17,-1328.3,2731.64,-2446.1,1716.07,-1511.74,3082.41,-4022.58,-4263.3,-2914.16,-5165.93,-3708.23,2001.89,4546.98,2615.42,-3517.07,-954.859,3859.94,499.869,-6118.21,3578.48,1569.25,1105.93,-3388.47,6660.58,69.3284,-5850.54,5615.79,1493.53,-1116.27,-3082.83,-7127.6,-1570.47,296.013,870.69,3801.06,978.268,3043.74,-3694.04,-3701.07,-1312.54,-275.769,4342.07,1117.92,-2463.3,-5082.79,3327.9,-4006.94,-5997.54,2932.85,-595.727,3836.11,-2381.34,3027.18,-612.135,3581.54,-2366.06,5199.48,-1066.01,-1255,3750.4,1736.71,1235.27,-3761.76,-1208.46,-3147.47,3573.58,-1015,1861.06,-1008.34,-2375.75,-4279.53,-3012.92,1085.12,2850.13,1423.79,2939.43,3292.22,-5671.87,6404.79,2524.1,-3434.88,-4801.68
3940.34,1816.44,1071.73,-2558.65,-741.462,63.8457,2881.6,-428.172,-638.531,-5648.69,280.159,2920.33,4286.66,-103.333,-3005.89,-973.969,-2581.36,-3117.96,-5828.6,4649.82,655.586,-6916.09,5549.52,1575.23,3122.76,-190.742,1438.28,-1107.62,1179.48,3321.89,380.739,-1738.73,-3961.41,-4722.92,2833.76,-564.926,2094.07,3759.87,764.656,-2346.08,-4147.16,-3725.42,1134.29,-3176.43,-3346.72,-630.2,2253.4,-4212.39,1247.09,-3514.3,-1748.44,1846.29,1104.03,1717.97,-3717.01,-1419.13,5682.95,1754.78,1709.92,3422.98,-5524.19,-1029.77,3113.34,-427.258,-1686.74,2172.25,-142.139,1557.04,977.177,-3205.63,-2673.85,1857.44,-5570.6,2285.69,-521.357,-1030.6,1509.21,-1183.15,2642.96,-311.325,-2184.77,4959.55,151.741,2775.97,-1360.21,3826.04,-2983.7,-3186.55,-875.788,-3905.82,1276.27,3134.6,310.236,-5719.29,5751.08,-3810.95,-2087.95,-1427.22,-1659.44,1949.84,-319.062,595.321,-607.009,-3930.73,-1726.6,2404.11,-5215.17,-2035.06,385.713,2911.01,-3543.14,-740.682,3250.35,-3854.66,1731.57,3287.35,2036.12,3663.29,-1333.46,2740.89,-2454.52,1723.52,-1508.57,3087,-4033.39,-4273.35,-2923.94,-5172.5,-3710.49,2003.91,4555.56,2624.52,-3525.05,-959.062,3869.04,497.775,-6129.81,3590.35,1576.59,1109.06,-3398.58,6673.45,74.2268,-5863.43,5628.26,1492.9,-1117.43,-3082.66,-7145.3,-1571.9,297.999,867.574,3811.41,980.065,3053.07,-3701.27,-3705.02,-1315.78,-278.399,4355.6,1116.48,-2465.76,-5093.95,3338.95,-4017.22,-6012.93,2937.03,-596.92,3847.07,-2387.25,3031.42,-612.723,3590.61,-2373.32,5213.48,-1064.99,-1253,3759.78,1735.66,1240.62,-3767.12,-1212.23,-3158.38,3578.87,-1017.68,1867.75,-1014.32,-2384.09,-4287.43,-3023.43,1090.11,2854.31,1428.97,2950.13,3295.83,-5687.41,6419.75,2524.25,-3445.9,-4812.98
3950.23,1814.86,1069.97,-2561.91,-745.723,58.3528,2888.88,-429.53,-645.525,-5660.35,282.136,2925.98,4298.07,-100.715,-3013.51,-979.193,-2583.2,-3127.98,-5842.78,4661.77,661.537,-6928.79,5562.95,1575.95,3130.12,-193.331,1442.32,-1107.54,1181.32,3330.71,381.147,-1736.07,-3970.96,-4736.12,2840.69,-566.489,2096.08,3769.07,764.102,-2346.73,-4152.03,-3737.13,1139.61,-3181.84,-3356.88,-630.409,2259.62,-4223.05,1255.2,-3520.26,-1751.51,1846.6,1103.61,1726.32,-3721.97,-1421.49,5697.8,1756.95,1714.84,3423.67,-5536.57,-1035.4,3118.69,-424.025,-1686.72,2176.01,-138.079,1555.49,981.85,-3213.47,-2683.88,1861.06,-5584.39,2285.5,-517.174,-1030.71,1513.48,-1182.65,2644.8,-312.961,-2190.88,4969.44,156.445,2782.26,-1359.16,3835.05,-2989.22,-3196.86,-878.157,-3918.44,1277.04,3139.61,313.657,-5734.06,5763.11,-3822.89,-2096.65,-1430.07,-1663.12,1952.25,-313.451,597.552,-610.071,-3942.62,-1728.97,2410.36,-5225.44,-2042.93,388.381,2916.86,-3554.27,-741.505,3259.85,-3863.63,1737.52,3288.28,2039.9,3671.39,-1338.63,2750.16,-2462.95,1731,-1505.39,3091.59,-4044.21,-4283.43,-2933.73,-5179.04,-3712.74,2005.91,4564.12,2633.62,-3533.04,-963.252,3878.14,495.659,-6141.41,3602.24,1583.96,1112.18,-3408.72,6686.31,79.133,-5876.35,5640.73,1492.24,-1118.6,-3082.47,-7163.02,-1573.32,300.001,864.443,3821.78,981.862,3062.41,-3708.52,-3708.95,-1319.03,-281.035,4369.14,1115.02,-2468.2,-5105.12,3350.02,-4027.53,-6028.35,2940.93,-597.897,3858.05,-2393.17,3035.9,-613.537,3599.69,-2380.59,5227.5,-1063.97,-1250.97,3769.16,1734.58,1245.98,-3772.48,-1216.03,-3169.31,3584.15,-1020.39,1874.44,-1020.32,-2392.44,-4295.31,-3033.97,1095.12,2858.51,1434.15,2960.85,3299.43,-5702.97,6434.72,2524.37,-3456.95,-4824.26
