304.607,-178.189,96.488,317.754,-349.102,-98.4249,376.251,-96.4541,301.505,6.89801,-170.576,163.497,-379.17,-152.588,-330.322,-110.606,-366.458,-159.309,-55.8376,395.336,-197.71,-47.6136,-62.4433,121.835,22.9412,407.168,-283.176,-108.304,-135.819,-32.6512,-96.3321,-327.855,-91.6485,-237.058,-53.0615,256.578,384.886,-64.1502,297.154,-90.6167,-304.36,-28.7287,363.756,-123.476,65.7694,-321.272,13.3548,326.89,166.777,112.11,400.528,-81.0578,-1.55892,264.549,-17.86,-231.34,296.069,195.274,24.6833,373.025,-346.455,-218.692,137.006,55.2701,-343.959,-175.963,49.2508,403.244,146.28,-87.2822,111.693,211.616,-53.7048,366.047,245.721,247.003,-365.168,-187.835,-276.481,-263.115,410.341,-60.5872,-263.122,-47.1492,-202.392,-262.905,-41.3323,312.688,41.3322,351.813,-350.018,-160.268,325.327,-64.5688,357.844,-26.6734,-279.511,-199.087,72.1745,368.186,-323.431,-225.717,-353.441,-209.948,393.287,-94.3957,219.3,150.168,199.65,224.298,-5.4111,381.407,41.3538,26.2017,-377.875,-73.1881,215.79,331.637,415.404,-114.686,-9.07658,408.01,-197.505,-113.383,-383.175,-117.089,-321.28,-242.209,354.987,-143.248,153.305,146.444,359.824,-104.691,-62.6589,345.384,72.4399,139.782,-5.13268,306.193,-246.196,-156.026,102.48,373.775,-297.09,-143.768,-39.2177,371.258,212.68,-105.304,35.5133,-321.498,407.658,-19.3556,-388.02,-130.054,-17.9106,347.274,405.057,-4.84219,204.448,306.357,-85.9228,312.246,-329.09,-188.683,102.943,-115.757,-323.652,-31.7316,290.282,-129.913,10.3341,379.104,59.1209,251.09,65.7037,-385.459,-332.796,153.63,-78.2772,-31.7962,-53.3244,-318.173,-330.451,-254.413,377.41,-40.2455,-319.881,-72.9297,-104.9,-216.428,58.2688,364.338,339.304,-8.46877,128.384,319.413,-23.6408,400.017
305.168,-172.874,97.0747,313.489,-344.334,-101.146,375.117,-93.5817,301.2,7.73118,-170.892,167.681,-374.604,-153.858,-325.398,-112.901,-362.193,-160.552,-51.5483,391.287,-197.379,-49.4114,-61.5309,121.775,25.6167,402.379,-279.529,-110.382,-136.391,-34.0544,-101.012,-328.462,-91.6109,-237.31,-49.162,253.642,383.743,-61.7806,296.002,-87.4458,-303.331,-33.6665,362.92,-120.284,62.8916,-319.346,16.2646,322.589,165.484,111.62,399.49,-78.2407,1.82773,261.261,-17.5717,-232.107,290.423,195.129,27.4875,368.284,-343.736,-215.119,135.702,54.7153,-340.663,-174.944,51.3207,398.86,147.362,-86.2041,114.319,209.834,-49.5408,362.489,239.896,247.92,-362.056,-186.429,-276.979,-254.3,408.91,-58.1357,-261.717,-51.0718,-208.755,-261.971,-37.4829,309.184,43.6668,346.879,-345.583,-160.519,323.902,-62.2393,356.277,-24.8349,-277.55,-195.018,74.1045,363.872,-322.047,-220.174,-351.32,-206.439,392.5,-91.3666,218.058,149.823,193.979,225.041,-2.51468,377.038,41.5366,27.1741,-372.885,-78.2881,206.79,332.739,414.4,-111.464,-5.37427,403.622,-196.059,-113.851,-377.402,-120.853,-320.229,-235.581,354.835,-139.023,151.923,146.161,358.572,-101.963,-58.0814,342.066,71.6345,140.094,-1.80488,302.514,-243.455,-155.539,102.758,369.476,-293.578,-143.848,-35.8421,367.137,213.769,-104.266,32.6746,-319.772,406.012,-17.9709,-382.548,-133.2,-14.8159,342.892,403.371,-3.35705,195.441,307.637,-80.8933,309.923,-326.133,-186.146,103.886,-114.783,-322.194,-37.7936,289.924,-125.625,13.2861,374.679,61.9898,248.953,62.7164,-383.162,-334.886,150.775,-79.0045,-33.061,-57.8849,-318.923,-329.675,-246.759,375.871,-37.6316,-316.862,-76.8955,-104.925,-216.585,59.9294,359.727,338.382,-7.12618,127.534,316.083,-19.7356,395.628
305.699,-167.601,98.0129,309.019,-339.978,-103.68,373.946,-90.6639,300.834,8.64404,-171.102,172.213,-370.346,-154.314,-320.583,-114.816,-358.039,-161.378,-47.2441,387.117,-196.812,-51.239,-60.6025,121.715,28.4172,397.541,-275.831,-112.372,-136.769,-35.5152,-105.951,-328.874,-91.5725,-237.565,-45.3344,250.453,382.581,-59.3591,294.815,-84.2743,-302.162,-39.2203,362.014,-117.145,59.7593,-317.372,19.2588,318.172,164.184,111.132,398.431,-75.3782,5.22675,257.765,-17.2767,-232.889,284.568,194.868,30.4322,363.452,-340.64,-212.045,134.386,54.1615,-337.316,-173.887,53.5747,394.419,148.459,-85.1075,117.121,207.817,-45.4436,358.775,233.757,248.998,-358.885,-184.84,-277.639,-247.167,407.477,-55.6269,-259.902,-54.9094,-212.163,-255.835,-33.6565,305.474,46.1608,341.854,-341.305,-160.166,322.478,-59.8091,354.677,-22.9232,-275.21,-191.182,76.2735,359.458,-319.917,-215.745,-348.985,-203.17,391.665,-88.2903,216.807,149.477,188.141,225.849,0.49041,372.6,41.7222,28.1623,-368.168,-83.0523,196.804,333.945,413.37,-108.195,-1.52321,399.084,-194.512,-114.446,-372.115,-123.526,-318.456,-230.048,354.634,-134.808,150.535,145.876,357.28,-99.2015,-53.5635,338.553,70.8145,140.412,1.58879,298.721,-240.592,-155.159,103.377,365.024,-289.936,-143.857,-32.3838,362.918,214.873,-103.208,29.5748,-318.001,404.383,-16.5327,-377.379,-135.802,-11.6837,338.38,401.679,-1.80256,188.029,307.702,-75.8427,307.35,-322.944,-183.636,104.845,-113.79,-319.926,-43.4747,289.536,-121.366,16.3842,370.186,64.9767,246.589,59.4768,-380.819,-336.814,147.505,-79.5706,-34.4058,-62.6157,-319.52,-328.161,-240.435,374.293,-34.9567,-313.716,-80.718,-104.949,-216.744,61.8438,355.014,337.409,-5.72263,125.203,313.641,-15.6994,391.101
306.195,-162.361,99.0487,304.505,-335.83,-105.863,372.755,-87.7096,300.411,9.6355,-171.184,177.073,-366.278,-154.273,-315.912,-116.096,-354.098,-161.655,-42.8962,382.828,-196.007,-53.0917,-59.6582,121.653,31.4078,392.642,-272.087,-114.255,-136.948,-37.0316,-111.085,-329.089,-91.533,-237.821,-41.5288,247.041,381.396,-56.8913,293.599,-81.084,-300.667,-44.8995,361.051,-114.005,56.3704,-315.349,22.3523,313.64,162.876,110.643,397.354,-72.4558,8.65367,254.068,-16.9759,-233.686,278.518,194.495,33.5279,358.515,-337.185,-209.303,133.062,53.6098,-333.993,-172.587,56.1305,389.92,149.571,-83.9924,120.065,205.569,-41.3739,354.915,227.333,250.261,-355.621,-183.202,-277.707,-240.567,406.021,-53.0635,-257.752,-58.7035,-214.479,-248.642,-29.8355,301.573,48.8164,336.729,-337.086,-159.425,321.101,-57.2061,353.066,-20.9513,-272.535,-187.766,78.3593,355.116,-317.215,-212.23,-346.401,-200.175,390.781,-85.1763,215.547,149.129,182.045,226.779,3.58531,368.072,41.9111,29.1661,-363.617,-87.4125,187.387,334.447,412.31,-104.88,2.44654,394.419,-192.813,-115.134,-367.146,-125.489,-316.197,-225.352,354.384,-130.591,149.139,145.591,355.948,-96.4049,-49.0677,334.881,69.9796,140.736,5.02367,294.778,-237.573,-154.863,104.121,360.557,-286.243,-144.068,-28.8635,358.55,215.991,-102.132,26.1865,-316.049,402.757,-15.0305,-372.469,-137.886,-8.50051,333.721,400.036,-0.268697,180.542,307.577,-70.7354,304.609,-319.388,-181.462,105.819,-112.778,-317.341,-48.9676,288.922,-117.406,19.6209,365.611,68.0685,244.003,56.0036,-378.518,-338.653,143.769,-79.9554,-35.8169,-67.658,-319.881,-326.076,-235.309,372.692,-32.2083,-310.446,-84.0998,-104.973,-216.905,63.9897,350.207,336.407,-4.24347,123.35,311.033,-11.6474,386.436
306.594,-157.229,100.463,300.117,-331.862,-107.492,371.512,-84.7564,299.919,10.8814,-171.043,182.314,-362.249,-154.053,-311.366,-117.134,-350.148,-161.688,-38.5089,378.419,-194.972,-54.9716,-58.6981,121.59,34.4725,387.6,-268.292,-115.983,-136.919,-38.5961,-116.555,-329.004,-91.4926,-238.08,-37.7176,243.429,380.215,-54.4579,292.325,-77.9013,-298.878,-50.493,360.059,-110.825,52.7232,-313.267,25.4656,308.992,161.564,110.158,396.257,-69.4788,12.1179,250.175,-16.6689,-234.497,272.209,194.081,36.7803,353.501,-333.675,-206.56,131.73,53.0589,-330.6,-171.414,58.9513,385.288,150.699,-82.8591,120.327,204.288,-37.2349,350.879,220.453,251.736,-352.252,-181.585,-276.963,-234.687,404.544,-50.454,-255.342,-62.3916,-216.099,-241.334,-26.0021,297.491,51.5938,331.514,-332.933,-158.203,319.776,-54.6423,351.433,-18.8624,-269.53,-184.731,80.6275,350.785,-314.122,-209.159,-343.472,-197.726,389.852,-82.0382,214.279,148.781,178.527,226.838,6.78609,363.444,42.103,30.1856,-359.201,-91.0535,179.857,333.808,411.22,-101.53,6.52824,389.638,-190.929,-115.893,-362.408,-126.917,-313.419,-221.517,354.066,-126.404,148.582,144.908,354.58,-93.5669,-44.4648,331.027,69.1302,141.067,8.45879,290.617,-234.396,-154.703,105.037,356.055,-282.479,-144.278,-25.1431,354.149,217.123,-101.038,22.5362,-314.024,401.125,-13.4699,-367.869,-139.094,-5.19814,328.996,398.411,1.30068,173.363,307.114,-65.799,301.489,-315.471,-179.699,106.809,-111.748,-314.427,-53.9486,288.203,-113.549,22.9769,360.95,70.8281,240.874,52.3634,-376.214,-340.403,139.474,-80.1477,-37.2878,-72.9353,-320.01,-323.573,-230.927,371.078,-29.3857,-307.111,-87.1942,-104.996,-217.067,66.3096,345.329,335.4,-2.61127,120.645,308.804,-7.53702,381.655
306.903,-152.186,101.995,295.74,-328.113,-108.912,370.218,-81.7811,299.394,12.2887,-170.651,187.909,-358.232,-153.678,-306.93,-118.093,-346.198,-161.618,-34.0417,373.896,-193.711,-56.8586,-57.7223,121.523,37.5703,382.53,-264.479,-117.134,-136.679,-40.2054,-122.287,-328.632,-91.4512,-238.34,-33.9258,239.587,379.015,-52.0224,291.009,-74.741,-296.481,-55.2203,359.038,-107.615,48.8434,-311.136,28.6397,304.227,160.411,109.593,395.141,-66.4463,15.558,246.049,-16.3552,-235.322,265.738,193.574,40.0346,348.392,-330.007,-203.969,130.392,52.5104,-327.131,-170.326,61.8969,380.63,151.841,-81.7075,120.131,203.023,-33.1647,346.719,214.835,252.79,-348.774,-180.005,-275.478,-229.558,403.046,-47.8032,-252.71,-65.9036,-216.958,-234.445,-22.1424,293.216,54.4822,326.207,-328.789,-156.641,318.454,-52.0498,349.789,-16.6908,-266.058,-182.349,82.9289,346.538,-310.7,-206.392,-340.21,-195.622,388.866,-78.9863,213.26,148.315,175.108,226.903,10.1045,358.715,42.2982,31.2207,-354.893,-94.1226,173.031,332.759,410.101,-98.1616,10.6495,384.812,-188.85,-116.73,-357.868,-128.09,-310.258,-218.299,353.675,-122.255,147.821,144.255,353.228,-90.6582,-39.8978,327.022,68.2663,141.404,11.9518,286.289,-231.056,-154.651,106.188,351.591,-278.625,-144.453,-21.2838,349.652,218.271,-99.9251,18.6526,-311.949,399.518,-11.7848,-363.427,-139.794,-1.80441,324.156,396.792,2.92444,166.735,306.286,-60.8951,298.104,-311.457,-177.989,107.814,-110.698,-311.398,-58.4887,287.298,-109.884,26.4515,356.195,72.9898,237.709,48.4991,-373.874,-342.052,134.624,-80.1377,-38.8113,-78.5925,-319.803,-320.72,-227.112,369.456,-26.4953,-303.622,-89.8741,-105.017,-217.23,68.4684,340.536,334.385,-0.871856,118.832,305.923,-3.41022,376.822
306.9,-147.273,102.922,291.58,-324.443,-110.038,368.899,-78.7877,298.702,13.681,-169.847,193.972,-354.175,-153.369,-302.496,-118.851,-342.309,-161.539,-29.504,369.274,-192.234,-58.7327,-56.7309,121.454,40.775,377.375,-260.669,-118.311,-136.223,-41.8499,-128.417,-327.861,-91.4086,-238.602,-30.1417,235.521,377.817,-49.5587,289.641,-71.6079,-293.338,-58.3619,357.91,-104.226,44.7406,-308.839,31.8745,299.363,159.331,108.98,393.881,-63.3789,18.9314,241.733,-16.0359,-236.163,262.347,192.877,43.3444,343.203,-326.159,-201.683,129.147,51.9154,-323.591,-169.327,64.9351,375.942,152.999,-80.538,119.61,201.753,-29.0987,342.449,209.781,253.678,-345.225,-178.58,-273.467,-225.104,401.451,-45.1458,-249.853,-69.0588,-216.948,-228.347,-18.2642,288.772,57.1903,320.907,-324.573,-155.118,317.112,-49.4272,348.133,-14.4442,-262.281,-180.302,85.2462,342.223,-306.952,-204.002,-336.74,-193.97,387.6,-75.8789,211.2,147.794,171.98,226.851,13.4884,353.904,42.4966,32.2715,-350.754,-96.4449,168.013,330.726,408.852,-94.7806,14.8283,379.913,-186.572,-117.634,-353.524,-128.842,-306.725,-215.789,352.996,-118.185,146.969,143.575,351.854,-87.7323,-35.3068,322.873,67.3884,141.749,15.483,281.797,-227.532,-154.669,106.877,347.339,-274.708,-144.426,-17.3371,345.05,219.569,-97.87,14.648,-309.665,397.835,-10.0666,-359.16,-140.269,1.65325,319.208,395.125,4.63454,162.038,304.523,-55.9971,294.52,-307.228,-176.514,109.447,-109.88,-308.396,-62.6232,286.482,-106.556,30.0021,351.374,74.8317,234.49,44.3389,-371.351,-343.613,129.221,-79.9183,-40.3828,-84.4843,-319.195,-317.591,-223.821,367.824,-23.5409,-300.049,-92.1671,-105.038,-217.394,70.6607,335.731,333.189,0.850219,117.878,302.529,0.765351,371.932
306.798,-142.306,103.745,287.383,-320.799,-110.728,367.426,-75.4073,298.044,14.9638,-168.565,200.445,-350.039,-152.902,-298.023,-119.365,-338.438,-161.247,-24.9087,364.562,-190.54,-60.5455,-55.7243,121.379,44.0324,372.165,-256.744,-119.301,-135.552,-43.5174,-134.909,-326.602,-91.3648,-238.866,-26.3682,231.255,376.569,-47.0635,288.259,-68.5407,-290.282,-61.599,356.721,-100.547,40.4293,-306.359,35.1517,294.402,158.071,108.321,392.355,-60.2756,22.2532,237.25,-15.7117,-237.019,259.65,191.894,46.6503,337.95,-322.045,-199.721,127.984,51.2734,-319.972,-168.401,67.9006,371.162,154.396,-79.1467,118.936,200.436,-25.0075,338.081,204.648,253.905,-341.452,-177.298,-271.041,-221.133,399.52,-42.504,-246.783,-71.7826,-215.787,-223.653,-14.3706,284.162,59.8201,315.569,-320.285,-153.662,315.731,-46.8107,346.534,-12.6596,-258.471,-178.246,87.5635,337.877,-302.905,-202.019,-333.105,-192.521,386.014,-72.6729,209.34,147.199,169.046,226.702,16.9291,349.019,42.6983,33.3379,-346.7,-98.3934,164.223,328.048,407.228,-91.2583,19.0693,374.919,-184.089,-118.582,-349.189,-129.271,-302.91,-213.688,352.144,-114.027,145.818,142.862,350.417,-84.8061,-30.6955,318.602,66.4959,142.101,19.0283,277.158,-223.848,-154.757,107.13,343.232,-270.691,-144.329,-13.3097,340.349,221.125,-95.4548,10.4425,-307.193,395.925,-8.40513,-354.846,-140.447,5.15586,314.128,393.279,6.27904,158.465,302.505,-51.1049,290.772,-302.825,-175.35,111.721,-109.056,-305.216,-66.1913,285.653,-103.291,33.6042,346.486,76.3415,231.255,39.9593,-368.648,-345.049,123.174,-79.4859,-41.9943,-90.7879,-318.123,-314.107,-221.071,366.119,-20.5416,-296.376,-93.785,-105.058,-217.56,72.8702,330.903,332.009,2.43303,117.513,298.771,5.0034,366.982
306.534,-137.341,104.807,283.042,-317.162,-111.034,365.891,-72.2283,297.343,16.1692,-166.773,207.29,-345.835,-152.393,-293.513,-119.761,-334.429,-160.916,-20.326,359.746,-188.636,-62.2584,-54.7028,121.299,47.236,366.917,-252.732,-120.087,-134.662,-45.1864,-141.847,-324.774,-91.32,-239.131,-22.6053,226.81,375.216,-44.5498,286.848,-65.5088,-287.221,-64.5924,355.384,-96.7735,35.9119,-303.697,38.3149,289.392,156.734,107.612,390.72,-57.087,25.5175,232.619,-15.3817,-237.89,257.325,190.849,49.9489,332.623,-317.743,-197.96,126.744,50.5843,-316.252,-167.515,70.8193,366.323,156.157,-77.5555,118.116,199.066,-20.892,333.626,199.893,253.755,-337.542,-176.26,-268.116,-217.764,397.42,-39.7836,-243.435,-73.9872,-213.928,-220.329,-10.4646,279.401,62.4196,310.168,-315.879,-152.258,314.314,-44.2042,344.853,-10.9525,-254.488,-176.358,89.8849,333.485,-298.617,-200.287,-329.411,-191.114,384.29,-69.3666,207.605,146.503,166.124,226.302,20.3923,344.058,42.9032,34.4199,-342.672,-100.012,161.202,325.015,405.444,-87.6416,23.2863,369.868,-181.407,-119.548,-344.762,-129.54,-298.868,-211.913,351.072,-109.887,144.52,142.096,348.854,-81.8211,-26.0547,314.218,65.5892,142.46,22.5742,272.378,-220.306,-154.273,107.538,339.02,-266.571,-144.152,-9.21104,335.554,222.737,-92.8494,5.93768,-304.509,393.898,-6.70653,-350.506,-140.423,8.56046,308.892,391.322,7.95492,155.51,300.212,-46.2068,286.879,-298.275,-174.355,114.284,-108.094,-301.959,-69.3145,284.813,-100.004,37.2407,341.53,77.6537,227.964,35.3723,-365.764,-346.345,116.489,-78.8376,-43.6357,-97.547,-316.499,-310.378,-218.688,364.303,-17.518,-292.624,-94.9625,-105.077,-217.728,75.2345,325.973,330.74,3.99975,117.554,294.773,9.28166,361.959
306.004,-132.377,106.034,278.563,-313.49,-111.097,364.042,-68.7514,296.561,17.1957,-164.351,214.649,-341.513,-152.031,-288.915,-119.911,-330.349,-160.657,-15.7486,354.841,-186.507,-63.8284,-53.6665,121.212,50.4283,361.617,-248.648,-120.626,-133.556,-46.8337,-149.216,-322.363,-91.274,-239.399,-18.8505,222.2,373.779,-41.9672,285.817,-62.5277,-283.638,-66.3629,353.88,-92.8427,31.2121,-300.757,41.5007,284.316,155.346,106.842,388.786,-53.9229,28.7193,227.856,-17.9555,-236.619,255.155,189.598,53.2268,327.216,-313.307,-196.464,125.428,49.8461,-312.487,-166.549,73.7341,361.421,159.361,-75.7861,117.171,197.597,-16.7802,329.093,195.492,253.293,-333.555,-175.365,-264.827,-215.04,395.022,-37.1085,-239.919,-75.8166,-211.647,-217.731,-6.56707,274.51,65.0221,304.677,-311.351,-150.896,312.827,-41.6246,343.021,-9.40074,-250.266,-174.737,92.2372,329.037,-294.116,-198.76,-325.609,-189.934,382.228,-66.0383,205.949,145.732,163.28,225.674,23.8561,339.021,43.1113,35.5176,-338.711,-101.423,158.74,321.715,403.325,-83.9367,27.5781,364.685,-178.621,-120.321,-340.331,-129.749,-294.635,-210.505,349.775,-105.748,143.144,141.261,347.24,-78.6787,-21.5191,309.681,64.6676,142.824,26.0933,267.46,-216.67,-153.7,108.141,334.698,-262.346,-143.887,-5.08971,330.662,224.136,-89.8665,2.16077,-302.345,391.535,-5.12594,-346.196,-140.369,11.9224,303.534,389.136,9.53922,153.05,297.679,-41.3157,282.855,-293.576,-173.48,117.444,-106.834,-298.785,-72.1808,283.92,-96.693,40.952,336.519,78.8915,224.585,30.554,-362.695,-347.517,109.168,-77.9716,-45.2897,-104.828,-314.243,-306.468,-216.675,362.394,-14.4576,-288.759,-95.7928,-105.096,-217.896,77.6939,320.958,329.325,5.42491,117.944,290.572,13.56,356.855
305.214,-127.454,107.169,274,-309.756,-110.974,362.113,-65.5765,295.612,18.1725,-161.181,222.52,-337.041,-151.678,-284.226,-119.864,-326.134,-160.322,-11.1723,349.845,-184.193,-65.2219,-52.6155,121.119,53.6217,356.26,-244.345,-120.838,-132.228,-48.4327,-157.209,-319.062,-91.227,-239.668,-15.1178,217.442,372.217,-39.3353,284.889,-59.4764,-280.304,-68.5491,352.088,-88.8811,26.5923,-297.81,44.693,279.144,153.922,106.009,386.697,-50.7132,31.8789,222.964,-21.2563,-234.798,253.015,188.278,56.5227,321.704,-308.747,-195.068,124.05,49.0516,-308.638,-165.603,76.6731,356.443,163.139,-73.7305,116.162,196.007,-12.6831,324.485,191.415,252.561,-329.454,-174.516,-261.29,-212.666,392.493,-34.272,-236.238,-77.238,-209.108,-215.533,-2.69055,269.497,67.6559,299.089,-306.718,-149.612,311.258,-39.0581,340.951,-7.7315,-245.849,-173.305,94.236,324.735,-289.423,-197.428,-321.641,-188.787,380.017,-62.7567,204.329,144.863,160.539,224.834,27.235,333.917,43.3233,36.6307,-334.588,-102.639,157.285,318.036,401.036,-80.1933,31.9034,359.409,-175.693,-120.948,-335.725,-129.889,-290.23,-209.269,348.211,-101.691,141.715,140.355,345.498,-75.4976,-17.0431,305.035,63.7312,143.195,29.5184,262.602,-212.884,-153.134,108.997,330.192,-258.001,-143.533,-0.968254,325.664,225.693,-86.7194,-1.98213,-299.867,388.973,-3.45425,-341.735,-140.284,15.2618,298.065,386.682,11.1238,151.347,294.821,-36.5053,278.69,-288.727,-172.793,121.761,-105.236,-295.367,-74.6791,282.96,-93.3381,44.5933,331.474,80.4776,220.884,25.812,-359.631,-348.508,101.021,-76.8876,-46.9359,-112.797,-311.315,-302.396,-214.83,360.336,-11.3617,-284.773,-96.2938,-105.113,-218.066,80.2417,315.858,327.707,6.84567,118.626,286.192,17.921,351.62
304.264,-122.493,108.58,269.219,-305.931,-110.743,359.829,-62.162,294.553,19.0788,-157.234,230.857,-332.418,-151.345,-279.417,-119.711,-321.796,-159.946,-6.61352,344.765,-181.699,-66.4213,-51.5502,121.019,56.8159,350.842,-239.943,-120.891,-130.689,-49.9552,-165.833,-314.974,-91.1788,-239.94,-11.4341,212.576,370.508,-36.6752,283.993,-56.3506,-276.934,-70.7998,350.211,-84.8616,21.9247,-294.77,47.7782,273.982,152.47,105.106,384.359,-47.5561,35.0424,217.944,-25.0687,-232.563,250.779,186.867,59.7555,316.129,-304.083,-193.667,122.626,48.1963,-304.682,-164.741,79.6132,351.389,167.623,-71.3902,115.206,194.247,-8.58235,319.75,187.74,251.556,-325.246,-173.725,-257.56,-210.61,389.729,-31.42,-232.379,-78.2608,-206.356,-213.631,1.15247,264.386,70.2922,293.417,-301.949,-148.358,309.568,-36.4925,338.727,-6.09418,-241.246,-171.995,96.1377,320.432,-284.549,-196.254,-317.476,-187.743,377.546,-59.5181,202.711,143.912,157.919,223.792,30.5615,328.742,43.5378,37.7596,-330.365,-103.633,156.362,314.134,398.489,-76.4132,36.2437,354.058,-172.324,-121.433,-331.011,-130.119,-285.679,-208.186,346.467,-97.6194,140.252,139.363,343.601,-72.2639,-12.5294,300.267,62.7794,143.569,32.9126,257.686,-208.927,-152.566,110.07,325.57,-253.613,-143.147,3.13649,320.557,227.521,-83.4158,-6.37878,-297.155,386.197,-1.83053,-337.159,-140.178,18.5781,292.488,383.995,12.6737,150.107,291.739,-31.777,274.427,-283.709,-172.197,126.972,-103.295,-291.678,-76.9415,281.811,-89.9237,48.18,326.357,82.3723,216.849,21.0206,-356.479,-349.285,91.9579,-75.5829,-48.5499,-121.518,-307.403,-298.179,-213.121,358.126,-8.22557,-280.673,-96.5663,-105.129,-218.237,82.839,310.647,325.938,8.19748,119.577,281.647,22.2937,346.281
303.233,-117.589,109.96,264.485,-302.004,-110.444,357.271,-58.6655,293.296,20.1334,-152.479,239.606,-327.71,-151.121,-274.477,-119.488,-317.362,-159.668,-2.07152,339.598,-178.966,-67.4176,-50.4706,120.913,59.9926,345.369,-235.392,-120.835,-128.942,-51.3782,-175.082,-310.043,-92.3057,-239.483,-7.79191,207.606,368.621,-33.9926,283.045,-52.9054,-273.047,-71.7789,348.203,-80.829,17.0588,-291.571,50.8235,268.755,150.988,104.129,381.81,-44.4298,38.2126,212.8,-27.8762,-230.897,248.421,185.407,62.8807,310.479,-299.305,-192.468,121.167,47.2751,-300.603,-163.922,82.556,346.258,172.719,-68.7709,114.35,192.293,-4.50417,314.931,184.463,250.222,-320.966,-173.101,-253.581,-208.901,386.768,-28.539,-228.37,-79.0257,-203.377,-212.05,4.9608,259.172,73.0138,287.615,-297.041,-147.126,307.732,-33.9156,336.274,-4.36683,-236.473,-170.776,98.1518,316.047,-279.501,-195.191,-313.162,-186.909,374.852,-56.2885,201.062,142.881,156.499,221.538,33.8593,323.49,43.7546,38.9044,-326.072,-104.632,155.803,310.058,395.715,-72.6006,40.4662,348.679,-168.681,-121.793,-326.232,-130.376,-280.903,-207.347,344.522,-93.5301,138.783,138.266,341.527,-68.9769,-8.0477,295.42,61.812,143.948,36.3371,252.677,-204.784,-152.004,111.337,320.857,-249.123,-142.736,7.20629,315.364,229.554,-79.9689,-11.0892,-294.199,383.224,-0.216667,-332.559,-140.125,21.861,286.826,381.111,14.2155,149.236,288.587,-27.0095,270.043,-278.545,-171.678,132.948,-101.026,-287.924,-79.0714,280.548,-86.451,51.7519,321.176,84.4232,212.601,16.1248,-353.197,-349.866,82.0772,-74.0621,-50.1053,-130.917,-302.618,-293.835,-211.627,355.77,-5.13655,-276.455,-96.667,-105.144,-218.41,85.2882,305.434,324.001,9.51353,120.677,277.137,26.6551,340.854
302.081,-112.67,111.46,259.648,-297.962,-110.072,354.48,-55.1453,291.848,21.2598,-146.889,248.712,-322.935,-150.915,-269.406,-119.178,-312.814,-159.485,2.50916,334.314,-176.012,-68.2347,-49.377,120.798,63.1657,339.833,-230.663,-120.642,-126.974,-52.6815,-184.949,-304.221,-93.6102,-238.905,-4.1588,202.525,366.551,-31.2844,282.042,-49.2969,-268.908,-72.1787,346.055,-76.8172,11.994,-288.197,53.8503,263.456,149.477,103.07,379.075,-41.3247,41.3906,207.536,-30.7221,-229.156,246.006,183.754,65.9404,304.769,-294.424,-191.428,119.675,46.2821,-296.407,-163.196,85.5074,341.054,178.332,-65.8832,113.8,189.962,-0.466457,310.054,182.252,247.848,-316.636,-172.699,-249.418,-207.443,383.612,-25.6177,-224.186,-79.5032,-200.201,-210.706,8.74311,253.86,75.7863,281.723,-292.009,-146.039,305.726,-31.2954,333.604,-2.58282,-231.546,-169.646,100.19,311.592,-274.291,-194.259,-308.709,-186.254,371.951,-53.0479,199.366,141.77,155.709,218.702,37.1376,318.162,43.9752,40.0646,-321.688,-105.493,155.047,306.229,392.683,-68.6832,44.6178,343.262,-164.803,-122.04,-321.354,-130.66,-275.996,-206.594,342.352,-89.3398,137.318,137.053,339.257,-65.6151,-3.59621,290.501,60.8292,144.33,39.7756,247.565,-200.456,-151.461,112.773,316.098,-244.496,-142.319,11.2578,310.096,231.748,-76.3396,-15.8738,-291.18,380.067,1.40125,-327.908,-140.164,25.1028,281.078,378.039,15.767,148.705,285.277,-22.2528,265.571,-273.231,-171.247,139.582,-98.4373,-283.984,-80.8883,279.181,-82.9293,55.2964,315.924,86.5552,208.204,11.0379,-349.745,-350.186,71.1902,-72.3301,-51.5776,-140.942,-296.956,-289.245,-210.28,353.25,-2.03035,-272.073,-96.5789,-105.861,-218.148,87.7721,300.16,321.88,10.8377,121.712,272.727,30.9228,335.365
