-210.729,359.252,291.906,570.731,130.445,331.579,148.58,484.501,71.8208,-93.1022,328.288,-176.973,187.038,718.148,-16.763,-569.846,838.881,-194.854,338.019,-481.043,18.1706,-326.061,606.149,321.613,-355.899,-743.255,-356.431,-775.968,-765.098,-675.449,502.331,-270.926,-839.532,-871.691,297.696,697.208,-197.471,-295.536,-344.39,-329.09,681.237,-296.346,515.912,-402.404,-105.726,776.414,162.008,789.957,-327.388,-524.705,53.3736,1034.53,-513.994,-373.077,526.896,666.156,214.18,-352.784,-201.334,-455.071,-54.1975,274.071,97.3786,562.425,-322.045,1037.93,77.3506,291.34,466.837,-43.2906,197.603,-251.953,-373.415,414.601,-376.443,891.255,-386.029,-131.398,-2.46597,-420.285,-2.87758,-589.115,301.406,862.409,927.133,-41.8937,-676.703,-530.795,-601.174,-901.122,563.62,607.64,-719.743,-889.242,-147.447,-645.639,-497.743,-598.125,230.661,759.429,682.28,96.2053,6.98365,755.267,-227.771,-208.703,-163.056,-734.084,-235.897,610.182,521.407,547.565,-588.818,-522.244,-639.216,-259.089,673.577,482.941,306.211,-63.1299,747.911,438.189,-54.8622,607.603,791.762,-114.233,835.839,536.371,-543.015,558.126,-519.288,-757.273,605.58,13.9144,628.769,104.773,-232.096,944.211,758.642,-60.5912,-313.287,-593.095,-57.6854,929.727,-690.293,-658.067,-213.894,703.188,-185.778,-238.733,-250.796,496.312,215.224,456.297,-348.372,784.915,385.556,668.812,-44.0989,-190.325,-144.455,948.72,-204.378,-734.851,163.501,-112.401,20.889,1070.49,34.6143,747.942,777.328,528.978,565.124,495.479,47.5447,-250.582,-105.865,535.003,438.81,-133.851,535.816,-244.628,437.431,790.539,-892.062,-768.416,-420.789,643.656,-379.615,-169.641,-229.821,886.166,-360.418,-318.652,147.391,940.865,-568.389,479.408,-431.97,-486.981
-212.979,355.408,293.523,568.528,131.637,327.903,149.376,481.081,70.4547,-90.9922,328.238,-175.999,187.517,717.927,-14.7827,-571.101,841.636,-196.16,338.358,-482.833,18.2238,-326.47,607.612,318.889,-355.195,-744.362,-355.786,-777.366,-767.861,-675.945,504.093,-271.245,-842.909,-874.579,299.638,697.018,-198.257,-295.059,-345.282,-327.743,683.727,-297.105,517.848,-404.234,-107.736,777.204,162.806,790.814,-327.482,-524.799,52.7391,1038.32,-515.995,-371.213,529.392,666.695,214.43,-353.472,-200.111,-454.514,-54.5877,270.005,97.6544,559.909,-323.716,1041.78,78.2626,287.338,467.471,-41.2556,197.461,-251.742,-376.661,411.604,-379.522,893.078,-386.268,-129.451,-2.54647,-421.605,-0.797797,-590.547,303.358,863.965,928.193,-41.5516,-679.214,-529.684,-601.885,-904.263,565.821,607.499,-721.708,-892.272,-145.911,-646.78,-499.033,-598.742,231.828,759.738,684.879,98.972,6.70935,755.54,-228.983,-206.879,-161.733,-736.394,-238.822,608.964,522.888,546.291,-590.717,-521.335,-642.867,-256.867,675.928,481.017,305.863,-60.5441,751.014,435.47,-54.9751,605.752,794.065,-114.687,840.191,535.29,-545.991,556.999,-519.047,-758.565,607.174,15.515,630.507,107.701,-232.7,946.898,760.669,-60.4093,-313.254,-593.758,-56.5421,932.443,-692.473,-658.582,-216.883,702.968,-186.879,-237.5,-253.236,494.122,216.494,452.654,-351.091,785.479,387.551,668.206,-44.8232,-188.414,-144,951.715,-203.652,-737.175,163.046,-110.417,19.8844,1074.66,34.4669,748.087,780.988,527.943,566.712,493.452,47.7697,-249.782,-106.453,532.511,439.746,-132.257,538.044,-244.581,439.829,791.204,-895.866,-770.033,-422.521,643.261,-379.836,-168.126,-230.487,887.826,-361.408,-317.198,147.871,943.533,-571.424,477.569,-432.943,-486.313
-215.147,351.626,295.121,566.289,132.876,324.228,150.138,477.625,69.0781,-88.8907,328.059,-175.077,188,717.701,-13.2562,-572.819,844.364,-197.448,338.673,-484.642,18.2736,-326.79,609.104,316.166,-354.484,-745.444,-355.137,-778.742,-770.646,-676.479,505.861,-271.503,-846.302,-877.524,301.599,696.815,-199.145,-294.614,-346.172,-326.384,686.228,-297.891,519.802,-406.009,-109.815,778.022,163.606,791.747,-327.573,-524.901,52.0873,1042.11,-517.961,-369.359,531.925,667.228,214.629,-354.165,-198.878,-453.952,-54.9827,265.876,97.9154,557.376,-325.337,1045.58,79.1952,283.293,468.253,-39.103,197.864,-251.462,-380.043,408.578,-382.585,894.923,-386.493,-127.511,-2.22028,-422.596,1.32094,-591.983,305.31,865.472,929.28,-41.1958,-681.729,-528.569,-602.614,-907.437,568.066,607.349,-723.694,-895.342,-144.357,-647.891,-500.291,-599.384,233.003,760.032,687.52,101.75,6.37648,755.817,-230.297,-205.065,-160.419,-738.704,-241.698,607.788,524.399,544.982,-592.604,-520.419,-646.547,-254.637,678.296,479.053,305.525,-58.0749,754.132,432.696,-55.0505,603.917,796.355,-115.133,844.57,534.184,-548.887,555.91,-518.807,-759.827,608.727,17.0831,632.273,110.64,-233.302,949.557,762.699,-60.2355,-313.232,-594.425,-55.3289,935.164,-694.664,-659.127,-219.904,702.783,-187.809,-236.24,-255.622,491.999,217.703,448.947,-353.811,786.084,389.554,667.571,-45.5623,-186.643,-143.522,954.708,-202.946,-739.501,162.63,-108.43,18.8677,1078.84,34.2854,748.251,784.674,526.886,568.329,491.377,47.694,-249.006,-107.046,530.026,440.647,-130.699,540.287,-244.535,442.242,791.828,-899.675,-771.704,-424.262,642.838,-380.043,-166.621,-231.151,889.46,-362.394,-315.737,148.302,946.226,-574.488,475.724,-433.884,-485.657
-217.24,347.906,296.701,564.008,134.156,320.543,150.863,474.129,67.702,-86.7931,327.795,-174.225,188.484,717.474,-11.5816,-574.427,847.072,-198.724,338.966,-486.472,18.3406,-326.998,610.627,313.446,-353.767,-746.501,-354.488,-780.098,-773.453,-677.047,507.636,-271.709,-849.716,-880.526,303.576,696.604,-200.084,-294.19,-347.058,-325.012,688.742,-298.705,521.771,-407.73,-111.957,778.869,164.405,792.73,-327.658,-525.012,51.4114,1045.92,-519.897,-367.51,534.495,667.759,214.958,-354.845,-197.633,-453.391,-55.3772,261.692,98.1526,554.822,-326.925,1049.36,80.1512,279.211,469.127,-36.8777,198.1,-251.18,-383.509,405.55,-385.645,896.69,-386.702,-125.58,-2.04098,-423.697,3.33246,-593.56,307.268,866.943,930.394,-40.8291,-684.251,-527.451,-603.361,-910.644,570.352,607.185,-725.702,-898.454,-142.793,-648.978,-501.521,-600.05,234.183,760.319,690.19,104.536,5.99383,756.106,-231.657,-203.253,-159.11,-741.013,-244.541,606.655,525.937,543.636,-594.478,-519.5,-650.257,-252.401,680.679,477.047,305.153,-55.6989,757.267,429.866,-55.1005,602.094,798.633,-115.57,848.982,533.052,-551.738,554.851,-518.571,-761.059,610.266,18.6288,634.054,113.586,-233.892,952.187,764.726,-60.0633,-313.213,-595.097,-54.0547,937.89,-696.866,-659.7,-222.955,702.632,-188.675,-234.971,-257.98,489.927,218.865,445.183,-356.526,786.72,391.569,666.904,-46.402,-184.969,-143.015,957.699,-202.256,-741.825,162.35,-106.424,17.8359,1083.01,34.0704,748.438,788.388,525.806,569.971,489.254,47.882,-248.178,-107.632,527.55,441.563,-129.258,542.462,-244.484,444.667,792.419,-903.495,-773.425,-426.009,642.385,-380.236,-165.127,-231.833,891.176,-363.378,-314.268,148.694,948.936,-577.55,473.884,-434.794,-485.011
-219.272,344.237,298.269,561.683,135.474,316.84,151.552,470.591,66.3627,-84.6921,327.472,-173.462,188.963,717.245,-9.84015,-576.002,849.764,-199.993,339.237,-488.322,18.4387,-327.152,612.179,310.73,-353.046,-747.532,-353.838,-781.436,-776.282,-677.645,509.404,-271.868,-853.15,-883.584,305.57,696.383,-201.047,-293.785,-347.941,-323.626,691.267,-299.547,523.753,-409.403,-114.158,779.749,165.202,793.751,-327.738,-525.133,50.7078,1049.74,-521.807,-365.67,537.104,668.288,215.329,-355.519,-196.376,-452.833,-55.7695,257.456,98.3618,552.245,-328.489,1053.11,81.1353,275.092,470.069,-34.6305,198.291,-250.894,-386.99,402.495,-388.706,898.419,-386.896,-123.66,-1.95605,-424.844,5.31404,-595.203,309.232,868.391,931.537,-40.4517,-686.778,-526.329,-604.118,-913.889,572.677,607.009,-727.736,-901.61,-141.225,-650.042,-502.723,-600.74,235.369,760.604,692.883,107.325,5.56687,756.411,-233.044,-201.44,-157.805,-743.319,-247.363,605.565,527.501,542.253,-596.338,-518.582,-653.996,-250.16,683.077,474.996,304.733,-53.4037,760.417,426.979,-55.129,600.282,800.9,-116.001,853.429,531.891,-554.557,553.818,-518.338,-762.262,611.798,20.1529,635.845,116.539,-234.471,954.809,766.745,-59.8868,-313.193,-595.776,-52.7276,940.617,-699.074,-660.303,-226.033,702.514,-189.523,-233.699,-260.533,487.76,219.988,441.364,-359.237,787.352,393.595,666.208,-47.2349,-183.345,-142.478,960.704,-201.58,-744.148,162.12,-104.404,16.786,1087.19,33.8212,748.646,792.127,524.706,571.635,487.082,48.2141,-247.315,-108.204,525.079,442.492,-127.887,544.594,-244.412,447.111,792.978,-907.328,-775.195,-427.758,641.902,-380.418,-163.645,-232.52,892.927,-364.357,-312.79,149.052,951.659,-580.598,472.056,-435.678,-484.373
-221.319,340.571,299.828,559.312,136.827,313.114,152.207,467.011,65.0608,-82.5839,327.103,-172.789,189.435,717.015,-8.06448,-577.573,852.441,-201.258,339.484,-490.191,18.5617,-327.277,613.761,308.02,-352.323,-748.539,-353.191,-782.756,-779.134,-678.27,511.159,-271.982,-856.603,-886.699,307.58,696.157,-201.564,-293.275,-349.26,-322.521,693.805,-300.416,525.744,-411.029,-116.228,780.594,165.997,794.803,-327.807,-525.261,49.9745,1053.57,-523.693,-363.835,539.754,668.819,215.714,-356.19,-195.104,-452.278,-56.1592,253.174,98.5368,549.641,-330.038,1056.84,82.1478,270.934,471.061,-32.3861,198.468,-250.613,-390.486,399.415,-391.766,900.121,-387.077,-121.746,-1.93062,-426.01,7.29528,-596.884,311.205,869.828,932.707,-40.0619,-689.311,-525.205,-604.889,-917.173,575.04,606.823,-729.791,-904.811,-139.658,-651.084,-503.9,-601.455,236.558,760.887,695.597,110.12,5.09782,756.734,-234.451,-199.622,-156.501,-745.621,-250.22,604.49,529.088,540.833,-598.187,-517.66,-657.765,-247.915,685.489,472.9,304.257,-51.1895,763.582,424.032,-55.1367,598.483,803.155,-116.424,857.912,530.703,-557.349,552.808,-518.11,-763.435,613.329,21.659,637.644,119.498,-235.035,957.427,768.751,-59.7015,-313.167,-596.465,-51.351,943.349,-701.289,-660.934,-229.139,702.43,-190.367,-232.428,-263.189,485.557,221.078,437.488,-361.942,787.967,395.633,665.482,-48.0215,-181.739,-141.913,963.725,-200.921,-746.472,161.832,-102.447,15.7135,1091.38,33.4416,748.91,795.895,523.583,573.32,484.86,48.6476,-246.431,-108.766,522.615,443.429,-126.571,546.696,-244.31,449.572,793.51,-911.177,-777.015,-429.51,641.39,-380.588,-162.175,-233.208,894.694,-365.332,-311.303,149.379,954.39,-583.629,470.243,-436.536,-483.747
-223.347,336.882,301.381,556.896,138.215,309.36,152.83,463.389,63.7666,-80.49,326.693,-172.205,189.897,716.784,-6.26252,-579.153,855.107,-202.523,339.711,-492.081,18.704,-327.384,615.372,305.312,-351.598,-749.522,-352.543,-784.057,-782.005,-678.923,512.904,-272.046,-860.079,-889.871,309.607,695.925,-202.279,-292.827,-350.445,-321.32,696.355,-301.312,527.737,-412.612,-118.235,781.436,166.774,795.887,-327.709,-525.274,49.7923,1057.62,-525.559,-362.003,542.441,669.348,216.107,-356.862,-193.805,-451.736,-56.5408,248.847,98.6778,547.009,-331.573,1060.56,83.1896,266.738,472.09,-30.1562,199.111,-250.125,-393.997,396.308,-394.827,901.806,-387.246,-119.838,-1.94402,-427.184,9.28729,-598.589,313.186,871.259,933.905,-39.6603,-691.849,-524.08,-605.67,-920.498,577.441,606.623,-731.866,-908.058,-138.091,-652.106,-505.054,-602.196,237.749,761.165,698.332,112.918,4.60993,757.072,-235.788,-197.776,-155.199,-747.922,-253.125,603.424,530.697,539.377,-600.025,-516.739,-661.564,-245.668,687.914,470.758,303.728,-49.0547,766.762,421.025,-55.1239,596.7,805.401,-116.839,862.432,529.487,-560.115,551.822,-517.885,-764.578,614.86,23.1469,639.449,122.464,-235.585,960.044,770.741,-59.5052,-313.135,-597.165,-50.5676,945.956,-703.513,-661.592,-232.244,702.366,-191.123,-231.135,-265.932,483.313,222.136,433.555,-364.644,788.557,397.681,664.727,-48.7502,-180.141,-141.318,966.764,-200.276,-748.794,161.519,-100.532,14.6145,1095.58,32.9742,749.215,799.693,522.434,575.022,482.583,48.7549,-245.594,-109.314,520.158,444.376,-125.309,548.775,-244.172,452.051,794.017,-915.042,-778.885,-431.265,640.847,-380.95,-160.317,-233.893,896.468,-366.194,-310.297,149.675,957.129,-586.64,468.445,-437.371,-483.132
-225.359,333.167,302.934,554.434,139.359,305.218,153.423,459.723,62.4662,-78.4177,326.718,-171.601,190.346,716.549,-4.43834,-580.745,857.763,-203.787,339.919,-493.995,18.7871,-327.492,617.014,302.605,-350.872,-750.484,-351.897,-785.339,-784.895,-679.604,514.639,-272.061,-863.58,-893.099,311.649,695.689,-203.076,-292.414,-351.5,-320.196,698.917,-302.236,529.729,-414.158,-120.209,782.286,167.528,797.003,-327.503,-525.227,49.351,1061.6,-527.406,-360.172,545.166,669.878,216.64,-357.475,-192.478,-451.205,-56.9147,244.476,98.7864,544.349,-333.1,1064.28,84.2602,262.505,473.148,-27.9458,199.047,-249.79,-397.524,393.176,-397.888,903.472,-387.465,-117.814,-1.97591,-428.36,11.2954,-600.313,315.179,872.686,935.825,-39.2655,-694.393,-522.952,-606.458,-923.865,579.877,606.412,-733.962,-911.353,-136.523,-653.107,-506.185,-602.964,238.938,761.436,701.086,115.718,4.11293,757.425,-236.595,-195.925,-153.901,-750.22,-256.08,602.363,532.326,537.883,-601.853,-515.818,-665.392,-243.414,690.35,468.569,303.151,-46.9964,769.957,417.954,-55.0913,594.933,807.09,-117.341,866.991,528.241,-562.858,550.86,-517.661,-765.691,616.392,24.6171,641.261,125.433,-236.12,962.66,772.716,-59.297,-313.048,-597.839,-49.5479,948.618,-705.746,-662.276,-235.352,702.313,-191.849,-229.836,-268.75,481.041,223.463,429.868,-367.343,789.121,399.743,663.943,-49.5409,-178.561,-140.786,969.801,-199.645,-751.114,161.195,-98.652,13.66,1099.84,32.4457,749.55,803.52,521.263,576.74,480.252,49.0891,-244.72,-109.844,517.707,445.33,-124.1,550.836,-243.993,454.544,794.503,-918.927,-780.801,-433.026,640.276,-381.886,-158.485,-234.574,898.244,-367.177,-309.191,150.115,959.934,-589.629,466.661,-438.16,-482.506
-227.351,329.43,304.529,551.971,140.62,301.152,154.044,456.072,61.1543,-76.3703,326.866,-171.034,190.779,716.31,-2.59549,-582.352,860.249,-205.082,340.111,-495.934,18.8757,-327.592,618.686,299.899,-350.144,-751.422,-351.249,-786.601,-787.803,-680.311,516.363,-272.025,-867.107,-896.384,313.709,695.446,-203.815,-292.024,-352.499,-319.096,701.493,-303.186,531.719,-415.666,-122.167,783.152,168.264,798.151,-327.208,-525.134,48.8089,1065.57,-529.282,-358.338,547.927,670.407,217.06,-358.094,-191.124,-450.686,-57.2774,240.064,98.8631,541.662,-334.624,1067.99,85.3062,258.162,474.228,-25.7616,198.671,-249.528,-401.07,390.022,-400.947,905.12,-387.889,-115.716,-2.04149,-429.542,13.321,-602.059,317.18,874.111,937.776,-38.8653,-696.942,-521.826,-607.251,-927.275,582.348,606.185,-736.076,-914.695,-134.954,-654.086,-507.288,-603.753,240.124,761.707,703.86,118.519,3.61216,757.794,-237.61,-194.061,-152.603,-752.516,-259.08,601.302,533.973,536.352,-603.674,-514.893,-669.25,-241.154,692.798,466.336,302.667,-44.9821,773.166,414.818,-55.0373,593.181,808.984,-117.798,871.586,526.966,-565.579,549.922,-517.439,-766.774,617.924,26.068,643.079,128.409,-236.658,965.273,774.516,-59.105,-312.891,-598.48,-48.3822,951.313,-707.989,-662.984,-238.469,702.269,-192.468,-228.538,-271.636,478.746,224.653,426.003,-370.038,789.658,401.815,663.132,-50.3124,-176.986,-140.243,972.852,-199.027,-753.433,160.865,-96.8036,12.7282,1104.15,31.8712,749.911,807.376,520.067,578.474,477.868,49.5412,-243.826,-110.356,515.263,446.387,-122.925,552.882,-243.77,457.051,794.971,-922.837,-782.761,-434.794,639.674,-382.599,-156.741,-235.265,900.013,-368.208,-308.042,150.581,962.762,-592.594,464.887,-438.973,-481.786
-229.324,325.67,306.127,549.469,141.956,297.107,154.648,452.388,59.8344,-74.351,326.777,-170.598,191.195,716.065,-0.734749,-583.975,862.678,-206.389,340.284,-497.897,18.9866,-327.684,620.387,297.196,-349.417,-752.336,-350.6,-787.842,-790.73,-681.042,518.076,-271.936,-870.661,-899.724,315.791,695.201,-204.54,-291.652,-353.475,-318,704.081,-304.164,533.704,-417.139,-124.12,784.036,168.982,799.328,-326.845,-524.983,48.212,1069.55,-531.189,-356.499,550.723,670.935,217.31,-358.743,-189.742,-450.18,-57.6435,235.59,98.9239,538.962,-336.152,1071.71,86.3665,253.76,475.355,-23.6064,198.987,-249.035,-404.639,386.847,-404.003,906.749,-388.39,-113.59,-2.13012,-430.728,15.3645,-603.828,319.192,875.535,939.755,-38.457,-699.497,-520.7,-608.049,-930.73,584.853,605.942,-738.206,-918.086,-133.385,-655.044,-508.377,-604.545,241.305,761.975,706.655,121.325,3.1061,758.18,-238.278,-192.213,-151.306,-754.81,-262.126,600.241,535.637,534.783,-605.485,-513.97,-673.136,-238.886,695.256,464.052,302.284,-43.005,776.39,411.616,-54.9614,591.444,810.927,-118.237,876.215,525.664,-568.275,549.007,-517.221,-767.827,619.458,27.5017,644.903,131.391,-237.197,967.884,776.254,-58.9085,-312.658,-599.085,-47.1087,954.034,-710.241,-663.717,-241.603,702.234,-193.05,-227.242,-274.583,476.431,225.774,422.031,-372.727,790.17,403.902,662.301,-51.0386,-175.405,-139.668,975.921,-198.418,-755.748,160.531,-94.9856,11.7802,1108.47,31.2562,750.295,811.261,518.847,580.222,475.433,49.591,-242.984,-110.853,512.826,447.54,-121.783,554.916,-243.5,459.574,795.421,-926.77,-784.769,-436.566,639.044,-383.736,-154.937,-235.964,901.774,-369.255,-306.869,151.04,965.6,-595.538,463.125,-439.779,-480.997
-231.277,321.887,307.602,546.956,143.351,293.06,155.227,448.659,58.5012,-72.3584,326.974,-170.133,191.594,715.815,1.1435,-585.615,865.085,-207.704,340.437,-499.882,19.0304,-327.781,622.118,294.495,-348.688,-753.228,-349.948,-789.062,-793.677,-681.799,519.78,-271.794,-874.24,-903.123,317.893,694.956,-205.179,-291.302,-354.443,-316.902,706.678,-305.17,535.684,-418.578,-126.072,784.939,169.686,800.532,-326.421,-524.776,48.1031,1073.73,-533.125,-354.654,553.555,671.465,217.649,-359.346,-188.334,-449.688,-58.0109,231.054,98.9678,536.247,-337.686,1075.43,87.4526,249.314,476.543,-21.4751,199.182,-248.618,-408.232,383.654,-407.059,908.362,-389.069,-111.428,-2.22782,-431.919,17.4262,-605.617,321.214,876.959,941.763,-38.0409,-702.058,-519.575,-608.852,-934.231,587.389,605.685,-740.348,-921.526,-131.81,-655.979,-509.453,-605.336,242.483,762.24,709.469,124.133,2.59447,758.581,-239.17,-190.347,-150.011,-757.102,-265.214,599.178,537.316,533.175,-607.289,-513.041,-677.051,-236.609,697.724,461.72,301.9,-41.0887,779.707,408.546,-54.8642,589.72,812.877,-118.666,880.792,524.382,-570.95,548.115,-517.006,-768.851,620.994,28.9192,646.733,134.379,-237.731,970.493,777.962,-58.7015,-312.352,-599.651,-46.3342,956.654,-712.5,-664.477,-244.759,702.208,-193.538,-225.95,-277.584,474.1,226.943,418.086,-375.409,790.657,406.004,661.447,-51.8527,-173.828,-139.056,979.009,-197.82,-758.06,160.197,-93.1979,10.8025,1112.8,30.6115,750.699,815.174,517.601,581.983,472.945,49.5368,-242.133,-111.334,510.398,448.713,-120.694,556.939,-243.181,462.112,795.856,-930.729,-786.823,-438.346,638.384,-384.675,-153.185,-236.666,903.527,-370.305,-305.677,151.484,968.443,-598.458,461.374,-440.567,-480.149
-233.21,318.082,309.231,544.657,144.793,289.001,155.798,444.905,57.4853,-70.1549,327.309,-169.686,191.974,715.562,3.04132,-587.273,867.48,-209.024,340.57,-501.888,19.0141,-327.877,623.879,291.801,-347.958,-754.094,-349.297,-790.263,-796.641,-682.581,521.476,-271.594,-877.846,-906.578,319.999,694.715,-205.795,-290.969,-355.405,-315.797,709.286,-306.204,537.657,-419.982,-128.032,785.862,170.376,801.758,-325.938,-524.512,47.754,1077.86,-535.09,-352.805,556.42,671.995,218.018,-359.946,-186.899,-449.209,-58.3773,226.46,98.9912,533.511,-339.223,1079.16,88.5708,244.826,477.779,-19.3716,199.352,-248.231,-411.849,380.444,-410.114,909.962,-389.815,-109.252,-2.35215,-433.117,19.5068,-607.426,323.243,878.384,943.799,-37.6142,-704.625,-518.453,-609.661,-937.781,589.958,605.415,-742.503,-925.017,-130.231,-656.891,-510.515,-606.123,243.657,762.505,712.304,126.947,2.07981,758.999,-240.162,-188.468,-148.718,-759.391,-268.341,598.112,539.009,531.529,-609.087,-512.105,-680.995,-234.328,700.214,459.372,301.601,-39.2008,783.089,405.531,-54.7452,588.012,814.825,-119.087,885.341,523.107,-573.601,547.245,-516.791,-769.844,622.533,30.3216,648.569,137.372,-238.262,973.101,779.65,-58.4818,-311.976,-600.175,-45.3089,959.336,-714.765,-665.262,-247.939,702.191,-193.997,-224.662,-280.631,471.754,228.14,414.146,-378.083,791.12,407.924,660.532,-53.2663,-172.392,-138.494,982.095,-197.232,-760.369,159.858,-91.4397,9.94802,1117.21,29.9395,751.121,819.114,516.367,583.756,470.403,49.3839,-241.287,-111.801,507.976,449.974,-119.637,558.953,-242.81,464.666,796.28,-934.715,-788.921,-440.134,637.696,-385.528,-151.458,-237.364,905.272,-371.355,-304.475,152.063,971.347,-601.356,459.634,-441.332,-479.247
-235.121,314.257,310.853,542.328,146.279,284.922,156.365,441.129,56.356,-68.0483,327.405,-169.39,192.331,715.306,4.9589,-588.949,869.867,-210.348,340.679,-503.914,18.9388,-327.975,625.67,289.109,-347.223,-754.941,-348.648,-791.445,-799.62,-683.388,523.162,-271.337,-881.476,-910.092,322.051,694.297,-206.411,-290.649,-356.368,-314.69,711.905,-307.267,539.624,-421.351,-130.002,786.807,171.054,803.007,-325.396,-524.198,47.3114,1081.97,-537.086,-350.956,559.29,672.52,218.401,-360.556,-185.437,-448.742,-58.7366,221.815,98.993,530.754,-340.761,1082.89,89.7236,240.299,479.075,-17.2913,199.505,-247.83,-415.491,377.217,-413.17,911.549,-390.582,-107.07,-2.51608,-434.323,21.6065,-609.256,325.278,879.815,945.864,-37.1786,-707.198,-517.33,-610.472,-941.379,592.557,605.133,-744.674,-928.56,-128.65,-657.781,-511.563,-606.907,244.826,762.769,715.16,129.764,1.56101,759.433,-241.207,-186.58,-147.425,-761.678,-271.509,597.047,540.716,529.842,-610.878,-511.163,-684.97,-232.045,702.725,457.014,301.4,-37.3346,786.523,402.545,-54.6047,586.319,816.764,-119.501,889.877,521.846,-576.231,546.397,-516.573,-770.808,624.073,31.706,650.411,140.372,-238.798,975.706,781.32,-58.2486,-311.532,-600.654,-44.1228,962.057,-717.035,-666.076,-251.146,702.184,-194.452,-223.372,-283.724,469.394,229.352,410.201,-380.75,791.561,409.745,659.574,-54.6284,-170.911,-137.915,985.196,-196.656,-762.677,159.613,-89.6402,9.1065,1121.65,29.2429,751.56,823.082,515.156,585.541,467.809,49.4151,-240.436,-112.254,505.564,451.327,-118.61,560.96,-242.385,467.176,796.683,-938.73,-791.061,-441.931,636.978,-386.341,-149.747,-238.078,907.006,-372.402,-303.265,152.665,974.272,-604.233,457.907,-442.072,-478.294
-237.009,310.412,312.472,539.969,147.809,280.818,156.926,437.331,55.1745,-65.9971,327.392,-169.202,192.657,715.019,6.89497,-590.643,872.247,-211.673,340.764,-505.957,18.8565,-328.075,627.49,286.419,-346.485,-755.768,-347.998,-792.608,-802.614,-684.222,524.865,-271.122,-885.136,-913.662,324.062,693.774,-207.036,-290.343,-357.331,-313.58,714.539,-308.355,541.62,-422.729,-131.985,787.776,171.517,804.125,-324.797,-523.832,46.8801,1086.05,-539.111,-349.108,561.807,673.078,218.791,-361.172,-183.947,-448.288,-59.0854,217.12,98.9778,527.98,-342.306,1086.64,90.9106,235.733,480.441,-15.2373,199.649,-247.421,-419.156,373.971,-416.225,913.124,-391.352,-104.889,-2.72537,-435.538,23.7267,-611.104,327.32,881.254,947.958,-36.7352,-709.779,-516.202,-611.286,-945.027,595.181,604.837,-746.864,-932.154,-127.065,-658.647,-512.593,-607.687,245.979,763.011,718.037,132.586,1.03365,759.882,-241.871,-184.71,-146.129,-763.962,-274.716,595.981,542.429,528.119,-612.662,-510.213,-688.975,-229.761,705.257,454.65,301.193,-35.525,790.001,399.572,-54.444,584.64,818.696,-119.907,894.414,520.6,-578.84,545.572,-516.353,-771.742,625.613,33.0712,652.256,143.373,-239.337,978.309,782.975,-58.0019,-311.023,-601.089,-42.8162,964.812,-719.309,-666.917,-254.386,702.187,-195.425,-222.191,-286.861,467.019,230.575,406.244,-383.411,791.977,411.823,658.462,-55.4466,-169.214,-137.303,988.314,-196.093,-764.983,159.401,-87.8418,8.24452,1126.12,28.6875,752.003,827.077,513.975,587.338,465.168,49.5579,-239.571,-112.698,503.159,452.704,-117.637,562.958,-241.906,469.628,797.062,-942.773,-793.247,-443.737,636.233,-387.615,-147.949,-238.802,908.728,-373.448,-302.052,153.258,977.169,-607.089,456.189,-442.785,-477.293
-238.873,306.548,314.089,537.58,149.379,276.688,157.483,433.51,53.9654,-63.9849,327.656,-168.964,192.92,714.671,8.8501,-592.354,874.621,-212.998,340.825,-508.018,18.7868,-328.17,629.275,285.858,-345.746,-756.574,-347.349,-793.756,-805.622,-685.082,526.576,-270.919,-888.825,-917.29,326.088,693.165,-207.692,-290.079,-358.295,-312.466,717.184,-309.471,543.645,-424.114,-133.984,788.766,171.838,805.158,-324.141,-523.415,46.4549,1090.11,-541.166,-347.263,564.119,673.653,219.181,-361.792,-182.43,-447.846,-59.4442,212.398,98.947,525.189,-343.86,1090.39,92.0274,231.145,481.864,-13.2172,199.353,-247.175,-422.844,370.706,-419.281,914.689,-392.259,-102.682,-2.96429,-436.765,25.8676,-612.969,329.361,882.699,950.081,-36.2832,-712.377,-515.139,-612.107,-948.727,597.774,604.536,-749.073,-935.799,-125.476,-659.491,-513.605,-608.463,247.091,763.209,720.935,135.413,0.52955,760.344,-242.823,-182.84,-144.833,-766.245,-277.958,594.912,544.09,526.364,-614.441,-509.25,-693.009,-227.478,707.808,452.278,300.953,-33.7805,793.515,396.604,-54.2641,582.977,820.616,-120.306,898.96,519.375,-581.424,544.768,-516.134,-772.646,627.155,34.4199,654.138,145.188,-239.872,980.91,784.615,-57.7411,-310.452,-601.48,-41.4153,967.59,-721.572,-667.729,-257.661,702.2,-196.547,-221.044,-290.038,464.63,231.811,402.274,-386.067,792.368,414.121,657.399,-56.0219,-167.403,-136.652,991.451,-195.545,-767.29,159.204,-86.0618,7.3701,1130.58,28.2251,752.455,831.101,512.82,589.146,462.485,49.8802,-238.656,-113.133,500.763,454.088,-116.724,564.957,-241.4,472.06,797.419,-946.845,-795.479,-445.549,635.457,-388.73,-146.189,-239.533,910.441,-374.491,-300.831,153.844,980.037,-609.924,454.483,-443.47,-476.244
