-157.037,418.963,201.001,592.962,-212.888,531.311,-59.4577,344.411,231.089,-23.9737,370.873,-327.137,18.8984,0.0758362,-319.909,103.891,942.723,-478.631,312.947,-428.083,73.792,-447.805,667.615,354.354,-470.424,-515.882,-432.042,-1333.4,-774.788,-625.697,75.9409,-684.758,-760.653,-922.643,323.819,769.607,-234.44,-224.919,300.851,-751.513,649.755,-287.033,460.492,-333.118,-433.909,942.043,127.369,1263.08,-138.513,-459.031,92.2332,929.285,-515.717,-238.926,847.003,689.885,96.658,-247.74,-119.012,-614.617,-108.681,264.085,164.775,649.429,-663.663,1241.56,-53.2705,118.774,452.703,-91.531,308.656,-268.128,-403.859,140.341,-391.877,1075.71,-623.892,339.183,65.6897,-509.717,425.201,-1189.41,668.455,1326.41,971.792,21.9681,-648.594,-527.107,-573.944,-821.768,855.014,1171.28,-647.493,-842.072,-100.417,-519.274,-437.965,-602.5,205.996,830.792,1310.67,129.226,90.6655,779.429,-615.235,18.1895,140.401,-942.179,-225.062,665.747,492.304,278.914,-531.121,-574.742,-837.606,-499.868,599.446,557.247,304.293,6.20591,734.009,45.3605,2.93316,678.189,984.84,-197.657,1333.2,591.76,-581.693,584.636,-724.761,-772.626,432.813,-271.784,55.953,359.928,-297.266,1168.24,413.683,56.6742,-456.183,-735.793,-213.933,800.727,-636.069,-635.591,-104.146,666.857,-50.9858,-236.297,-427.539,359.901,398.335,503.909,-328.525,685.104,546.219,500.509,26.8039,-48.2167,-119.297,1079.37,-503.532,-878.771,200.842,-154.64,3.61692,1256.6,413.09,639.365,563.44,1036.36,236.113,81.8153,117.788,-163.56,-300.39,572.262,416.622,-166.514,945.25,128.088,399.721,784.173,-847.471,-641.045,-370.352,600.064,-69.8964,-447.826,-407.726,516.293,-806.32,177.472,521.239,861.745,-522.328,468.439,-718.048,-451.648
-158.75,415.735,201.435,590.775,-224.287,534.751,-59.4427,339.538,235.221,-20.1483,371.316,-329.458,16.1918,-7.60061,-324.37,114.935,945.9,-484.411,312.906,-427.989,74.4159,-449.195,669.306,353.131,-471.62,-516.553,-432.788,-1343.71,-775.455,-621.62,71.1039,-693.109,-760.743,-924.639,324.468,770.811,-234.588,-221.985,311.813,-758.358,649.743,-287.1,461.645,-336.345,-441.322,943.226,130.085,1272.67,-136.838,-460.103,91.6353,929.967,-517.92,-233.209,855.586,691.133,95.6458,-244.8,-115.737,-616.173,-109.021,260.196,167.21,649.799,-670.828,1247.46,-54.7998,114.184,452.635,-91.4723,313.055,-268.95,-400.3,130.527,-394.69,1081.87,-634.792,346.358,70.092,-514.448,434.957,-1200.19,675.836,1335.89,974.645,25.2989,-650.303,-524.422,-572.981,-821.882,860.375,1181.19,-646.541,-844.805,-101.674,-519.574,-437.061,-604.505,205.594,831.86,1322.27,131.299,92.4211,780.809,-621.97,22.9383,144.666,-946.92,-223.613,665.606,495.446,270.641,-531.55,-575.641,-847.333,-503.5,601.69,559.582,303.844,8.4958,730.494,40.565,4.86192,677.514,990.107,-202.333,1343.73,592.523,-586.007,583.636,-729.064,-774.701,428.697,-273.073,46.4292,365.578,-302.067,1172.88,409.075,58.581,-460.542,-739.618,-217.994,801.638,-636.593,-636.417,-104.086,664.268,-47.9257,-230.86,-435.238,355.442,403.37,503.935,-330.753,685.249,548.05,498.037,26.6986,-48.7181,-118.782,1083.23,-504.56,-883.385,201.735,-154.186,6.6758,1263.23,419.841,637.825,561.605,1045.05,230.022,74.1582,116.518,-160.893,-305.464,574.482,416.626,-166.489,955.403,132.147,400.134,784.988,-852.424,-639.789,-369.172,598.852,-62.5043,-451.849,-409.476,517.268,-813.135,187.986,528.703,861.859,-522.763,467.502,-723.382,-451.137
-160.463,412.506,202.374,587.718,-235.686,538.191,-59.4278,334.665,239.354,-16.3229,371.758,-331.78,12.5584,-11.6505,-328.832,125.979,949.077,-490.191,312.864,-427.894,75.1213,-449.355,670.998,351.909,-472.816,-517.224,-433.534,-1354.02,-776.122,-617.543,66.2669,-701.459,-760.833,-926.636,325.118,772.015,-234.736,-219.05,322.776,-765.202,649.731,-287.167,462.799,-339.571,-448.735,944.409,132.8,1282.27,-135.644,-460.364,91.0375,930.649,-520.123,-227.492,864.168,692.381,94.6336,-241.861,-112.463,-617.73,-109.361,256.308,169.141,651.039,-677.992,1253.35,-56.3291,109.594,452.568,-91.4137,317.455,-269.773,-396.742,120.714,-397.503,1088.03,-645.693,353.532,74.4128,-520.409,444.713,-1210.97,683.217,1345.37,977.499,28.6297,-652.012,-521.737,-572.017,-821.996,865.736,1191.1,-645.588,-847.538,-102.452,-520.685,-436.157,-606.509,205.192,832.928,1333.87,133.373,94.1767,782.189,-628.705,27.6871,148.93,-951.66,-222.164,665.464,498.588,262.369,-531.978,-576.541,-857.06,-507.132,603.934,561.916,303.396,10.7857,726.979,35.7696,6.79068,676.839,995.374,-207.01,1354.27,593.286,-590.321,582.636,-733.366,-776.777,424.581,-274.361,36.9054,371.227,-306.868,1177.53,404.467,60.4878,-464.901,-743.443,-222.054,802.548,-637.117,-637.244,-104.025,661.68,-44.8656,-225.423,-442.936,350.983,408.405,503.96,-332.982,685.393,549.881,495.565,27.52,-52.846,-118.266,1087.1,-505.588,-888,202.627,-153.732,9.73468,1269.85,426.592,636.284,559.77,1053.73,223.932,66.5011,115.248,-158.226,-309.598,576.341,416.629,-166.464,965.556,136.207,400.547,785.803,-857.377,-638.534,-368.933,598,-55.1122,-455.872,-411.227,518.243,-819.95,198.5,536.167,861.972,-523.199,466.565,-728.715,-450.626
-162.176,409.277,203.313,584.66,-247.085,541.631,-59.4128,329.793,242.648,-12.8523,372.201,-334.102,7.6996,-12.3261,-332.282,137.101,952.254,-495.97,312.823,-427.8,75.8267,-449.516,672.689,350.686,-474.012,-517.894,-434.28,-1364.33,-776.789,-613.466,61.43,-709.81,-760.922,-928.633,325.767,773.219,-234.885,-216.116,333.739,-772.046,649.719,-287.234,463.953,-342.797,-456.148,945.591,135.515,1291.86,-134.912,-459.784,90.4396,931.332,-522.327,-221.774,872.75,693.629,93.6214,-238.921,-109.188,-619.286,-109.701,252.419,171.072,652.279,-685.157,1259.24,-57.8584,105.004,452.501,-91.355,321.855,-270.596,-394.194,110.822,-400.315,1094.18,-656.593,360.706,78.7337,-526.369,454.469,-1221.76,690.598,1354.86,980.352,31.9605,-653.721,-519.051,-571.053,-822.11,871.098,1201,-644.636,-850.271,-102.766,-522.637,-435.253,-608.513,204.79,833.996,1345.47,135.446,95.9323,783.569,-635.44,32.4359,153.195,-956.401,-220.714,665.323,501.73,254.096,-532.407,-577.441,-866.788,-510.765,606.177,564.25,303.785,13.4303,723.464,30.9741,8.71944,676.164,1000.64,-211.686,1364.8,594.049,-594.635,581.636,-737.669,-778.852,420.464,-275.65,27.3816,376.877,-311.669,1182.17,399.86,62.3946,-469.26,-747.267,-226.115,803.458,-637.641,-638.071,-103.964,659.091,-41.8056,-219.987,-450.634,346.523,413.44,503.986,-335.21,685.537,551.712,493.093,29.5669,-60.3482,-117.75,1090.96,-506.617,-892.614,203.519,-153.277,12.7936,1276.48,433.343,634.744,557.934,1062.42,217.841,58.844,113.978,-155.559,-312.39,577.712,416.633,-166.439,975.709,140.266,400.961,786.618,-862.329,-637.279,-370.035,597.638,-47.7201,-459.895,-412.978,519.219,-826.765,209.014,543.631,862.086,-523.635,465.628,-734.048,-450.116
-163.889,406.049,204.252,581.603,-258.484,545.071,-59.3979,324.92,244.898,-9.83053,372.644,-336.423,1.79043,-10.695,-334.737,148.645,955.431,-501.75,312.781,-427.705,76.532,-449.677,674.381,349.463,-475.208,-518.565,-435.026,-1374.64,-777.455,-609.389,56.593,-718.161,-761.012,-930.63,326.417,774.422,-235.033,-213.182,344.701,-778.89,649.707,-287.3,465.107,-346.024,-463.561,946.774,138.231,1301.46,-134.18,-459.203,89.8417,932.014,-524.53,-216.057,881.333,694.876,92.6091,-235.981,-105.913,-620.843,-110.041,248.53,173.003,653.519,-692.322,1265.14,-59.3877,100.414,452.434,-91.2963,326.254,-271.418,-392.641,100.508,-403.128,1100.34,-667.493,367.881,83.0545,-532.329,464.225,-1232.54,697.979,1364.34,983.205,35.2914,-655.431,-516.366,-570.09,-822.225,876.459,1210.91,-643.683,-853.005,-103.081,-524.589,-434.35,-610.518,204.388,835.064,1357.06,137.519,97.6879,784.948,-642.175,37.1847,157.46,-961.141,-219.265,665.182,504.872,245.823,-532.835,-578.341,-876.515,-514.397,608.421,566.585,305.219,16.5239,719.948,26.1787,10.6482,675.488,1005.91,-216.362,1375.34,594.812,-598.949,580.637,-741.971,-780.927,416.348,-276.939,17.8577,382.526,-316.47,1186.81,395.252,64.3015,-473.619,-751.092,-230.176,804.368,-638.165,-638.898,-103.903,656.503,-38.7455,-214.55,-458.332,342.064,418.475,504.012,-337.439,685.681,553.543,490.621,32.6642,-70.1571,-117.234,1094.83,-507.645,-897.228,204.412,-152.823,15.8524,1283.1,440.094,633.203,556.099,1071.11,211.75,51.187,112.708,-152.892,-313.636,578.548,416.636,-166.414,985.862,144.326,401.374,787.434,-867.282,-636.023,-372.683,597.81,-40.3279,-463.918,-414.728,520.194,-833.58,219.529,551.095,862.199,-524.071,464.691,-739.382,-449.605
-165.602,402.82,205.19,578.546,-268.766,547.833,-59.3829,320.047,246.49,-8.09356,373.087,-338.745,-4.6259,-8.08723,-337.193,160.189,958.608,-507.529,312.74,-427.611,77.2374,-449.838,676.072,348.241,-476.404,-519.236,-435.772,-1384.95,-778.122,-605.312,51.7561,-726.511,-761.102,-932.627,327.066,775.626,-235.181,-210.248,355.664,-785.734,649.695,-287.367,466.26,-349.25,-470.974,947.957,140.946,1311.06,-133.449,-458.623,89.2438,932.696,-526.734,-210.34,889.915,696.124,91.5969,-233.042,-102.638,-622.4,-110.381,244.642,174.934,654.759,-699.487,1271.03,-60.917,95.8241,452.367,-91.2376,330.654,-272.241,-391.088,90.1936,-405.94,1106.5,-678.394,375.055,87.3754,-538.29,473.981,-1243.32,705.359,1373.82,986.059,38.6222,-657.14,-513.681,-569.126,-822.339,881.82,1220.82,-642.731,-855.738,-103.395,-526.541,-433.446,-612.522,203.986,836.132,1368.66,139.592,99.4435,786.328,-648.91,41.9336,161.725,-965.881,-217.815,665.041,508.014,237.55,-533.264,-579.241,-886.242,-518.029,610.665,568.919,307.748,20.0961,716.433,21.3833,12.577,674.813,1011.18,-221.039,1385.87,595.575,-603.262,579.637,-746.273,-783.003,412.232,-278.227,8.3339,388.175,-321.271,1191.46,390.644,66.2083,-477.979,-754.916,-234.237,805.278,-638.689,-639.725,-103.843,653.914,-35.6855,-209.114,-466.031,337.605,423.51,504.037,-339.667,685.825,555.374,488.15,36.2686,-80.9428,-116.719,1098.69,-508.673,-901.842,205.304,-152.369,18.9113,1289.73,446.845,631.663,554.264,1079.8,205.222,44.3359,111.438,-150.225,-314.549,579.588,416.64,-166.389,996.014,148.385,401.788,788.249,-872.235,-634.768,-376.782,598.456,-32.9358,-467.941,-416.479,521.169,-840.395,230.043,558.559,862.313,-524.506,463.754,-744.715,-449.094
-167.315,399.592,206.129,575.488,-277.244,549.344,-59.368,315.174,247.808,-7.68461,373.53,-341.067,-11.0422,-5.4794,-339.649,171.734,961.785,-513.309,312.698,-427.516,77.9428,-449.999,677.764,347.018,-477.6,-519.906,-436.518,-1395.25,-778.789,-601.235,46.9191,-734.862,-761.191,-934.624,327.716,776.83,-235.329,-207.314,366.627,-792.579,649.683,-287.434,467.414,-352.476,-478.387,949.139,143.661,1320.65,-132.717,-458.043,88.646,933.378,-528.937,-204.622,898.497,697.372,90.5847,-230.102,-99.3635,-623.956,-110.721,240.753,176.865,655.999,-706.652,1276.92,-62.4463,91.2341,452.299,-91.1789,335.054,-273.064,-389.535,79.8796,-408.753,1112.65,-689.294,382.229,91.6962,-544.25,483.737,-1254.11,712.74,1383.31,988.912,41.953,-658.849,-510.996,-568.163,-822.453,887.182,1230.73,-641.778,-858.471,-103.71,-528.493,-432.542,-614.526,203.584,837.201,1380.26,141.666,101.199,787.708,-655.645,46.6824,165.989,-970.622,-216.366,664.9,511.156,229.278,-533.692,-580.141,-895.97,-521.661,612.909,571.253,311.246,24.1142,712.918,16.5878,14.5057,674.138,1016.44,-225.715,1396.41,596.337,-607.576,578.637,-750.576,-785.078,408.116,-279.516,-1.18992,393.825,-326.072,1196.1,386.036,68.1151,-482.338,-758.741,-238.298,806.188,-639.213,-640.552,-103.782,651.326,-32.6254,-203.677,-473.729,333.146,428.545,504.063,-341.896,685.969,557.205,485.678,39.8731,-91.7284,-116.203,1102.55,-509.702,-906.456,206.197,-151.915,21.9702,1296.35,453.596,630.122,552.429,1088.48,197.999,38.3671,110.168,-147.558,-316.056,581.513,416.643,-166.363,1006.17,152.445,402.201,789.064,-877.188,-633.512,-382.089,599.467,-25.5437,-471.964,-418.23,522.145,-847.21,240.557,566.023,862.426,-524.942,462.817,-750.048,-448.584
-169.028,396.363,207.068,572.431,-283.556,549.059,-59.353,310.302,249.886,-7.97871,373.972,-343.388,-17.4586,-2.87158,-342.104,183.278,964.962,-519.088,312.657,-427.422,78.6481,-450.159,679.455,345.795,-478.796,-520.577,-437.264,-1405.56,-779.456,-597.159,42.0821,-743.213,-761.281,-936.62,328.365,778.034,-235.477,-204.38,377.59,-799.423,649.671,-287.501,468.568,-355.703,-485.8,950.322,146.377,1330.25,-131.985,-457.463,88.0481,934.061,-531.14,-198.905,907.08,698.62,89.5725,-227.162,-96.0887,-625.513,-111.061,236.864,178.796,657.239,-713.817,1282.82,-63.9756,86.6441,452.232,-91.1202,339.453,-273.887,-387.982,69.5656,-411.565,1118.81,-700.194,389.404,96.017,-550.21,493.493,-1264.89,720.121,1392.79,991.765,45.2838,-660.558,-508.31,-567.199,-822.567,892.543,1240.64,-640.826,-861.205,-104.024,-530.445,-431.638,-616.531,203.182,838.269,1391.86,143.739,102.955,789.088,-662.38,51.4312,170.254,-975.362,-214.916,664.759,514.298,221.005,-534.121,-581.041,-905.697,-525.293,615.153,573.588,314.744,28.1324,709.403,11.7924,16.4345,673.462,1021.71,-230.392,1406.95,597.1,-611.89,577.637,-754.878,-787.154,403.999,-280.805,-10.7137,399.474,-330.873,1200.75,381.428,70.022,-486.697,-762.565,-242.359,807.099,-639.737,-641.379,-103.721,648.737,-29.5653,-198.241,-481.427,328.687,433.58,504.089,-344.124,686.113,559.036,483.206,43.4775,-102.514,-115.687,1106.42,-510.73,-911.07,207.089,-151.461,25.0291,1302.98,460.347,628.582,550.594,1097.17,190.016,33.1012,108.897,-144.891,-318.774,584.974,416.647,-166.338,1016.32,156.505,402.615,789.879,-882.14,-632.257,-388.353,600.739,-18.1516,-475.987,-419.98,523.12,-854.025,251.071,573.487,862.54,-525.378,461.88,-755.382,-448.073
-170.741,393.134,208.007,569.374,-287.888,546.755,-59.338,305.429,251.964,-8.27281,374.018,-346.539,-23.8749,-0.263761,-344.56,194.822,968.139,-524.868,312.615,-427.327,79.3535,-450.32,681.147,344.573,-479.992,-521.248,-438.01,-1415.87,-780.122,-593.082,37.2452,-751.563,-761.371,-938.617,329.014,779.238,-235.626,-201.446,388.552,-806.267,649.659,-287.568,469.722,-358.929,-493.214,951.504,149.092,1339.84,-131.253,-456.883,87.4502,934.743,-533.344,-193.188,915.662,699.868,88.5603,-224.222,-92.814,-627.07,-111.401,232.976,180.727,658.479,-720.982,1288.71,-65.5049,82.0542,452.165,-91.0615,342.587,-274.574,-386.429,59.2516,-414.378,1124.97,-711.095,396.578,100.338,-556.171,503.249,-1275.67,727.502,1402.27,994.619,48.6147,-662.267,-505.625,-566.236,-822.681,897.904,1250.55,-639.873,-863.938,-104.339,-532.398,-430.734,-618.535,202.78,839.337,1403.46,145.812,104.71,790.468,-669.115,56.18,174.519,-980.103,-213.467,664.617,517.44,212.732,-534.549,-581.941,-915.424,-528.926,617.397,575.922,318.242,32.1505,705.887,6.99694,18.3632,672.787,1026.98,-235.068,1417.48,597.863,-616.204,576.638,-759.18,-789.229,401.546,-281.4,-20.2376,405.124,-335.674,1205.39,376.82,71.9288,-491.056,-766.39,-246.419,808.009,-640.261,-642.206,-103.661,646.149,-26.5053,-192.804,-489.126,324.228,438.615,504.114,-346.352,686.257,560.867,480.734,47.0819,-113.3,-115.172,1110.28,-511.758,-915.685,207.982,-151.007,28.088,1309.6,467.098,627.041,548.759,1105.86,182.033,27.8354,107.627,-142.225,-323.471,590.454,416.65,-166.313,1026.47,160.564,403.028,790.694,-887.093,-631.001,-394.616,602.011,-10.7595,-480.01,-421.731,524.095,-860.84,261.586,580.951,862.653,-525.814,460.943,-760.715,-447.562
-172.454,389.906,208.946,566.316,-290.879,542.805,-59.3231,300.556,254.042,-8.56691,374.063,-349.689,-30.2912,2.34406,-347.016,206.367,971.316,-530.648,312.574,-427.233,80.0589,-450.481,682.838,343.35,-481.188,-521.918,-438.756,-1426.18,-780.789,-589.005,32.4082,-759.914,-761.461,-940.614,329.664,780.442,-235.774,-198.512,399.515,-813.111,649.647,-287.634,470.875,-362.155,-500.627,952.687,151.807,1349.44,-130.522,-456.302,86.8524,935.425,-535.547,-187.47,924.244,701.115,87.548,-221.283,-89.5392,-628.626,-111.741,229.087,182.658,659.719,-728.147,1294.6,-67.0341,77.4642,452.098,-91.0028,343.933,-275.054,-384.876,48.9376,-417.19,1131.12,-721.995,403.752,104.659,-562.131,513.005,-1286.46,734.883,1411.76,997.472,51.9455,-663.976,-502.94,-565.272,-822.795,903.266,1260.46,-638.921,-866.671,-104.653,-534.35,-429.831,-620.54,202.378,840.405,1415.06,147.885,106.466,791.848,-675.85,60.9288,178.783,-984.843,-212.018,664.476,520.581,204.459,-534.978,-582.841,-925.152,-532.558,619.641,578.256,321.74,36.1687,702.372,2.2015,20.292,672.112,1032.24,-239.745,1428.02,598.626,-620.518,575.638,-763.483,-791.304,400.881,-282.203,-29.7614,410.773,-340.475,1210.04,372.212,73.8356,-495.415,-770.214,-250.48,808.919,-640.785,-643.033,-103.6,643.56,-23.4452,-187.368,-496.824,319.769,443.65,504.14,-348.581,686.401,562.698,478.262,49.7004,-123.614,-114.656,1114.15,-512.787,-920.299,208.874,-150.553,31.1469,1316.23,473.848,625.501,546.924,1114.55,174.05,22.5695,107.343,-140.029,-329.51,597.58,416.654,-166.288,1036.63,164.624,403.442,791.509,-892.046,-629.746,-400.88,603.283,-3.36735,-484.033,-423.482,525.071,-867.655,272.1,588.415,862.767,-526.25,460.006,-766.048,-447.052
-174.167,386.677,209.885,563.259,-293.238,537.958,-59.3081,295.684,256.12,-8.86101,374.108,-352.839,-36.7076,4.95188,-349.472,217.911,974.493,-536.427,312.532,-427.138,80.7643,-450.642,684.53,342.127,-482.384,-522.589,-439.502,-1436.49,-781.456,-584.928,27.5713,-768.265,-761.55,-942.611,330.313,781.646,-235.922,-195.577,410.478,-819.956,649.635,-287.701,472.029,-365.382,-508.04,953.87,154.523,1359.04,-129.79,-455.722,86.2545,936.107,-537.75,-181.753,932.827,702.363,86.5358,-218.343,-86.2645,-630.183,-112.081,225.199,184.59,660.959,-735.312,1300.5,-68.5634,72.8742,452.031,-90.9441,343.286,-275.284,-383.323,38.6236,-420.003,1137.28,-732.895,410.927,108.98,-568.091,522.761,-1297.24,742.263,1421.24,1000.33,55.2763,-665.686,-500.255,-564.308,-822.909,908.627,1270.37,-637.968,-869.404,-104.968,-536.302,-428.927,-622.544,201.976,841.473,1426.65,149.959,108.222,793.227,-682.585,65.6776,183.048,-989.583,-210.568,664.335,523.723,196.187,-535.406,-583.741,-934.879,-536.19,621.885,580.591,324.08,39.3223,698.857,-2.59395,22.2208,671.436,1037.51,-244.421,1438.55,599.389,-624.831,574.638,-767.785,-793.38,402.21,-283.256,-39.2852,416.423,-345.276,1214.68,368.763,76.6069,-499.775,-774.039,-254.541,809.829,-641.309,-643.86,-103.539,640.972,-20.3851,-181.931,-504.522,315.31,448.685,504.165,-350.809,686.546,564.529,475.79,50.6446,-133.452,-114.14,1118.01,-513.815,-924.913,209.767,-150.099,34.2057,1322.85,480.599,623.96,545.089,1123.23,166.066,17.3037,108.734,-138.31,-336.181,605.604,416.657,-166.263,1046.78,168.683,403.855,792.324,-896.999,-628.491,-407.143,604.554,4.02478,-488.055,-425.232,526.046,-874.471,282.614,595.879,862.88,-526.685,459.069,-771.381,-446.541
-175.88,383.448,210.823,560.202,-295.596,533.11,-59.2932,290.811,258.198,-9.15511,374.153,-355.99,-43.1239,7.5597,-351.927,229.455,977.67,-542.207,312.491,-427.043,81.4696,-450.802,686.221,340.905,-483.579,-523.26,-440.248,-1446.8,-782.123,-580.851,22.7343,-776.615,-761.64,-944.608,330.963,782.85,-236.07,-192.643,421.44,-826.8,649.623,-287.768,473.183,-368.608,-515.453,955.052,157.238,1368.63,-129.058,-455.142,85.6566,936.79,-539.954,-176.036,941.409,703.611,85.5236,-215.403,-82.9897,-631.74,-112.421,221.31,186.521,662.198,-742.477,1306.39,-70.0927,68.2842,451.964,-90.8854,340.866,-275.274,-381.77,28.3096,-422.816,1143.44,-743.796,418.101,113.3,-574.052,532.517,-1308.02,749.644,1430.72,1003.18,58.6072,-667.395,-497.57,-563.345,-823.023,913.988,1280.28,-637.016,-872.138,-105.282,-538.254,-428.023,-624.548,201.574,842.541,1438.25,152.032,109.977,794.607,-689.32,70.4265,187.313,-994.324,-209.119,664.194,526.865,187.914,-535.835,-584.641,-944.606,-539.822,624.129,582.925,324.944,41.2445,695.341,-7.38939,24.1495,670.761,1042.78,-249.097,1449.09,600.151,-629.145,573.638,-772.088,-795.455,405.311,-284.548,-48.8091,422.072,-350.077,1219.33,366.789,80.6098,-504.134,-777.863,-258.602,810.739,-641.833,-644.686,-103.478,638.383,-17.3251,-176.495,-512.221,310.851,453.72,504.191,-353.038,686.69,566.36,473.318,49.6834,-143.131,-113.625,1121.88,-514.843,-929.527,210.659,-149.645,37.2646,1329.48,487.35,622.42,543.254,1131.92,158.083,12.0379,112.029,-136.75,-342.852,613.628,416.661,-166.238,1056.93,172.743,404.269,793.139,-901.951,-627.235,-413.406,605.826,11.4169,-492.078,-426.983,527.021,-881.286,293.128,603.343,862.994,-527.121,458.132,-776.715,-446.03
-177.593,380.22,211.762,557.145,-297.954,528.263,-59.2782,285.938,260.276,-9.44921,374.199,-359.14,-49.0755,9.12105,-354.383,241,980.847,-547.986,312.449,-426.949,82.175,-450.963,687.913,339.682,-484.775,-523.93,-440.994,-1457.1,-782.789,-576.774,17.8973,-784.966,-761.73,-946.604,331.612,784.054,-236.218,-189.709,432.403,-833.644,649.611,-287.835,474.337,-371.834,-522.866,956.235,159.954,1378.23,-128.326,-454.562,85.0588,937.472,-542.157,-170.318,949.991,704.859,84.5114,-212.463,-79.715,-633.296,-112.761,217.421,188.452,663.438,-749.642,1312.28,-72.0868,64.7407,451.896,-90.8267,337.202,-275.085,-380.217,17.9956,-425.628,1149.59,-754.696,425.275,117.621,-580.012,542.273,-1318.81,757.025,1440.21,1006.03,61.938,-669.104,-494.884,-562.381,-823.137,919.35,1290.19,-636.063,-874.871,-105.597,-540.206,-427.119,-626.553,201.172,843.609,1449.85,154.105,111.733,795.987,-696.055,75.1753,191.578,-999.064,-207.669,664.053,530.007,179.641,-536.264,-585.541,-954.334,-543.454,626.373,585.259,324.35,41.7946,691.826,-12.1848,26.0783,670.086,1048.05,-253.774,1459.62,600.914,-633.459,572.638,-776.39,-797.53,409.656,-286.02,-58.3329,427.722,-354.878,1223.97,366.274,85.9846,-508.493,-781.688,-262.663,811.649,-642.357,-645.513,-103.418,635.795,-14.265,-171.058,-519.919,306.392,458.755,504.217,-355.266,686.834,568.191,470.846,47.2561,-152.959,-113.109,1125.74,-515.872,-934.141,211.552,-149.191,40.3235,1336.1,494.101,620.879,541.419,1140.61,150.1,6.77202,116.791,-135.04,-349.524,621.652,416.665,-166.213,1067.08,176.802,404.682,793.955,-906.904,-625.98,-419.67,607.098,18.809,-496.101,-428.733,527.997,-888.101,303.642,610.807,863.107,-527.557,457.195,-782.048,-445.52
-179.306,376.991,212.701,554.087,-300.312,523.415,-59.2633,281.066,262.354,-9.74331,374.244,-362.29,-54.3715,9.09783,-356.839,252.544,984.024,-553.766,312.408,-426.854,82.8804,-451.124,689.604,338.459,-485.971,-524.601,-441.74,-1467.41,-783.456,-572.697,13.0604,-793.316,-761.82,-948.601,332.262,785.258,-236.367,-186.775,443.366,-840.488,649.599,-287.902,475.49,-375.061,-530.279,957.417,162.669,1387.82,-127.595,-453.982,84.4609,938.154,-544.36,-164.601,958.574,706.107,83.4991,-209.524,-76.4402,-634.853,-113.101,213.533,190.383,664.678,-756.807,1318.18,-74.7364,62.7818,451.829,-90.768,333.538,-274.896,-378.664,7.68163,-428.441,1155.75,-765.596,432.45,121.942,-585.972,552.029,-1329.59,764.406,1449.69,1008.89,65.2688,-670.813,-492.199,-562.23,-823.876,924.711,1300.09,-635.111,-877.604,-105.911,-542.158,-426.215,-628.557,200.77,844.677,1461.45,156.178,113.488,797.367,-702.79,79.9241,195.842,-1003.8,-206.22,663.911,533.149,171.368,-536.692,-586.441,-964.061,-547.087,628.616,587.594,322.625,41.153,688.311,-16.9803,28.007,669.411,1053.31,-258.45,1470.16,601.677,-637.773,571.639,-780.692,-799.606,414,-287.492,-67.8567,433.371,-359.679,1228.61,366.889,92.5511,-512.04,-784.888,-266.724,812.56,-642.881,-646.34,-103.357,633.206,-12.4918,-166,-527.617,301.932,463.79,504.242,-357.603,688.202,570.022,468.374,46.1156,-162.409,-112.593,1129.61,-516.9,-938.756,212.444,-148.737,43.3824,1342.72,500.852,619.339,539.584,1149.3,142.117,1.50618,121.552,-133.33,-356.087,628.452,416.668,-166.187,1077.24,180.862,405.095,794.77,-911.857,-624.724,-425.933,608.37,26.2011,-500.124,-430.484,528.972,-894.916,314.157,618.271,863.22,-527.993,456.258,-787.381,-445.009
-181.019,373.762,213.64,551.03,-302.671,518.567,-59.2483,276.193,264.432,-10.0374,374.289,-365.441,-58.956,7.19903,-359.295,264.088,987.201,-559.546,312.366,-426.76,83.5857,-451.285,691.296,337.237,-487.167,-525.272,-442.486,-1477.72,-784.123,-568.62,8.22341,-801.667,-761.909,-950.598,332.911,786.462,-236.515,-183.841,454.329,-847.333,649.587,-287.968,476.644,-378.287,-537.692,958.6,165.384,1397.42,-126.863,-453.402,83.863,938.836,-546.564,-158.884,967.156,707.354,83.5558,-207.931,-73.1654,-636.41,-113.441,209.644,192.314,665.918,-763.972,1324.07,-78.0975,62.6984,451.762,-90.7093,329.875,-274.707,-377.111,-2.63237,-431.253,1161.91,-776.497,439.624,126.263,-591.933,561.785,-1340.37,771.787,1459.17,1011.74,68.5996,-672.522,-489.514,-563.178,-825.469,930.072,1310,-634.158,-880.337,-106.226,-544.11,-425.311,-630.562,200.368,845.745,1473.05,158.252,115.244,798.747,-709.525,84.6729,200.107,-1008.55,-204.771,663.77,536.291,163.096,-537.121,-587.341,-973.789,-550.719,630.86,589.928,320.223,39.7265,684.796,-21.7757,29.9358,668.735,1058.58,-263.127,1480.7,602.44,-642.086,570.639,-784.995,-801.681,418.345,-288.963,-77.3805,439.02,-364.48,1233.26,368.181,99.9026,-514.488,-787.234,-270.784,813.47,-643.405,-647.167,-103.296,630.618,-12.5819,-161.056,-535.315,297.473,468.825,504.268,-359.983,691.327,571.853,465.902,45.7696,-170.398,-112.077,1133.47,-517.928,-943.37,213.336,-148.283,46.4412,1349.35,507.603,617.798,537.749,1157.98,134.133,-3.75966,126.314,-131.62,-362.606,633.495,416.672,-166.162,1087.39,184.921,405.509,795.585,-916.81,-623.469,-432.197,609.641,33.5933,-504.147,-432.235,529.947,-901.731,324.671,625.735,863.334,-528.429,455.321,-792.715,-444.498
