-112.938,427.033,281.533,624.333,75.9239,383.161,115.167,568.062,73.1718,-186.373,342.487,-194.464,221.926,704.207,-36.7833,-541.325,757.634,-161.927,293.561,-461.489,35.6368,-309.923,627.093,404.333,-374.357,-665.55,-379.516,-704.921,-687.176,-689.093,444.192,-251.767,-754.263,-815.65,294.09,692.55,-228.778,-332.812,-322.548,-349.143,680.62,-312.581,497.217,-345.974,-98.8945,742.049,191.266,750.63,-332.114,-491.651,74.668,924.278,-484.714,-395.099,468.952,672.225,227.588,-296.563,-233.307,-495.437,-36.3312,333.947,50.0729,635.814,-267.814,932.569,31.4596,346.398,447.105,-97.9981,159.186,-264.794,-384.632,419.835,-284.815,831.501,-354.572,-201.112,8.17346,-430.097,-25.5527,-566.298,286.164,780.076,948.969,-34.6724,-566.793,-525.594,-581.096,-860.573,538.415,599.161,-679.08,-858.521,-163.075,-609.718,-448.95,-613.9,250.43,732.21,624.845,48.5052,-35.1178,732.25,-238.789,-262.12,-173.303,-672.803,-163.089,636.914,509.687,564.486,-486.265,-510.233,-575.955,-305.395,613.215,521.869,327.406,-126.575,661.151,487.746,-53.4926,653.376,727.934,-107.923,716.244,547.611,-443.175,608.343,-518.242,-677.29,560.7,-6.29378,584.214,56.8691,-222.7,880.173,690.752,-65.9011,-309.468,-548.387,-58.0475,811.915,-622.7,-664.316,-153.108,700.786,-185.815,-282.105,-146.4,554.933,170.08,563.245,-285.092,765.536,353.268,660.722,-53.3537,-220.273,-156.97,868.463,-216.751,-664.644,169.257,-191.497,23.9991,957.068,24.1603,722.081,675.021,544.263,552.86,529.58,74.5,-255.055,-95.5749,603.521,408.544,-155.246,469.188,-233.178,397.779,712.826,-781.098,-751.102,-374.455,619.763,-345.682,-243.294,-214.842,831.404,-339.767,-339.605,142.032,806.822,-465.264,539.405,-400.662,-478.853
-111.797,425.888,282.813,623.645,75.2411,381.814,115.295,568.256,73.3427,-186.533,342.198,-194.545,223.06,703.68,-35.7712,-541.682,757.603,-162.51,292.575,-462.568,35.9454,-310.053,628.69,404.14,-374.041,-664.299,-379.258,-703.83,-686.945,-689.37,443.985,-251.936,-753.886,-815.951,295.403,691.929,-229.206,-333.179,-322.222,-348.205,681.619,-313.797,498.647,-346.514,-99.3033,741.594,192.344,750.285,-331.915,-490.774,74.675,924.052,-486.169,-394.519,468.094,673.398,228.238,-295.253,-232.094,-496.337,-37.1045,332.508,49.0282,636.668,-268.046,933.115,30.6959,344.952,446.644,-97.7325,157.835,-265.599,-385.364,418.457,-285.014,831.497,-353.927,-201.531,8.34176,-431.681,-24.4778,-566.754,287.527,779.801,950.505,-34.1515,-565.539,-524.638,-580.749,-862.147,538.061,599.265,-678.881,-860.15,-162.13,-609.779,-448.579,-615.357,251.72,731.824,624.074,49.3046,-35.423,731.802,-239.247,-262.328,-172.354,-672.888,-163.519,636.332,509.246,564.478,-484.981,-509.25,-577.331,-304.849,612.921,521.835,327.103,-126.593,660.864,487.636,-53.1996,652.945,727.913,-108.441,715.998,547.655,-442.724,608.08,-518.338,-675.674,559.754,-5.51865,583.204,57.7227,-222.909,880.655,690.659,-66.2629,-309.256,-547.581,-56.9103,810.753,-622.476,-664.622,-153.505,700.284,-186.165,-282.412,-146.179,554.265,170.316,563.469,-285.232,765.448,354.458,659.937,-54.6718,-219.519,-157.103,868.772,-216.018,-664.661,168.643,-192.776,23.8815,956.902,23.9834,721.686,674.639,544.324,552.576,529.486,74.7588,-255.159,-95.3423,603.075,408.098,-154.974,469.054,-233.248,398.935,712.026,-780.694,-751.353,-374.056,619.359,-345.035,-243.905,-215.009,831.454,-339.491,-338.626,141.632,805.27,-463.942,539.98,-400.538,-477.997
-110.629,424.731,284.111,622.954,74.5395,380.429,115.434,568.452,73.5481,-186.665,341.893,-194.628,224.212,703.148,-34.7381,-542.055,757.574,-163.103,291.567,-463.668,36.2329,-310.207,630.316,403.943,-373.729,-663.027,-379.001,-702.718,-686.718,-689.644,443.784,-252.094,-753.499,-816.261,296.734,691.303,-229.631,-333.549,-321.894,-347.258,682.627,-315.042,500.108,-347.055,-99.7257,741.131,193.442,749.935,-331.713,-489.877,74.6809,923.817,-487.654,-393.936,467.21,674.585,228.908,-293.921,-230.854,-497.25,-37.8989,331.034,47.9692,637.55,-268.285,933.661,29.9139,343.469,446.172,-97.4555,156.462,-266.424,-386.123,417.066,-285.202,831.456,-353.278,-201.952,8.50874,-433.295,-23.3796,-567.225,288.908,779.519,952.065,-33.614,-564.255,-523.676,-580.393,-863.749,537.684,599.369,-678.686,-861.809,-161.166,-609.841,-448.193,-616.841,253.03,731.435,623.282,50.1139,-35.744,731.342,-239.703,-262.541,-171.389,-672.974,-163.957,635.741,508.786,564.47,-483.679,-508.242,-578.736,-304.306,612.614,521.801,326.785,-126.615,660.564,487.525,-52.8902,652.528,727.891,-108.97,715.74,547.699,-442.306,607.758,-518.429,-674.028,558.785,-4.73663,582.171,58.5866,-223.128,881.138,690.57,-66.6364,-309.039,-546.754,-55.7458,809.578,-622.254,-664.927,-153.911,699.771,-186.513,-282.724,-145.947,553.568,170.564,563.698,-285.38,765.367,355.666,659.147,-56.018,-218.754,-157.247,869.082,-215.266,-664.679,168.026,-194.085,23.7617,956.726,23.7937,721.279,674.247,544.38,552.274,529.392,75.0336,-255.258,-95.088,602.64,407.638,-154.689,468.925,-233.305,400.105,711.225,-780.283,-751.612,-373.625,619.013,-344.384,-244.519,-215.193,831.59,-339.213,-337.636,141.22,803.69,-462.591,540.558,-400.41,-477.123
-109.434,423.562,285.423,622.259,73.8174,379.007,115.584,568.651,73.7735,-186.78,341.569,-194.714,225.382,702.613,-33.6814,-542.442,757.544,-163.711,290.537,-464.787,36.5213,-310.367,631.973,403.743,-373.421,-661.733,-378.747,-701.586,-686.496,-689.915,443.587,-252.238,-753.105,-816.577,298.081,690.675,-230.054,-333.923,-321.564,-346.299,683.647,-316.314,501.597,-347.602,-100.16,740.658,194.56,749.579,-331.508,-488.961,74.6856,923.574,-489.168,-393.346,466.301,675.789,229.599,-292.568,-229.587,-498.178,-38.7099,329.523,46.8953,638.457,-268.532,934.208,29.1104,341.95,445.687,-97.1691,155.068,-267.272,-386.909,415.662,-285.39,831.405,-352.626,-202.376,8.67382,-434.938,-22.2589,-567.71,290.309,779.23,953.651,-33.0605,-562.943,-522.707,-580.028,-865.38,537.287,599.474,-678.495,-863.497,-160.181,-609.904,-447.793,-618.351,254.358,731.042,622.468,50.9324,-36.0765,730.871,-240.161,-262.759,-170.404,-673.061,-164.401,635.135,508.305,564.465,-482.361,-507.209,-580.172,-303.766,612.294,521.768,326.451,-126.641,660.251,487.412,-52.5624,652.118,727.869,-109.509,715.472,547.741,-441.881,607.447,-518.517,-672.353,557.794,-3.94578,581.117,59.4599,-223.357,881.638,690.484,-67.0216,-308.818,-545.905,-54.5557,808.388,-622.033,-665.232,-154.328,699.249,-186.859,-283.042,-145.706,552.843,170.822,563.931,-285.525,765.268,356.891,658.352,-57.3905,-217.974,-157.405,869.419,-214.496,-664.696,167.4,-195.422,23.6414,956.537,23.5909,720.859,673.844,544.434,551.954,529.302,75.3198,-255.353,-94.813,602.217,407.167,-154.393,468.799,-233.35,401.294,710.42,-779.863,-751.879,-373.2,618.656,-343.731,-245.134,-215.388,831.762,-338.932,-336.635,140.793,802.083,-461.209,541.139,-400.279,-476.23
-108.211,422.38,286.751,621.562,73.0737,377.55,115.745,568.855,74.01,-186.881,341.232,-194.803,226.571,702.074,-32.6038,-542.844,757.515,-164.331,289.482,-465.924,36.8158,-310.53,633.659,403.538,-373.119,-660.415,-378.495,-700.43,-686.276,-690.186,443.394,-252.37,-752.725,-816.92,299.444,690.044,-230.474,-334.301,-321.232,-345.332,684.677,-317.615,503.116,-348.157,-100.608,740.177,195.698,749.216,-331.3,-488.023,74.6887,923.32,-490.712,-392.752,465.365,677.006,230.311,-291.193,-228.295,-499.121,-39.5407,327.975,45.8026,639.388,-268.789,934.767,28.287,340.394,445.192,-96.8744,153.656,-268.143,-387.722,414.244,-285.578,831.342,-351.97,-202.802,8.83802,-436.612,-21.1151,-568.209,291.728,778.939,955.262,-32.491,-561.601,-521.731,-579.655,-867.04,536.869,599.579,-678.312,-865.215,-159.178,-609.967,-447.381,-619.889,255.707,730.649,621.632,51.7583,-36.4232,730.388,-240.616,-262.982,-169.401,-673.148,-164.849,634.517,507.802,564.464,-481.028,-506.15,-581.637,-303.23,611.959,521.732,326.098,-126.67,659.926,487.298,-52.2143,651.721,727.845,-110.061,715.193,547.779,-441.161,607.428,-518.6,-670.648,556.783,-3.14348,580.04,60.3383,-223.595,882.157,690.402,-67.4193,-308.594,-545.036,-53.3416,807.18,-621.816,-665.533,-154.751,698.716,-187.204,-283.367,-145.456,552.09,171.091,564.167,-285.667,765.155,358.135,657.553,-58.7902,-217.182,-157.573,869.783,-213.706,-664.713,166.768,-196.789,23.5202,956.339,23.3775,720.427,673.428,544.488,551.617,529.216,75.615,-255.444,-94.5166,601.802,406.683,-154.086,468.681,-233.38,402.501,709.61,-779.416,-752.133,-372.774,618.3,-343.076,-245.751,-215.594,831.962,-338.648,-335.627,140.354,800.45,-460.375,541.171,-400.143,-475.318
-106.96,421.187,288.098,620.862,72.3119,376.053,115.916,569.061,74.2551,-186.973,340.879,-194.897,227.778,701.533,-31.5054,-543.261,757.484,-164.96,288.401,-467.076,37.117,-310.691,635.375,403.329,-372.821,-659.074,-378.247,-699.248,-686.056,-690.455,443.207,-252.486,-752.365,-817.285,300.824,689.41,-230.892,-334.683,-320.898,-344.355,685.717,-318.944,504.664,-348.717,-101.066,739.687,196.857,748.852,-331.071,-487.075,74.6906,923.057,-492.286,-392.153,464.402,678.237,231.044,-289.797,-226.978,-500.08,-40.3933,326.392,44.6914,640.342,-269.054,935.34,27.4451,338.803,444.684,-96.5705,152.225,-269.037,-388.561,412.812,-285.794,831.358,-351.314,-203.23,9.00205,-438.316,-19.9494,-568.724,293.166,778.647,956.898,-31.9037,-560.229,-520.751,-579.273,-868.729,536.429,599.691,-678.134,-866.962,-158.154,-610.03,-446.954,-621.452,257.076,730.256,620.773,52.592,-36.7786,729.895,-241.07,-263.212,-168.379,-673.236,-165.303,633.887,507.277,564.468,-479.68,-505.065,-583.132,-302.697,611.611,521.698,325.731,-126.704,659.588,487.185,-51.8451,651.336,727.819,-110.624,714.902,547.816,-440.491,607.363,-518.676,-668.914,555.75,-2.33332,578.941,61.2216,-223.838,882.697,690.323,-67.8303,-308.366,-544.146,-52.1037,805.953,-621.602,-665.832,-155.185,698.171,-187.547,-283.698,-145.193,551.308,171.374,564.407,-285.808,765.033,359.392,656.752,-60.2176,-216.378,-157.753,870.172,-212.894,-664.729,166.131,-198.185,23.3989,956.128,23.1527,719.982,673,544.538,551.262,529.13,75.9194,-255.531,-94.2012,601.4,406.191,-153.771,468.572,-233.393,403.726,708.797,-778.943,-752.373,-372.169,618.122,-342.418,-246.371,-215.798,832.088,-338.362,-334.613,139.903,798.789,-459.585,541.157,-400.038,-474.4
-105.681,419.985,289.46,620.16,71.5298,374.52,116.104,569.273,74.5093,-187.057,340.514,-194.995,229.005,700.99,-30.3824,-543.691,757.451,-165.602,287.297,-468.246,37.4272,-310.849,637.12,403.119,-372.529,-657.707,-378.002,-698.042,-685.841,-690.722,443.028,-252.588,-752.028,-817.67,302.221,688.772,-231.31,-335.07,-320.563,-343.372,686.767,-320.301,506.241,-349.285,-101.533,739.185,198.039,748.486,-330.833,-486.109,74.6922,922.785,-493.888,-391.548,464.744,678.243,231.802,-288.383,-225.633,-501.052,-41.2671,324.773,43.5617,641.32,-269.326,935.931,26.5808,337.176,444.168,-96.2569,150.776,-269.956,-389.426,411.365,-286.019,831.38,-350.657,-203.657,9.16852,-440.049,-18.7623,-569.255,294.623,778.354,958.557,-31.298,-558.827,-519.769,-578.885,-870.446,535.967,599.803,-677.965,-868.737,-157.109,-610.093,-446.509,-623.04,258.463,729.861,619.892,53.4299,-37.1428,729.391,-241.517,-263.449,-167.34,-673.323,-165.767,633.247,506.733,564.474,-478.319,-503.953,-584.657,-302.164,611.249,521.665,325.348,-126.742,659.236,487.069,-51.456,650.962,727.797,-111.198,714.598,547.852,-439.802,607.32,-518.744,-667.15,554.696,-1.51414,577.82,62.1085,-224.091,883.237,690.243,-68.2535,-308.129,-543.242,-50.8398,804.712,-621.388,-666.132,-155.629,697.614,-187.889,-284.035,-144.918,550.5,171.665,564.65,-285.966,764.953,360.665,655.949,-61.6733,-215.565,-157.942,870.554,-212.067,-664.747,165.491,-199.612,23.2763,955.909,22.9168,719.526,672.56,544.585,550.888,529.051,76.2315,-255.612,-93.8665,601.009,405.688,-153.448,468.468,-233.391,404.28,708.601,-778.442,-752.601,-371.524,617.988,-341.758,-246.993,-216.009,832.21,-338.073,-333.589,139.444,797.099,-458.841,541.095,-399.962,-473.479
-104.374,418.773,290.84,619.455,70.7282,372.949,116.303,569.488,74.7747,-187.141,340.132,-195.096,230.252,700.446,-29.238,-544.137,757.42,-166.253,286.166,-469.432,37.7431,-311.005,638.896,402.909,-372.242,-656.315,-377.758,-696.81,-685.624,-690.989,442.854,-252.672,-751.715,-818.072,303.634,688.129,-231.725,-335.464,-320.226,-342.383,687.824,-321.687,507.848,-349.859,-102.01,738.672,199.243,748.122,-330.585,-485.127,74.6917,922.503,-495.521,-390.937,465.206,678.129,232.584,-286.953,-224.261,-502.036,-42.1654,323.119,42.4137,642.321,-269.609,936.53,25.6938,335.513,443.642,-95.9374,149.311,-270.899,-390.32,409.908,-286.231,831.358,-349.998,-204.086,9.33608,-441.813,-17.5515,-569.799,296.097,778.062,960.239,-30.6738,-557.396,-518.783,-578.492,-872.194,535.484,599.921,-677.803,-870.542,-156.044,-610.154,-446.05,-624.654,259.87,729.465,618.988,54.2748,-37.5157,728.875,-241.962,-263.691,-166.283,-673.411,-166.241,632.596,506.169,564.483,-476.94,-502.816,-586.212,-301.629,610.873,521.632,324.95,-126.786,658.869,486.953,-51.0477,650.6,727.777,-111.785,714.282,547.885,-439.104,607.283,-518.803,-665.359,553.622,-0.687327,576.677,62.9977,-224.351,883.778,690.165,-68.6885,-307.881,-542.321,-49.5495,803.456,-621.173,-666.432,-156.083,697.045,-188.23,-284.377,-144.63,549.665,171.972,564.899,-286.136,764.893,361.748,655.33,-63.155,-214.736,-158.14,870.931,-211.221,-664.765,164.848,-201.068,23.1533,955.683,22.6681,719.061,672.108,544.631,550.496,528.978,76.5495,-255.687,-93.5099,600.631,405.176,-153.115,468.37,-233.376,404.961,708.284,-777.915,-752.815,-370.852,617.885,-341.095,-247.616,-216.239,832.421,-337.782,-332.556,138.979,795.38,-458.105,541.023,-399.916,-472.554
-103.038,417.552,292.236,618.746,69.908,371.339,116.515,569.708,75.0475,-187.219,339.732,-195.202,231.519,699.903,-28.0758,-544.598,757.389,-166.914,285.01,-470.633,38.0677,-311.153,640.702,402.7,-371.956,-654.898,-377.521,-695.552,-685.408,-691.257,442.686,-252.744,-751.427,-818.492,305.021,687.523,-232.138,-335.861,-319.885,-341.381,688.886,-323.103,509.484,-350.437,-102.496,738.148,200.469,747.754,-330.327,-484.13,74.69,922.213,-497.182,-390.319,465.795,677.894,233.392,-285.507,-222.861,-503.032,-43.0855,321.431,41.2484,643.348,-269.897,937.132,24.7879,333.814,443.107,-95.6101,147.827,-271.867,-391.241,408.44,-286.445,831.329,-349.339,-204.515,9.505,-443.606,-16.3181,-570.357,297.59,777.768,961.944,-30.0296,-555.934,-517.797,-578.092,-873.971,534.983,600.038,-677.648,-872.376,-154.96,-610.215,-445.575,-626.294,261.297,729.071,618.063,55.1223,-37.8958,728.349,-242.402,-263.94,-165.204,-673.498,-166.724,631.934,505.586,564.496,-475.543,-501.656,-587.796,-301.088,610.482,521.599,324.537,-126.835,658.488,486.834,-50.6185,650.251,727.759,-112.383,713.957,547.912,-438.401,607.256,-518.851,-663.539,552.525,0.142216,575.512,63.8904,-224.622,884.338,690.091,-69.1361,-307.619,-541.383,-48.2324,802.187,-620.959,-666.732,-156.543,696.467,-188.568,-284.727,-144.327,548.804,172.288,565.151,-286.303,764.816,362.802,654.743,-64.6621,-213.891,-158.347,871.335,-210.356,-664.783,164.202,-202.554,23.0296,955.446,22.4068,718.585,671.643,544.674,550.086,528.91,76.8709,-255.758,-93.133,600.264,404.655,-152.775,468.274,-233.346,405.669,707.94,-777.363,-753.012,-370.165,617.798,-340.429,-248.241,-216.478,832.665,-337.49,-331.517,138.511,793.631,-457.367,540.951,-399.899,-471.625
-101.674,416.32,293.62,618.06,69.0684,369.69,116.74,569.934,75.3249,-187.293,339.322,-195.335,232.81,699.356,-26.8967,-545.076,757.362,-167.588,283.827,-471.848,38.4001,-311.293,642.538,402.49,-371.674,-653.455,-377.287,-694.269,-685.191,-691.525,442.522,-252.802,-751.162,-818.93,306.396,686.941,-232.549,-336.265,-319.542,-340.37,689.953,-324.548,511.15,-351.019,-102.989,737.614,201.717,747.388,-330.056,-483.117,74.6863,921.913,-498.872,-389.692,466.451,677.595,234.226,-284.046,-221.434,-504.039,-44.0279,319.707,40.0663,644.399,-270.195,937.746,23.8678,332.077,442.562,-95.2738,146.327,-272.859,-392.19,406.961,-286.689,831.381,-348.68,-204.944,9.67598,-445.43,-15.0649,-570.929,299.104,777.472,963.671,-29.365,-554.443,-516.812,-577.69,-875.777,534.461,600.159,-677.501,-874.239,-153.856,-610.276,-445.085,-627.959,262.737,728.683,617.115,55.9716,-38.288,727.813,-242.837,-264.196,-164.107,-673.585,-167.214,631.261,504.985,564.513,-474.127,-500.473,-589.41,-300.54,610.076,521.569,324.101,-126.864,658.092,486.714,-50.169,649.913,727.744,-112.991,713.621,547.934,-437.686,607.236,-518.89,-661.691,551.407,0.974828,574.326,64.7865,-224.904,884.917,690.015,-69.5941,-307.345,-540.428,-46.8876,800.906,-620.742,-667.033,-157.012,695.877,-188.903,-285.085,-144.009,547.916,172.612,565.409,-286.471,764.727,363.846,654.169,-66.1947,-213.031,-158.566,871.765,-209.472,-664.802,163.551,-204.069,22.9051,955.201,22.1346,718.1,671.164,544.715,549.659,528.843,77.1964,-255.824,-92.7354,599.91,404.123,-152.427,468.182,-233.305,406.417,707.559,-776.785,-753.194,-369.465,617.722,-339.763,-248.866,-216.71,832.835,-337.194,-330.464,138.037,791.852,-456.625,540.886,-399.912,-470.689
-100.282,415.078,295.002,617.343,68.2132,368.004,116.975,570.163,75.6064,-187.361,338.903,-195.497,234.124,698.81,-25.7015,-545.568,757.336,-168.275,282.621,-473.082,38.7397,-311.425,644.404,402.282,-371.396,-651.987,-377.057,-692.962,-684.971,-691.795,442.361,-252.848,-750.921,-819.386,307.734,686.405,-232.958,-336.676,-319.197,-339.348,691.025,-326.023,512.845,-351.607,-103.493,737.073,202.988,747.026,-329.772,-482.092,74.6814,921.605,-500.591,-389.057,467.157,677.243,235.084,-282.568,-219.978,-505.057,-44.9862,317.945,38.8669,645.474,-270.507,938.375,22.9332,330.304,442.007,-94.9293,144.806,-273.873,-393.166,405.469,-286.944,831.441,-348.019,-205.374,9.85049,-447.283,-13.7935,-571.518,300.634,777.176,965.42,-28.6802,-552.922,-515.826,-577.287,-877.614,533.92,600.289,-677.363,-876.13,-152.736,-610.339,-444.577,-629.649,264.191,728.302,616.146,56.8258,-38.6903,727.266,-243.269,-264.46,-162.99,-673.672,-167.711,630.577,504.365,564.532,-472.694,-499.265,-591.053,-299.986,609.655,521.539,323.641,-126.874,657.683,486.596,-49.6993,649.585,727.728,-113.611,713.272,547.954,-436.962,607.223,-518.922,-659.813,550.267,1.81084,573.118,65.6843,-225.192,885.497,689.942,-70.0639,-307.059,-539.457,-45.5147,799.615,-620.525,-667.334,-157.489,695.276,-189.235,-285.451,-143.678,547.002,172.95,565.671,-286.655,764.685,364.897,653.596,-67.7531,-212.155,-158.792,872.188,-208.572,-664.824,162.897,-205.615,22.7796,954.946,21.8496,717.605,670.671,544.756,549.214,528.779,77.5273,-255.885,-92.3173,599.568,403.577,-152.071,468.094,-233.25,407.201,707.146,-776.182,-753.359,-368.753,617.655,-339.095,-249.492,-216.951,833.003,-336.896,-329.4,137.559,790.044,-455.874,540.83,-399.954,-469.745
-98.8624,413.822,296.381,616.596,67.3424,366.279,117.224,570.4,75.8919,-187.422,338.476,-195.689,235.457,698.266,-24.4894,-546.076,757.311,-168.973,281.39,-474.333,39.0851,-311.55,646.298,402.082,-371.124,-650.494,-376.83,-691.628,-684.753,-692.064,442.205,-252.88,-750.704,-819.861,309.061,685.892,-233.363,-337.092,-318.849,-338.316,692.104,-327.528,514.57,-352.2,-104.005,736.526,204.279,746.664,-329.475,-481.053,74.6761,921.292,-502.339,-388.414,467.906,676.853,235.968,-281.074,-218.496,-506.088,-45.9593,316.147,37.6482,646.573,-270.829,939.008,21.9819,328.493,441.442,-94.5789,144.39,-274.342,-394.169,403.962,-287.183,831.454,-347.353,-205.807,10.0274,-449.166,-12.5049,-572.123,302.178,776.885,967.19,-27.9737,-551.37,-514.839,-576.875,-879.48,533.36,600.424,-677.235,-878.05,-151.601,-610.404,-444.053,-631.364,265.653,727.93,615.155,57.6857,-39.1038,726.71,-243.696,-264.732,-161.852,-673.76,-168.214,629.881,503.732,564.553,-471.243,-498.032,-592.724,-299.424,609.219,521.51,323.158,-126.866,657.258,486.476,-49.2101,649.266,727.717,-114.242,712.907,547.974,-436.228,607.219,-518.946,-657.907,549.104,2.6472,571.888,66.5857,-225.484,886.076,689.872,-70.5458,-306.76,-538.472,-44.1134,798.314,-620.303,-667.638,-157.971,694.667,-189.561,-285.828,-143.332,546.061,173.298,565.938,-286.853,764.667,365.951,653.027,-69.3381,-211.265,-159.05,872.725,-207.655,-664.848,162.245,-207.19,22.6534,954.682,21.5522,717.1,670.167,544.791,548.752,528.719,77.4851,-256.118,-91.877,599.235,403.012,-151.706,468.008,-233.185,408.014,706.705,-775.554,-753.508,-368.032,617.596,-338.421,-250.12,-217.221,833.312,-336.595,-328.33,137.076,788.206,-455.113,540.785,-400.025,-468.795
-97.4156,412.555,297.757,615.819,66.4545,364.517,117.485,570.642,75.9554,-187.586,338.039,-195.908,236.807,697.727,-23.2591,-546.6,757.289,-169.683,280.135,-475.601,39.2072,-311.78,648.221,401.892,-370.854,-648.975,-376.604,-690.267,-684.534,-692.333,442.05,-252.901,-750.51,-820.355,310.387,685.392,-233.763,-337.518,-318.502,-337.279,693.19,-329.061,516.325,-352.797,-104.525,735.966,205.589,746.308,-329.167,-480.002,74.6694,920.97,-504.114,-387.758,468.688,676.427,236.878,-279.564,-216.986,-507.13,-46.9487,314.311,36.4082,647.692,-271.155,939.645,21.0108,326.645,440.862,-94.2236,144.006,-275.111,-395.197,402.44,-287.455,831.558,-346.682,-206.243,10.2075,-451.079,-11.1991,-572.738,303.734,776.6,968.979,-27.2434,-549.789,-513.849,-576.454,-881.373,532.785,600.561,-677.118,-879.997,-150.45,-610.471,-443.514,-633.105,267.124,727.566,614.143,58.5511,-39.5285,726.145,-244.122,-265.013,-160.696,-673.849,-168.72,629.176,503.083,564.575,-469.776,-496.775,-594.426,-298.858,608.769,521.486,322.651,-126.84,656.818,486.354,-48.6996,648.957,727.714,-114.884,712.53,547.992,-435.487,607.225,-518.963,-655.971,547.92,3.48695,570.637,67.4902,-225.795,886.707,689.804,-71.0388,-306.447,-537.473,-42.6844,797.001,-620.084,-667.941,-158.461,694.047,-189.887,-286.21,-142.974,545.093,173.655,566.21,-287.048,764.628,367.012,652.456,-70.9492,-210.361,-159.321,873.309,-206.717,-664.872,161.744,-208.118,22.5269,954.413,21.2418,716.586,669.648,544.827,548.274,528.664,77.5165,-256.307,-91.4183,598.914,402.432,-151.334,467.924,-233.108,408.857,706.242,-774.902,-753.638,-367.302,617.547,-337.738,-250.752,-217.476,833.508,-336.292,-327.251,136.588,786.339,-454.343,540.751,-400.125,-467.839
-95.9407,411.277,299.131,615.013,65.549,362.717,117.759,570.892,75.9736,-187.762,337.594,-196.156,238.174,697.192,-22.0116,-547.136,757.274,-170.405,278.853,-476.884,39.2841,-312.024,650.172,401.711,-370.585,-647.429,-376.38,-688.879,-684.313,-692.604,441.899,-252.912,-750.338,-820.869,311.713,684.905,-234.162,-337.948,-318.152,-336.235,694.282,-330.624,518.109,-353.398,-105.054,735.394,206.914,745.957,-328.845,-478.935,74.6622,920.643,-505.918,-387.094,469.502,675.972,237.814,-278.041,-215.447,-508.181,-47.9555,312.439,35.1457,648.832,-271.494,940.314,20.0234,324.761,440.266,-93.86,143.702,-275.794,-396.251,400.902,-287.705,831.586,-346.003,-206.682,10.3915,-453.022,-9.87525,-573.37,305.299,776.319,970.785,-26.4894,-548.178,-512.857,-576.022,-883.295,532.193,600.701,-677.012,-881.973,-149.281,-610.541,-442.961,-634.872,268.603,727.206,613.108,59.4255,-39.9615,725.57,-244.548,-265.301,-159.527,-673.94,-169.231,628.46,502.42,564.598,-468.293,-495.492,-596.157,-298.289,608.304,521.464,322.119,-126.797,656.36,486.229,-48.1711,648.654,727.717,-115.535,712.138,548.008,-434.738,607.241,-518.972,-654.007,546.715,4.33036,569.364,68.3963,-226.114,887.345,689.743,-71.5436,-306.122,-536.46,-41.2292,795.674,-619.866,-668.242,-158.96,693.415,-190.214,-286.596,-142.605,544.098,174.023,566.489,-287.26,764.639,368.085,651.882,-72.5844,-209.439,-159.609,873.942,-205.761,-664.9,161.321,-208.966,22.4009,954.13,20.92,716.062,669.113,544.864,547.78,528.611,77.4928,-256.578,-90.9411,598.603,401.837,-150.957,467.842,-233.022,409.725,705.758,-774.225,-753.753,-366.564,617.507,-337.046,-251.387,-217.767,833.86,-335.987,-326.164,136.093,784.442,-453.564,540.723,-400.255,-466.879
-94.437,409.991,300.504,614.176,64.6252,360.881,118.043,571.148,75.9392,-187.992,337.139,-196.433,239.552,696.663,-20.7467,-547.686,757.264,-171.139,277.546,-478.182,39.3122,-312.32,652.152,401.541,-370.32,-645.857,-376.155,-687.462,-684.094,-692.873,441.749,-252.917,-750.19,-821.401,313.045,684.424,-234.56,-338.383,-317.801,-335.182,695.384,-332.215,519.922,-354.006,-105.59,734.812,208.254,745.61,-328.509,-477.852,74.6549,920.309,-507.751,-386.42,470.344,675.491,238.775,-276.499,-213.88,-509.243,-48.9765,310.528,34.4291,648.976,-271.842,941,19.0202,322.839,439.654,-93.4904,143.438,-276.445,-397.331,399.351,-287.991,831.716,-345.314,-207.127,10.5818,-454.994,-8.53377,-574.014,306.873,776.043,972.61,-25.7119,-546.537,-511.861,-575.577,-885.245,531.587,600.843,-676.917,-883.976,-148.101,-610.613,-442.395,-636.667,270.09,726.85,612.051,60.3046,-40.4019,724.985,-244.974,-265.595,-158.342,-674.033,-169.751,627.734,501.743,564.623,-466.793,-494.185,-597.919,-297.718,607.822,521.442,321.563,-126.736,655.886,486.106,-47.6248,648.358,727.728,-116.197,711.731,548.024,-433.98,607.265,-518.97,-652.014,545.488,5.17748,568.068,69.3116,-226.449,888.032,689.691,-72.0598,-305.782,-535.433,-39.7476,794.333,-619.646,-668.545,-159.467,692.771,-190.541,-286.99,-142.223,543.075,174.402,566.775,-287.466,764.624,369.171,651.304,-74.2427,-208.497,-159.909,874.6,-204.792,-664.933,160.98,-209.73,22.275,953.841,20.3359,716.061,668.564,544.899,547.272,528.558,77.4419,-256.869,-90.4432,598.3,401.224,-150.573,467.76,-232.929,410.616,705.257,-773.521,-753.855,-365.82,617.478,-336.347,-252.025,-218.048,834.1,-335.681,-325.069,135.59,782.517,-452.778,540.703,-400.415,-465.915
