-24279.5,5314.02,-23899.1,5501.27,-24044.2,5268.38,-24017.4,5419.37,-24041,4697.1,-23798.9,4662.13,-23951.5,5579.06,-24200.9,4315.16,-23379.7,4708.33,-23827,4426.67,-24121.4,4543.21,-23552.5,5268.41,-24526.2,4159.03,-24525.3,4124.41,-24842.5,4169.01,-23685.2,4616.27,-24906.5,4048.81,-23887.5,5570.4,-24351,4540.07,-24475.4,4480.42,-23490.5,4569.49,-23680.4,4526.33,-24223,5607.93,-23972.9,5617.13,-24477.5,4344.26,-24066,5781.84,-24587.6,4443.9,-23653.2,5492.97,-23926.4,4522.06,-24404.2,4386.85,-24175.7,5227.23,-24061.8,5478.59,-24402.2,5761.87,-24087.7,5233.83,-23686.9,4763.61,-23945.4,4609.94,-24508.9,5313.23,-24423,5698.84,-24512.7,4662.34,-24142.6,4464.93,-24196.8,4299.38,-23890.6,5636.99,-23229.6,4805.4,-24735.1,4301.77,-24728.4,4035.65,-23596.9,5448.63,-24828,4037.66,-24328.1,4252.53,-24596.5,4281.9,-23922.6,5603.14,-23497.1,4884.42,-24173.9,5596.43,-24361.2,4592.2,-24336.8,4183.92,-24297,5508.49,-23619.6,5421.5,-24658.6,4319.63,-24679.4,4533.41,-23522,5382.24,-23806.6,4728.87,-23473.9,5350.1,-24197.1,5518.53,-23409,4762.9,-23419.3,5399.75,-24608.9,5442.16,-24654.9,4137.28,-23558,4826.29,-23533.7,4883.51,-24354.8,5715.01,-23445.6,4792.64,-24453.9,4283.88,-24223.6,5700.03,-24766.2,4209.06,-24279.5,5570.33,-24316,4578.96,-24304.1,5437,-23976.7,5413.67,-24427.2,5633.63,-23815.9,5541.64,-24158.5,4615.27,-24302.5,5711.8,-24375,4187.51,-23947.7,4696.89,-24113.8,5815.67,-24116.7,5585.72,-23458.7,5394.14,-23587.2,5388.62,-24081.4,4595.57,-24235.7,5478.07,-23723.8,4689,-23664.8,4624.03,-23760.3,5596.15,-24929.1,4107.98,-24511,5515.1,-24501,4629.68,-24346.7,5686.04,-24483.4,4483.17,-23986.9,5701.97,-24641.3,5375.98,-24541.2,4356.85
-25789.7,5617.11,-25409.3,5804.33,-25554.3,5571.51,-25527.5,5722.49,-25551.3,5000.26,-25309.1,4965.19,-25461.7,5882.16,-25711,4618.21,-24889.8,5011.4,-25337.2,4729.88,-25631.6,4846.38,-25062.6,5571.5,-26036.3,4462.23,-26035.4,4427.56,-26352.7,4472.03,-25195.3,4919.48,-26416.7,4351.93,-25397.7,5873.55,-25861.1,4843.27,-25985.5,4783.59,-25000.7,4872.54,-25190.6,4829.42,-25733.1,5911.08,-25483.1,5920.32,-25987.6,4647.44,-25576.1,6084.9,-26097.7,4747.09,-25163.3,5796.04,-25436.6,4825.12,-25914.4,4689.95,-25685.8,5530.27,-25571.9,5781.79,-25912.4,6064.96,-25598,5536.89,-25197.2,5066.79,-25455.7,4913.14,-26019,5616.3,-25933.2,6002.05,-26022.9,4965.38,-25652.7,4767.98,-25707.1,4602.55,-25400.6,5940.04,-24739.7,5108.42,-26245.3,4604.97,-26238.5,4338.74,-25107,5751.76,-26338.2,4340.7,-25838.3,4555.75,-26106.8,4585.04,-25432.7,5906.34,-25007.2,5187.58,-25684.1,5899.54,-25871.3,4895.23,-25847,4486.98,-25807.2,5811.56,-25129.8,5724.65,-26168.7,4622.75,-26189.5,4836.54,-25032.2,5685.43,-25316.7,5032.01,-24984.1,5653.21,-25707.2,5821.59,-24919.1,5066.05,-24929.4,5702.8,-26119,5745.24,-26165,4440.44,-25068.2,5129.33,-25043.9,5186.54,-25865,6018.15,-24955.8,5095.72,-25964,4586.9,-25733.7,6003.14,-26276.5,4512.21,-25789.5,5873.5,-25826.1,4882.01,-25814.2,5740.19,-25486.9,5716.8,-25937.3,5936.74,-25326.1,5844.71,-25668.7,4918.31,-25812.7,6014.96,-25885.3,4490.55,-25457.8,5000.1,-25624,6118.85,-25626.8,5888.87,-24968.9,5697.17,-25097.4,5691.7,-25591.6,4898.77,-25745.9,5781.24,-25234,4992.14,-25174.9,4927.14,-25270.4,5899.23,-26439.2,4411.06,-26021.1,5818.12,-26011.1,4932.72,-25856.8,5989.14,-25993.5,4786.28,-25497.1,6005.06,-26151.6,5679.02,-26051.4,4660.02
-27361.5,5932.55,-26981.2,6119.73,-27126.3,5886.98,-27099.3,6037.95,-27123.3,5315.76,-26881.1,5280.6,-27033.7,6197.6,-27282.9,4933.62,-26461.7,5326.82,-26909.2,5045.43,-27203.5,5161.89,-26634.4,5886.92,-27608.3,4777.78,-27607.2,4743.05,-27924.6,4787.39,-26767.2,5235.04,-27988.6,4667.4,-26969.6,6189.04,-27432.9,5158.82,-27557.4,5099.09,-26572.6,5187.93,-26762.6,5144.84,-27304.9,6226.57,-27055,6235.85,-27559.5,4962.96,-27147.9,6400.3,-27669.6,5062.62,-26735.2,6111.45,-27008.6,5140.53,-27486.4,5005.39,-27257.8,5845.66,-27143.8,6097.34,-27484.4,6380.39,-27170,5852.3,-26769.2,5382.31,-27027.7,5228.69,-27590.8,5931.7,-27505.1,6317.6,-27594.8,5280.76,-27224.7,5083.38,-27279.1,4918.06,-26972.5,6255.44,-26311.6,5423.79,-27817.2,4920.52,-27810.4,4654.18,-26678.9,6067.23,-27910.1,4656.08,-27410.2,4871.3,-27678.8,4900.52,-27004.6,6221.88,-26579,5503.09,-27256.1,6215,-27443.2,5210.61,-27418.8,4802.38,-27379.3,6126.96,-26701.7,6040.13,-27740.6,4938.22,-27761.3,5152.02,-26604.1,6000.95,-26888.6,5347.49,-26556,5968.66,-27279.1,6136.98,-26491,5381.55,-26501.3,6018.2,-27690.9,6060.66,-27736.9,4755.93,-26640.2,5444.7,-26615.9,5501.92,-27436.9,6333.63,-26527.8,5411.13,-27535.9,4902.26,-27305.5,6318.58,-27848.5,4827.71,-27361.4,6189.01,-27398,5197.41,-27386,6055.73,-27058.9,6032.27,-27509.3,6252.2,-26898.1,6160.13,-27240.6,5233.7,-27384.7,6330.47,-27457.2,4805.93,-27029.7,5315.64,-27195.9,6434.37,-27198.7,6204.36,-26540.9,6012.54,-26669.4,6007.11,-27163.5,5214.31,-27317.8,6096.75,-26805.9,5307.63,-26746.8,5242.58,-26842.3,6214.66,-28011,4726.49,-27593,6133.48,-27582.9,5248.1,-27428.6,6304.59,-27565.3,5101.73,-27069.1,6320.5,-27723.6,5994.41,-27623.3,4975.54
-28996.4,6260.57,-28616.2,6447.71,-28761.2,6215.03,-28734.1,6366,-28758.3,5643.85,-28516.1,5608.59,-28668.7,6525.62,-28917.9,5261.6,-28096.6,5654.82,-28544.1,5373.57,-28838.5,5489.99,-28269.3,6214.94,-29243.2,5105.92,-29242,5071.13,-29559.6,5115.34,-28402,5563.18,-29623.5,4995.45,-28604.5,6517.12,-29067.7,5486.95,-29192.3,5427.19,-28207.5,5515.91,-28397.6,5472.85,-28939.7,6554.66,-28690,6563.96,-29194.4,5291.06,-28782.8,6728.29,-29304.5,5390.75,-28370.1,6439.46,-28643.6,5468.52,-29121.4,5333.42,-28892.7,6173.63,-28778.7,6425.47,-29119.3,6708.41,-28805,6180.29,-28404.2,5710.41,-28662.7,5556.82,-29225.7,6259.7,-29140,6645.74,-29229.7,5608.74,-28859.6,5411.37,-28914.1,5246.15,-28607.3,6583.43,-27946.4,5751.75,-29452.1,5248.65,-29445.2,4982.2,-28313.8,6395.28,-29545,4984.04,-29045.1,5199.45,-29313.8,5228.59,-28639.4,6550.01,-28213.9,5831.18,-28891.1,6543.04,-29078.1,5538.57,-29053.7,5130.37,-29014.3,6454.95,-28336.6,6368.21,-29375.4,5266.27,-29396.1,5480.08,-28239,6329.07,-28523.5,5675.55,-28191,6296.71,-28914,6464.96,-28125.9,5709.63,-28136.2,6346.18,-29325.8,6388.67,-29371.8,5084.01,-28275.1,5772.66,-28250.9,5829.88,-29071.8,6661.69,-28162.8,5739.14,-29170.7,5230.2,-28940.4,6646.62,-29483.5,5155.79,-28996.2,6517.11,-29032.8,5525.4,-29020.8,6383.86,-28693.9,6360.33,-29144.2,6580.24,-28533.1,6488.13,-28875.5,5561.67,-29019.7,6658.56,-29092.2,5133.9,-28664.5,5643.77,-28830.8,6762.48,-28833.6,6532.43,-28175.9,6340.5,-28304.3,6335.11,-28798.4,5542.44,-28952.7,6424.84,-28440.8,5635.7,-28381.6,5570.61,-28477.2,6542.67,-29645.8,5054.5,-29227.8,6461.42,-29217.8,5576.07,-29063.4,6632.63,-29200.2,5429.77,-28704.1,6648.52,-29358.6,6322.38,-29258.1,5303.64
-30695.5,6601.43,-30315.4,6788.53,-30460.4,6555.92,-30433.2,6706.88,-30457.5,5984.77,-30215.3,5949.42,-30368,6866.48,-30617,5602.42,-29795.7,5995.66,-30243.3,5714.54,-30537.6,5830.92,-29968.4,6555.79,-30942.3,5446.88,-30941.1,5412.04,-31258.7,5456.12,-30101.1,5904.15,-31322.7,5336.34,-30303.7,6858.03,-30766.8,5827.91,-30891.4,5768.11,-29906.7,5856.72,-30096.8,5813.69,-30638.8,6895.57,-30389.1,6904.91,-30893.5,5632,-30481.8,7069.11,-31003.6,5731.7,-30069.2,6780.29,-30342.8,5809.34,-30820.6,5674.28,-30591.8,6514.43,-30477.8,6766.44,-30818.5,7049.26,-30504.2,6521.12,-30103.4,6051.35,-30361.9,5897.79,-30924.8,6600.52,-30839.1,6986.71,-30928.9,5949.54,-30558.8,5752.19,-30613.4,5587.08,-30306.4,6924.25,-29645.5,6092.54,-31151.2,5589.61,-31144.3,5323.06,-30013,6736.17,-31244.1,5324.84,-30744.2,5540.42,-31013.1,5569.5,-30338.5,6890.98,-29913,6172.11,-30590.3,6883.92,-30777.2,5879.36,-30752.8,5471.2,-30713.5,6795.77,-30035.8,6709.12,-31074.6,5607.16,-31095.2,5820.98,-29938.2,6670.01,-30222.5,6016.45,-29890.1,6637.58,-30613.2,6805.78,-29825,6050.55,-29835.4,6686.99,-31024.9,6729.51,-31070.9,5424.93,-29974.3,6113.46,-29950.2,6170.68,-30770.9,7002.58,-29861.9,6079.97,-30869.8,5570.98,-30639.4,6987.48,-31182.7,5496.71,-30695.3,6858.04,-30731.9,5866.21,-30719.9,6724.82,-30393.1,6701.22,-30843.4,6921.12,-30232.3,6828.96,-30574.6,5902.47,-30718.9,6999.48,-30791.5,5474.7,-30363.6,5984.74,-30530,7103.42,-30532.8,6873.34,-29875.1,6681.29,-30003.5,6675.95,-30497.5,5883.41,-30651.9,6765.77,-30140,5976.6,-30080.7,5911.47,-30176.3,6883.51,-31344.9,5395.35,-30926.9,6802.2,-30916.9,5916.87,-30762.5,6973.49,-30899.2,5770.65,-30403.3,6989.37,-31057.8,6663.18,-30957.3,5644.57
-32460.1,6955.36,-32080,7142.42,-32225,6909.88,-32197.7,7060.83,-32222.2,6338.77,-31980.1,6303.32,-32132.7,7220.41,-32381.7,5956.32,-31560.3,6349.57,-32008,6068.59,-32302.3,6184.93,-31733,6909.71,-32707,5800.93,-32705.7,5766.02,-33023.4,5809.98,-31865.6,6258.19,-33087.4,5690.3,-32068.3,7212.02,-32531.4,6181.95,-32656.1,6122.11,-31671.4,6210.61,-31861.5,6167.61,-32403.4,7249.56,-32153.8,7258.94,-32658.1,5986.02,-32246.4,7423.01,-32768.2,6085.73,-31833.7,7134.2,-32107.5,6163.24,-32585.3,6028.22,-32356.5,6868.31,-32242.4,7120.48,-32583.2,7403.19,-32268.9,6875.02,-31868.1,6405.36,-32126.7,6251.83,-32689.4,6954.42,-32603.7,7340.76,-32693.5,6303.42,-32323.4,6106.08,-32378.1,5941.08,-32071,7278.14,-31410.1,6446.4,-32915.8,5943.65,-32908.8,5676.99,-31777.6,7090.14,-33008.8,5678.71,-32508.9,5894.47,-32777.8,5923.48,-32103.1,7245.02,-31677.5,6526.11,-32355,7237.87,-32541.9,6233.23,-32517.4,5825.1,-32478.2,7149.67,-31800.4,7063.1,-32839.2,5961.12,-32859.7,6174.95,-31702.8,7024.04,-31987.1,6370.42,-31654.8,6991.53,-32377.8,7159.67,-31589.6,6404.54,-31600,7040.88,-32789.5,7083.43,-32835.5,5778.92,-31739,6467.33,-31714.9,6524.55,-32535.5,7356.56,-31626.6,6433.88,-32634.4,5924.84,-32404,7341.42,-32947.4,5850.7,-32459.8,7212.05,-32496.5,6220.11,-32484.5,7078.85,-32157.8,7055.19,-32608,7275.07,-31997,7182.88,-32339.2,6256.36,-32483.6,7353.48,-32556.2,5828.58,-32128.1,6338.78,-32294.6,7457.44,-32297.4,7227.33,-31639.9,7035.16,-31768.2,7029.86,-32262.2,6237.45,-32416.5,7119.78,-31904.6,6330.58,-31845.3,6265.41,-31940.9,7237.43,-33109.5,5749.27,-32691.5,7156.06,-32681.4,6270.74,-32527,7327.44,-32663.8,6124.59,-32167.9,7343.3,-32822.6,7017.06,-32721.9,5998.58
-34291.4,7322.62,-33911.4,7509.63,-34056.4,7277.17,-34029,7428.11,-34053.6,6706.08,-33811.5,6670.55,-33964.1,7587.67,-34213,6323.54,-33391.7,6716.81,-33839.4,6435.96,-34133.7,6552.26,-33564.3,7276.96,-34538.3,6168.29,-34537,6133.33,-34854.7,6177.16,-33696.9,6625.56,-34918.8,6057.58,-33899.7,7579.32,-34362.6,6549.31,-34487.4,6489.44,-33502.7,6577.82,-33692.9,6534.86,-34234.6,7616.87,-33985.2,7626.28,-34489.4,6353.36,-34077.7,7790.23,-34599.6,6453.08,-33665,7501.43,-33938.9,6530.46,-34416.7,6395.48,-34187.8,7235.51,-34073.8,7487.84,-34414.6,7770.44,-34100.3,7242.24,-33699.5,6772.69,-33958.1,6619.2,-34520.7,7321.65,-34435,7708.13,-34524.8,6670.62,-34154.8,6473.3,-34209.5,6308.41,-33902.3,7645.36,-33241.4,6813.59,-34747.2,6311,-34740.1,6044.24,-33609,7457.42,-34840.1,6045.91,-34340.2,6261.85,-34609.3,6290.78,-33934.4,7612.38,-33508.8,6893.43,-34186.5,7605.15,-34373.2,6600.42,-34348.8,6192.32,-34309.7,7516.9,-33631.8,7430.41,-34670.5,6328.41,-34691,6542.24,-33534.2,7391.38,-33818.4,6737.72,-33486.1,7358.8,-34209.1,7526.88,-33421,6771.86,-33431.3,7408.1,-34620.8,7450.67,-34666.9,6146.23,-33570.4,6834.52,-33546.3,6891.75,-34366.8,7723.85,-33458,6801.11,-34465.7,6292.01,-34235.2,7708.68,-34778.8,6218.02,-34291.1,7579.38,-34327.8,6587.32,-34315.8,7446.21,-33989.2,7422.48,-34439.4,7642.34,-33828.4,7550.11,-34170.6,6623.56,-34315.1,7720.8,-34387.6,6195.78,-33959.4,6706.14,-34126,7824.78,-34128.7,7594.63,-33471.3,7402.35,-33599.6,7397.09,-34093.5,6604.81,-34247.9,7487.11,-33735.9,6697.88,-33676.6,6632.67,-33772.2,7604.67,-34940.8,6116.51,-34522.8,7523.23,-34512.7,6637.94,-34358.3,7694.7,-34495.1,6491.86,-33999.3,7710.55,-34654,7384.26,-34553.2,6365.91
-36190.6,7703.44,-35810.8,7890.42,-35955.7,7658.02,-35928.3,7808.95,-35953,7086.97,-35710.9,7051.34,-35863.5,7968.49,-36112.3,6704.33,-35291,7097.61,-35738.8,6816.9,-36033,6933.16,-35463.5,7657.77,-36437.7,6549.22,-36436.2,6514.21,-36754.1,6557.91,-35596.2,7006.5,-36818.1,6438.43,-35799,7960.2,-36261.9,6930.24,-36386.7,6870.32,-35402.1,6958.59,-35592.3,6915.66,-36133.9,7997.75,-35884.5,8007.2,-36388.7,6734.26,-35976.9,8171.01,-36498.9,6834,-35564.3,7882.23,-35838.3,6911.25,-36316.1,6776.3,-36087.2,7616.28,-35973.1,7868.77,-36314,8151.26,-35999.7,7623.03,-35598.9,7153.59,-35857.5,7000.13,-36420,7702.44,-36334.4,8089.06,-36424.2,7051.39,-36054.1,6854.08,-36109,6689.3,-35801.5,8026.14,-35140.6,7194.34,-36646.5,6691.93,-36639.4,6425.06,-35508.3,7838.27,-36739.4,6426.67,-36239.5,6642.79,-36508.7,6671.64,-35833.6,7993.3,-35408.1,7274.32,-36085.9,7985.99,-36272.5,6981.17,-36248.1,6573.1,-36209.1,7897.68,-35531.1,7811.28,-36569.8,6709.26,-36590.2,6923.1,-35433.6,7772.29,-35717.7,7118.58,-35385.5,7739.64,-36108.4,7907.66,-35320.3,7152.74,-35330.6,7788.88,-36520.1,7831.48,-36566.2,6527.11,-35469.8,7215.28,-35445.7,7272.51,-36266.1,8104.71,-35357.4,7181.91,-36364.9,6672.75,-36134.5,8089.51,-36678.3,6598.9,-36190.3,7960.27,-36227.1,6968.11,-36215,7827.13,-35888.6,7803.34,-36338.7,8023.19,-35727.8,7930.91,-36069.9,7004.33,-36214.5,8101.68,-36287,6576.55,-35858.7,7087.07,-36025.3,8205.68,-36028,7975.51,-35370.7,7783.11,-35499,7777.89,-35992.8,6985.74,-36147.2,7868,-35635.3,7078.74,-35575.8,7013.5,-35671.5,7985.47,-36840,6497.32,-36422.1,7903.98,-36412,7018.71,-36257.5,8075.53,-36394.4,6872.7,-35898.7,8091.37,-36553.4,7765.03,-36452.5,6746.81
-38159.1,8098.07,-37779.4,8285.01,-37924.3,8052.69,-37896.7,8203.61,-37921.7,7481.67,-37679.5,7445.94,-37832.1,8363.12,-38080.9,7098.92,-37259.5,7492.22,-37707.4,7211.65,-38001.6,7327.86,-37432,8052.39,-38406.2,6943.97,-38404.7,6908.89,-38722.6,6952.46,-37564.6,7401.25,-38786.7,6833.09,-37767.5,8354.89,-38230.3,7324.98,-38355.2,7265.02,-37370.6,7353.18,-37560.9,7310.28,-38102.3,8392.44,-37853.1,8401.92,-38357.2,7128.98,-37945.3,8565.61,-38467.4,7228.73,-37532.8,8276.84,-37806.9,7305.84,-38284.7,7170.94,-38055.7,8010.85,-37941.6,8263.51,-38282.6,8545.88,-37968.3,8017.64,-37567.5,7548.3,-37826.2,7394.87,-38388.4,8097.04,-38302.9,8483.81,-38392.7,7445.97,-38022.7,7248.67,-38077.6,7084.01,-37770,8420.73,-37109.1,7588.9,-38615,7086.67,-38607.8,6819.69,-37476.8,8232.94,-38708,6821.24,-38208.1,7037.54,-38477.3,7066.32,-37802.1,8388.04,-37376.5,7669.02,-38054.5,8380.64,-38241,7375.74,-38216.6,6967.7,-38177.7,8292.28,-37499.7,8205.96,-38538.3,7103.92,-38558.7,7317.77,-37402.1,8167.02,-37686.2,7513.25,-37354,8134.29,-38076.9,8302.25,-37288.8,7547.43,-37299.2,8183.46,-38488.6,8226.1,-38534.7,6921.8,-37438.4,7609.85,-37414.3,7667.08,-38234.6,8499.38,-37326,7576.52,-38333.4,7067.31,-38102.9,8484.15,-38646.9,6993.59,-38158.8,8354.98,-38195.6,7362.7,-38183.5,8221.86,-37857.3,8198.01,-38307.3,8417.84,-37696.4,8325.52,-38038.4,7398.91,-38183.1,8496.38,-38255.6,6971.12,-37827.1,7481.8,-37993.9,8600.4,-37996.6,8370.19,-37339.3,8177.67,-37467.5,8172.5,-37961.3,7380.48,-38115.8,8262.71,-37603.8,7473.42,-37544.3,7408.13,-37640,8380.09,-38808.5,6891.94,-38390.6,8298.53,-38380.5,7413.28,-38226,8470.18,-38362.8,7267.35,-37867.3,8486,-38522.1,8159.61,-38421,7141.52
-40198.1,8506.75,-39818.4,8693.65,-39963.3,8461.41,-39935.6,8612.32,-39960.7,7890.42,-39718.6,7854.59,-39871.2,8771.81,-40119.9,7507.57,-39298.5,7900.89,-39746.4,7620.45,-40040.6,7736.62,-39470.9,8461.07,-40445.2,7352.77,-40443.6,7317.63,-40761.6,7361.07,-39603.5,7810.05,-40825.7,7241.81,-39806.5,8763.63,-40269.3,7733.78,-40394.2,7673.78,-39409.6,7761.82,-39599.9,7718.96,-40141.2,8801.19,-39892.1,8810.7,-40396.2,7537.75,-39984.3,8974.26,-40506.4,7637.51,-39571.7,8685.5,-39846,7714.5,-40323.8,7579.63,-40094.7,8419.49,-39980.5,8672.3,-40321.6,8954.56,-40007.4,8426.29,-39606.6,7957.07,-39865.3,7803.67,-40427.4,8505.69,-40341.8,8892.61,-40431.7,7854.61,-40061.7,7657.32,-40116.7,7492.77,-39808.9,8829.38,-39148,7997.52,-40654,7495.46,-40646.8,7228.38,-39515.8,8641.66,-40747,7229.87,-40247,7446.35,-40516.4,7475.06,-39841,8796.83,-39415.4,8077.78,-40093.6,8789.35,-40280,7784.37,-40255.5,7376.36,-40216.8,8700.94,-39538.7,8614.7,-40577.2,7512.64,-40597.6,7726.5,-39441.1,8575.79,-39725.1,7921.98,-39393,8542.99,-40115.9,8710.89,-39327.7,7956.18,-39338.1,8592.11,-40527.5,8634.77,-40573.6,7330.54,-39477.5,8018.48,-39453.4,8075.71,-40273.6,8908.11,-39365,7985.19,-40372.3,7475.92,-40141.8,8892.85,-40685.9,7402.34,-40197.7,8763.75,-40234.5,7771.35,-40222.4,8630.65,-39896.3,8606.73,-40346.3,8826.54,-39735.5,8734.19,-40077.4,7807.54,-40222.1,8905.13,-40294.7,7379.76,-39866,7890.6,-40032.9,9009.17,-40035.5,8778.93,-39378.4,8586.3,-39506.6,8581.17,-40000.3,7789.27,-40154.8,8671.47,-39642.8,7882.16,-39583.2,7816.83,-39678.9,8788.77,-40847.4,7300.62,-40429.5,8707.14,-40419.4,7821.91,-40264.9,8878.87,-40401.8,7676.05,-39906.3,8894.68,-40561.1,8568.25,-40459.9,7550.28
-42308.7,8929.74,-41929.1,9116.6,-42074,8884.42,-42046.2,9035.33,-42071.5,8313.47,-41829.3,8277.55,-41982,9194.8,-42230.6,7930.53,-41409.1,8323.85,-41857.1,8043.55,-42151.3,8159.69,-41581.6,8884.05,-42555.9,7775.86,-42554.2,7740.67,-42872.3,7783.99,-41714.2,8233.15,-42936.4,7664.82,-41917.2,9186.67,-42379.9,8156.87,-42504.8,8096.84,-41520.4,8184.76,-41710.7,8141.93,-42251.8,9224.23,-42002.8,9233.78,-42506.8,7960.82,-42094.9,9397.21,-42617,8060.6,-41682.4,9108.46,-41956.8,8137.45,-42434.6,8002.62,-42205.4,8842.42,-42091.2,9095.4,-42432.4,9377.54,-42118.2,8849.25,-41717.3,8380.14,-41976,8226.77,-42538,8928.65,-42452.5,9315.71,-42542.4,8277.54,-42172.4,8080.27,-42227.5,7915.83,-41919.5,9252.33,-41258.6,8420.44,-42764.7,7918.55,-42757.4,7651.37,-41626.5,9064.67,-42857.7,7652.8,-42357.7,7869.45,-42627.2,7898.09,-41951.6,9219.93,-41526,8500.84,-42204.3,9212.36,-42390.6,8207.29,-42366.2,7799.31,-42327.6,9123.89,-41649.4,9037.74,-42687.9,7935.66,-42708.2,8149.53,-41551.8,8998.87,-41835.7,8345,-41503.7,8966,-42226.6,9133.83,-41438.4,8379.22,-41448.8,9015.06,-42638.2,9057.75,-42684.3,7753.59,-41588.2,8441.4,-41564.2,8498.63,-42384.2,9331.13,-41475.7,8408.16,-42483,7898.82,-42252.4,9315.84,-42796.7,7825.39,-42308.3,9186.81,-42345.1,8194.3,-42333,9053.74,-42007.1,9029.76,-42457,9249.55,-41846.2,9157.15,-42188.1,8230.48,-42332.9,9328.19,-42405.5,7802.69,-41976.7,8313.69,-42143.5,9432.24,-42146.2,9201.97,-41489.2,9009.22,-41617.3,9004.13,-42111,8212.37,-42265.5,9094.53,-41753.5,8305.19,-41693.9,8239.82,-41789.6,9211.74,-42958,7723.59,-42540.2,9130.05,-42530,8244.84,-42375.5,9301.87,-42512.4,8099.05,-42017.1,9317.67,-42671.9,8991.18,-42570.6,7973.35
-44492.3,9367.27,-44112.8,9554.09,-44257.6,9321.99,-44229.8,9472.89,-44255.2,8751.06,-44013.1,8715.05,-44165.7,9632.33,-44414.2,8368.02,-43592.7,8761.37,-44040.8,8481.2,-44335,8597.29,-43765.2,9321.57,-44739.5,8213.51,-44737.8,8178.26,-45056,8221.44,-43897.7,8670.8,-45120.1,8102.38,-44100.8,9624.25,-44563.4,8594.51,-44688.5,8534.44,-43704,8622.25,-43894.4,8579.45,-44435.4,9661.82,-44186.4,9671.41,-44690.4,8398.44,-44278.4,9834.71,-44800.7,8498.22,-43866,9545.97,-44140.4,8574.95,-44618.3,8440.16,-44389.1,9279.9,-44274.8,9533.04,-44616,9815.07,-44301.9,9286.75,-43901,8817.75,-44159.8,8664.41,-44721.6,9366.15,-44636.1,9753.36,-44726,8715.02,-44356,8517.76,-44411.2,8353.43,-44103.1,9689.83,-43442.2,8857.9,-44948.3,8356.19,-44940.9,8088.9,-43810.1,9502.24,-45041.3,8090.27,-44541.3,8307.1,-44810.9,8335.67,-44135.2,9657.56,-43709.6,8938.44,-44388,9649.91,-44574.2,8644.76,-44549.8,8236.81,-44511.3,9561.39,-43833,9475.32,-44871.5,8373.22,-44891.8,8587.1,-43735.5,9436.49,-44019.3,8782.58,-43687.3,9403.55,-44410.2,9571.32,-43622,8816.82,-43632.4,9452.54,-44821.8,9495.27,-44867.9,8191.18,-43771.9,8878.87,-43747.9,8936.1,-44567.8,9768.71,-43659.4,8845.67,-44666.5,8336.28,-44436,9753.38,-44980.4,8262.98,-44491.8,9624.42,-44528.7,8631.79,-44516.5,9491.38,-44190.8,9467.32,-44640.6,9687.1,-44029.9,9594.66,-44371.7,8667.96,-44516.6,9765.78,-44589.2,8240.16,-44160.2,8751.33,-44327.2,9869.86,-44329.8,9639.56,-43672.9,9446.69,-43801,9441.64,-44294.6,8650.01,-44449.1,9532.13,-43937.1,8742.77,-43877.4,8677.36,-43973.1,9649.26,-45141.6,8161.11,-44723.7,9567.5,-44713.6,8682.32,-44559,9739.41,-44695.9,8536.6,-44200.7,9755.2,-44855.7,9428.66,-44754.2,8410.96
-46750.1,9819.59,-46370.7,10006.4,-46515.4,9774.34,-46487.5,9925.23,-46513.1,9203.45,-46270.9,9167.34,-46423.6,10084.7,-46672,8820.31,-45850.5,9213.67,-46298.7,8933.63,-46592.8,9049.69,-46022.9,9773.88,-46997.3,8665.94,-46995.5,8630.63,-47313.8,8673.69,-46155.4,9123.23,-47378,8554.73,-46358.6,10076.6,-46821.2,9046.94,-46946.2,8986.83,-45961.8,9074.52,-46152.2,9031.76,-46693.1,10114.2,-46444.3,10123.8,-46948.2,8850.84,-46536.1,10287,-47058.4,8950.64,-46123.7,9998.27,-46398.3,9027.24,-46876.2,8892.48,-46646.9,9732.17,-46532.6,9985.46,-46873.9,10267.4,-46559.8,9739.04,-46158.9,9270.15,-46417.7,9116.84,-46979.4,9818.44,-46893.9,10205.8,-46983.8,9167.29,-46613.9,8970.05,-46669.1,8805.82,-46360.8,10142.1,-45699.9,9310.16,-47206.1,8808.62,-47198.7,8541.22,-46067.9,9954.59,-47299.1,8542.53,-46799.1,8759.54,-47068.8,8788.04,-46392.9,10110,-45967.3,9390.83,-46645.9,10102.2,-46832,9097.01,-46807.5,8689.1,-46769.2,10013.7,-46090.8,9927.69,-47129.2,8825.57,-47149.5,9039.46,-45993.3,9888.9,-46277,9234.94,-45945.2,9855.88,-46668,10023.6,-45879.8,9269.2,-45890.2,9904.82,-47079.5,9947.57,-47125.7,8643.55,-46029.8,9331.13,-46005.8,9388.36,-46825.6,10221.1,-45917.2,9297.96,-46924.3,8788.52,-46693.7,10205.7,-47238.3,8715.36,-46749.6,10076.8,-46786.5,9084.07,-46774.3,9943.8,-46448.7,9919.68,-46898.5,10139.4,-46287.8,10047,-46629.5,9120.23,-46774.5,10218.2,-46847.1,8692.43,-46418,9203.76,-46585,10322.3,-46587.6,10091.9,-45930.8,9898.94,-46058.8,9893.94,-46552.4,9102.44,-46706.9,9984.52,-46195,9195.13,-46135.2,9129.69,-46230.9,10101.6,-47399.3,8613.42,-46981.5,10019.7,-46971.3,9134.58,-46816.7,10191.7,-46953.7,8988.94,-46458.6,10207.5,-47113.6,9880.93,-47012,8863.35
