-138.826,458.099,241.117,645.117,226.207,514.238,123.53,563.592,98.9111,-158.432,341.062,-193.971,188.444,723.152,-60.4595,-540.975,760.878,-147.711,313.155,-428.556,18.8782,-312.256,588.28,412.438,-385.772,-696.224,-384.418,-731.185,-702.195,-687.356,455.637,-238.953,-754.34,-847.127,252.884,714.806,-210.094,-315.203,-334.834,-375.081,649.813,-286.699,459.663,-329.661,-82.0681,752.358,167.381,761.767,-336.878,-511.158,156.488,917.588,-447.039,-411.436,478.473,645.513,213.616,-334.057,-264.19,-469.039,-110.192,393.179,78.7935,623.322,-230.857,985.137,-2.90855,253.956,453.038,-91.8244,194.431,-245.316,-368.134,457.129,-309.972,855.86,-447.011,-101.837,-2.23107,-391.221,-56.993,-556.106,272.308,775.637,911.192,-50.9296,-594.633,-553.511,-587.57,-820.273,444.242,564.633,-681.746,-817.745,-177.717,-533.998,-456.714,-573.74,218.197,747.86,643.75,28.9156,-33.9301,740.629,-302.48,-248.381,49.819,-788.447,-157.125,652.38,518.684,572.152,-517.924,-536.109,-538.462,-322.276,477.79,580.401,334.134,-126.801,718.733,263.753,-56.5699,662.361,731.586,-92.6593,996.883,557.226,-462.831,599.636,-514.314,-718.287,550.144,-101.038,638.196,98.273,-214.262,859.334,694.534,-63.4022,-313.126,-572.505,-82.6966,844.166,-626.294,-646.497,-138.541,714.863,12.0566,-338.808,-163.207,581.689,163.301,557.968,-290.569,686.364,324.145,685.593,-18.0271,-240.958,-162.522,856.278,-491.03,-621.16,193.137,-158.38,-108.942,1048.04,23.8232,730.118,566.933,711.483,559.06,526.204,59.0469,-259.706,-95.3294,622.59,416.604,-166.64,475.982,-231.846,380.377,740.151,-805.936,-708.678,-370.267,658.716,-390.948,-272.735,-205.733,830.186,-342.553,-372.652,185.123,771.58,-506.873,506.268,-400.639,-498.606
-138.77,458.078,241.084,645.057,228.682,516.186,123.62,563.595,98.8394,-158.389,340.99,-194.023,188.37,723.132,-60.4569,-541.032,760.905,-147.752,313.114,-428.461,18.8582,-312.202,588.341,412.409,-385.767,-696.134,-384.34,-731.152,-702.204,-687.452,455.717,-238.859,-754.25,-847.897,252.89,714.84,-210.008,-315.116,-334.806,-375.033,649.801,-286.766,459.609,-329.695,-81.9768,752.395,167.369,761.839,-336.842,-511.095,157.528,918.282,-447.011,-411.359,478.212,645.772,213.554,-334.112,-264.256,-469.056,-112.058,393.663,78.8304,623.409,-230.241,986.775,-3.59161,251.409,452.971,-91.7657,194.341,-245.226,-368.074,457.077,-310.53,856.021,-450.431,-97.5414,-2.23878,-391.28,-57.0826,-556.055,274.251,775.151,911.266,-51.0188,-594.615,-553.427,-587.488,-820.295,439.956,563.705,-681.52,-817.793,-177.515,-532.606,-456.807,-573.715,218.272,747.945,643.831,28.9644,-33.9973,740.629,-301.068,-249.349,54.6231,-790.72,-157.21,652.326,517.217,575.042,-517.88,-536.1,-538.373,-322.258,475.1,581.48,334.201,-126.781,719.718,259.354,-56.5455,662.297,731.621,-92.6201,1002.25,557.415,-462.682,599.854,-514.284,-718.25,549.49,-102.466,638.724,99.5375,-214.229,859.353,694.5,-63.4446,-313.06,-572.604,-82.6049,844.153,-626.37,-646.457,-138.453,714.918,15.6963,-340.045,-163.125,581.77,163.234,557.983,-290.647,684.63,324.081,685.551,-18.0065,-241.03,-162.586,856.323,-496.053,-620.31,193.219,-158.294,-111.526,1049.78,23.845,730.15,565.982,715.011,561.728,523.275,59.0636,-259.619,-95.332,622.643,416.608,-166.615,476.048,-231.861,380.423,740.116,-806.192,-707.965,-370.21,658.617,-392.415,-275.119,-205.635,830.176,-342.48,-372.658,184.85,769.559,-507.064,505.943,-400.601,-498.55
-138.713,458.057,241.051,644.996,231.156,518.134,123.711,563.598,98.7677,-158.345,340.917,-194.074,188.296,723.112,-60.4544,-541.088,760.933,-147.793,313.072,-428.366,18.8382,-312.148,588.403,412.379,-385.762,-696.044,-384.262,-731.119,-702.212,-687.548,455.798,-238.765,-754.159,-848.666,252.897,714.874,-209.922,-315.03,-334.778,-374.986,649.789,-286.833,459.555,-329.729,-81.8855,752.432,167.357,761.91,-336.805,-511.032,158.569,918.977,-446.983,-411.283,477.951,646.031,213.491,-334.167,-264.322,-469.072,-113.925,394.147,78.8673,623.496,-229.625,988.413,-4.27467,248.863,452.903,-91.7071,194.252,-245.136,-368.015,457.025,-311.089,856.183,-453.85,-93.2455,-2.2465,-391.339,-57.1722,-556.004,276.194,774.666,911.34,-51.1079,-594.596,-553.342,-587.405,-820.317,435.671,562.777,-681.295,-817.84,-177.313,-531.215,-456.9,-573.689,218.346,748.03,643.912,29.0132,-34.0645,740.628,-299.655,-250.318,59.4271,-792.992,-157.295,652.272,515.618,578.085,-517.836,-536.091,-538.285,-322.239,472.409,582.559,334.267,-126.762,720.703,254.955,-56.5212,662.234,731.656,-92.5809,1007.63,557.605,-462.533,600.071,-514.253,-718.213,548.837,-103.895,639.252,100.802,-214.196,859.372,694.466,-63.4869,-312.995,-572.703,-82.5132,844.141,-626.445,-646.417,-138.364,714.972,19.3359,-341.282,-163.043,581.851,163.167,557.998,-290.725,682.895,324.017,685.509,-17.9859,-241.102,-162.651,856.368,-501.076,-619.46,193.3,-158.208,-114.109,1051.52,23.8668,730.182,565.031,718.539,564.528,520.194,59.0803,-259.532,-95.3345,622.695,416.612,-166.589,476.114,-231.876,380.469,740.081,-806.448,-707.253,-370.153,658.518,-393.882,-277.504,-205.538,830.166,-342.407,-372.663,184.578,767.537,-507.255,505.617,-400.562,-498.493
-138.656,458.036,241.018,644.936,233.631,520.081,123.801,563.6,98.6961,-158.302,340.845,-194.125,188.222,723.093,-60.4518,-541.144,760.96,-147.834,313.031,-428.272,18.8183,-312.094,588.464,412.35,-385.756,-695.954,-384.184,-731.087,-702.221,-687.644,455.878,-238.67,-754.068,-849.436,252.903,714.907,-209.836,-314.944,-334.75,-374.938,649.778,-286.9,459.5,-329.763,-81.7942,752.47,167.345,761.982,-336.768,-510.969,159.609,919.671,-446.954,-411.207,477.691,646.29,213.429,-334.222,-264.388,-469.089,-115.791,394.631,78.9042,623.583,-229.009,990.052,-4.95773,246.316,452.836,-91.6484,194.162,-245.046,-367.955,456.973,-311.647,856.345,-457.269,-88.9495,-2.25422,-391.398,-57.2619,-555.953,278.138,774.181,911.414,-51.1971,-594.577,-553.257,-587.323,-820.338,431.386,561.849,-681.069,-817.888,-177.11,-529.823,-456.993,-573.663,218.421,748.115,643.992,29.0619,-34.1317,740.628,-298.243,-251.286,64.2312,-795.265,-157.38,652.219,514.019,581.128,-517.792,-536.081,-538.196,-322.221,469.718,583.638,334.334,-126.742,721.688,250.556,-56.4968,662.17,731.691,-92.5417,1013,557.794,-462.384,600.288,-514.223,-718.176,548.184,-105.323,639.779,102.067,-214.162,859.39,694.432,-63.5292,-312.929,-572.803,-82.4215,844.128,-626.521,-646.377,-138.276,715.027,22.9755,-342.519,-162.961,581.932,163.099,558.013,-290.803,681.161,323.953,685.468,-17.9653,-241.174,-162.715,856.413,-506.099,-618.611,193.382,-158.121,-116.693,1053.25,23.8886,730.213,564.08,722.067,567.328,517.112,59.097,-259.445,-95.337,622.747,416.615,-166.564,476.18,-231.891,380.515,740.047,-806.704,-706.54,-370.097,658.419,-395.349,-279.888,-205.441,830.155,-342.334,-372.668,184.305,765.515,-507.446,505.292,-400.524,-498.437
-138.6,458.015,240.985,644.875,236.106,522.029,123.891,563.603,98.6244,-158.258,340.772,-194.177,188.148,723.073,-60.4492,-541.201,760.988,-147.875,312.989,-428.177,18.7983,-312.04,588.526,412.32,-385.751,-695.864,-384.106,-731.054,-702.229,-687.74,455.959,-238.576,-753.977,-850.205,252.909,714.941,-209.75,-314.857,-334.722,-374.89,649.766,-286.967,459.446,-329.797,-81.703,752.507,167.333,762.054,-336.731,-510.906,160.649,920.366,-446.926,-411.131,477.43,646.549,213.366,-334.276,-264.454,-469.106,-117.658,395.114,78.9411,623.67,-228.393,991.69,-5.6408,243.77,452.769,-91.5897,194.073,-244.956,-367.895,456.921,-312.206,856.506,-460.689,-84.6535,-2.26193,-391.457,-57.3515,-555.902,280.081,773.696,911.488,-51.2863,-594.558,-553.173,-587.24,-820.36,427.1,560.921,-680.843,-817.935,-176.908,-528.432,-457.086,-573.637,218.496,748.2,644.073,29.1107,-34.1989,740.627,-296.831,-252.255,69.0352,-797.538,-157.465,652.165,512.42,584.171,-517.749,-536.072,-538.107,-322.202,467.027,584.717,334.401,-126.722,722.673,246.157,-56.4724,662.107,731.726,-92.5025,1018.37,557.984,-462.234,600.506,-514.192,-718.139,547.531,-106.751,640.307,103.331,-214.129,859.409,694.398,-63.5715,-312.864,-572.902,-82.3297,844.115,-626.597,-646.338,-138.187,715.082,26.6151,-343.756,-162.879,582.013,163.032,558.029,-290.881,679.427,323.889,685.426,-17.9447,-241.247,-162.779,856.458,-511.122,-617.761,193.464,-158.035,-119.276,1054.99,23.9104,730.245,563.129,725.595,570.128,514.03,59.1137,-259.358,-95.3395,622.8,416.619,-166.539,476.246,-231.906,380.561,740.012,-806.96,-705.828,-370.04,658.32,-396.815,-282.272,-205.344,830.145,-342.261,-372.673,184.032,763.493,-507.637,504.966,-400.486,-498.381
-138.543,457.994,240.952,644.815,238.58,523.977,123.982,563.606,98.5527,-158.215,340.699,-194.228,188.074,723.053,-60.4466,-541.257,761.016,-147.915,312.948,-428.083,18.7784,-311.986,588.587,412.291,-385.746,-695.774,-384.028,-731.022,-702.238,-687.836,456.039,-238.482,-753.887,-850.975,252.916,714.974,-209.664,-314.771,-334.694,-374.842,649.754,-287.033,459.392,-329.831,-81.6117,752.544,167.321,762.126,-336.694,-510.843,161.69,921.06,-446.898,-411.055,477.169,646.808,213.304,-334.331,-264.52,-469.123,-119.524,395.598,78.978,623.757,-227.777,993.329,-6.32386,241.223,452.702,-91.531,193.983,-244.866,-367.836,456.869,-312.764,856.668,-464.108,-80.3576,-2.26965,-391.516,-57.4411,-555.851,282.025,773.211,911.562,-51.3755,-594.539,-553.088,-587.157,-820.382,422.815,559.993,-680.617,-817.983,-176.706,-527.041,-457.179,-573.611,218.57,748.285,644.154,29.1594,-34.2661,740.627,-295.418,-253.223,73.8393,-799.81,-157.55,652.111,510.821,587.214,-517.705,-536.063,-538.018,-322.184,464.336,585.797,334.467,-126.703,723.658,241.758,-56.4481,662.043,731.76,-92.4633,1023.74,558.173,-462.085,600.723,-514.161,-718.102,546.877,-108.18,640.835,104.596,-214.096,859.428,694.364,-63.6139,-312.798,-573.001,-82.238,844.103,-626.673,-646.298,-138.098,715.137,30.2548,-344.993,-162.797,582.094,162.964,558.044,-290.959,677.693,323.826,685.384,-17.924,-241.319,-162.844,856.503,-516.145,-616.911,193.545,-157.948,-121.86,1056.73,23.9321,730.277,562.178,729.123,572.928,510.948,59.1304,-259.271,-95.342,622.852,416.622,-166.514,476.312,-231.92,380.606,739.977,-807.216,-705.116,-369.983,658.221,-398.282,-284.657,-205.246,830.135,-342.188,-372.679,183.76,761.471,-507.828,504.641,-400.447,-498.325
-138.487,457.972,240.919,644.754,241.055,525.924,124.072,563.608,98.481,-158.171,340.627,-194.28,188,723.033,-60.444,-541.313,761.043,-147.956,312.906,-427.988,18.7584,-311.932,588.649,412.261,-385.741,-695.684,-383.95,-730.989,-702.246,-687.932,456.12,-238.388,-753.796,-851.744,252.922,715.008,-209.577,-314.684,-334.666,-374.795,649.742,-287.1,459.338,-329.865,-81.5204,752.582,167.309,762.197,-336.657,-510.78,162.73,921.754,-446.87,-410.978,476.908,647.067,213.241,-334.386,-264.586,-469.139,-121.391,396.082,79.0149,623.844,-227.161,994.967,-7.00692,238.677,452.635,-91.4723,193.894,-244.776,-367.776,456.817,-313.323,856.829,-467.527,-76.0616,-2.27736,-391.575,-57.5307,-555.8,283.968,772.726,911.636,-51.4647,-594.521,-553.004,-587.075,-820.403,418.53,559.066,-680.391,-818.03,-176.504,-525.649,-457.272,-573.586,218.645,748.37,644.234,29.2082,-34.3333,740.626,-294.006,-254.192,78.6433,-802.083,-157.636,652.058,509.222,590.257,-517.661,-536.054,-537.929,-322.165,461.645,586.876,334.534,-126.683,724.643,237.36,-56.4237,661.98,731.795,-92.4241,1029.11,558.363,-461.936,600.941,-514.131,-718.065,546.224,-109.608,641.362,105.86,-214.062,859.446,694.33,-63.6562,-312.733,-573.101,-82.1463,844.09,-626.748,-646.258,-138.01,715.192,33.8944,-346.23,-162.715,582.175,162.897,558.059,-291.037,675.958,323.762,685.342,-17.9034,-241.391,-162.908,856.548,-521.168,-616.061,193.627,-157.862,-124.443,1058.46,23.9539,730.309,561.228,732.651,575.728,507.867,59.1471,-259.184,-95.3445,622.904,416.626,-166.489,476.378,-231.935,380.652,739.942,-807.472,-704.403,-369.927,658.122,-399.749,-287.041,-205.149,830.125,-342.115,-372.684,183.487,759.449,-508.018,504.316,-400.409,-498.269
-138.43,457.951,240.886,644.694,243.529,527.872,124.163,563.611,98.4094,-158.128,340.554,-194.331,187.926,723.013,-60.4414,-541.37,761.071,-147.997,312.865,-427.894,18.7385,-311.878,588.71,412.232,-385.736,-695.594,-383.872,-730.956,-702.255,-688.028,456.2,-238.294,-753.705,-852.514,252.928,715.041,-209.491,-314.598,-334.638,-374.747,649.73,-287.167,459.284,-329.899,-81.4291,752.619,167.297,762.269,-336.621,-510.717,163.77,922.449,-446.842,-410.902,476.647,647.326,213.179,-334.441,-264.652,-469.156,-123.257,396.566,79.0518,623.931,-226.545,996.605,-7.68999,236.13,452.568,-91.4136,193.804,-244.686,-367.717,456.765,-313.881,856.991,-470.947,-71.7657,-2.28508,-391.634,-57.6203,-555.749,285.911,772.241,911.711,-51.5539,-594.502,-552.919,-586.992,-820.425,414.244,558.138,-680.165,-818.078,-176.302,-524.258,-457.364,-573.56,218.72,748.455,644.315,29.257,-34.4005,740.625,-292.593,-255.16,83.4474,-804.356,-157.721,652.004,507.624,593.3,-517.617,-536.044,-537.84,-322.147,458.955,587.955,334.601,-126.663,725.628,232.961,-56.3994,661.916,731.83,-92.3849,1034.48,558.553,-461.787,601.158,-514.1,-718.028,545.571,-111.036,641.89,107.125,-214.029,859.465,694.296,-63.6985,-312.667,-573.2,-82.0545,844.077,-626.824,-646.218,-137.921,715.247,37.534,-347.468,-162.633,582.256,162.829,558.074,-291.116,674.224,323.698,685.301,-17.8828,-241.463,-162.972,856.592,-526.191,-615.212,193.709,-157.776,-127.027,1060.2,23.9757,730.34,560.277,736.179,578.528,504.785,59.1639,-259.097,-95.347,622.957,416.629,-166.464,476.444,-231.95,380.698,739.907,-807.728,-703.691,-369.87,658.023,-401.216,-289.425,-205.052,830.115,-342.042,-372.689,183.214,757.428,-508.209,503.99,-400.37,-498.213
-138.373,457.93,240.854,644.633,246.004,529.819,124.253,563.614,98.3377,-158.084,340.482,-194.383,187.852,722.994,-60.4388,-541.426,761.098,-148.038,312.823,-427.799,18.7185,-311.824,588.772,412.202,-385.73,-695.505,-383.794,-730.924,-702.263,-688.124,456.28,-238.2,-753.614,-853.283,252.935,715.075,-209.405,-314.512,-334.61,-374.699,649.718,-287.234,459.229,-329.933,-81.3378,752.656,167.285,762.341,-336.584,-510.655,164.811,923.143,-446.813,-410.826,476.387,647.585,213.116,-334.495,-264.718,-469.173,-125.124,397.049,79.0887,624.018,-225.929,998.244,-8.37305,233.584,452.5,-91.3549,193.715,-244.596,-367.657,456.713,-314.44,857.153,-474.366,-67.4697,-2.2928,-391.693,-57.7099,-555.698,287.855,771.756,911.785,-51.6431,-594.483,-552.834,-586.91,-820.447,409.959,557.21,-679.939,-818.125,-176.1,-522.866,-457.457,-573.534,218.794,748.54,644.396,29.3057,-34.4677,740.625,-291.181,-256.129,88.2514,-806.628,-157.806,651.95,506.025,596.343,-517.573,-536.035,-537.751,-322.128,456.264,589.034,334.667,-126.643,726.613,228.562,-56.375,661.853,731.865,-92.3457,1039.86,558.742,-461.637,601.375,-514.069,-717.991,544.917,-112.464,642.418,108.39,-213.996,859.483,694.262,-63.7408,-312.602,-573.299,-81.9628,844.065,-626.9,-646.178,-137.833,715.302,41.1736,-348.705,-162.551,582.337,162.762,558.09,-291.194,672.49,323.634,685.259,-17.8622,-241.535,-163.037,856.637,-531.214,-614.362,193.79,-157.689,-129.61,1061.94,23.9975,730.372,559.326,739.707,581.328,501.703,59.1806,-259.01,-95.3496,623.009,416.633,-166.439,476.51,-231.965,380.744,739.873,-807.984,-702.978,-369.813,657.924,-402.683,-291.81,-204.954,830.105,-341.969,-372.694,182.942,755.406,-508.4,503.665,-400.332,-498.156
-138.317,457.909,240.821,644.573,248.479,531.767,124.344,563.616,98.266,-158.041,340.409,-194.434,187.778,722.974,-60.4362,-541.482,761.126,-148.079,312.782,-427.705,18.6986,-311.77,588.833,412.173,-385.725,-695.415,-383.716,-730.891,-702.271,-688.22,456.361,-238.106,-753.523,-854.053,252.941,715.108,-209.319,-314.425,-334.582,-374.652,649.706,-287.301,459.175,-329.967,-81.2465,752.694,167.272,762.412,-336.547,-510.592,165.851,923.838,-446.785,-410.75,476.126,647.844,213.054,-334.55,-264.784,-469.189,-126.99,397.533,79.1255,624.105,-225.313,999.882,-9.05611,231.037,452.433,-91.2962,193.625,-244.506,-367.598,456.661,-314.998,857.314,-477.785,-63.1738,-2.30051,-391.752,-57.7995,-555.646,289.798,771.271,911.859,-51.7323,-594.464,-552.75,-586.827,-820.468,405.674,556.282,-679.713,-818.172,-175.898,-521.475,-457.55,-573.508,218.869,748.625,644.476,29.3545,-34.5349,740.624,-289.769,-257.098,93.0555,-808.901,-157.891,651.896,504.426,599.386,-517.529,-536.026,-537.663,-322.11,453.573,590.114,334.734,-126.624,727.598,224.163,-56.3506,661.789,731.899,-92.3065,1045.23,558.932,-461.488,601.593,-514.039,-717.954,544.264,-113.893,642.945,109.654,-213.962,859.502,694.228,-63.7832,-312.537,-573.398,-81.8711,844.052,-626.976,-646.139,-137.744,715.356,44.8132,-349.942,-162.469,582.418,162.694,558.105,-291.272,670.756,323.57,685.217,-17.8416,-241.608,-163.101,856.682,-536.237,-613.512,193.872,-157.603,-132.193,1063.67,24.0192,730.404,558.375,743.235,584.128,498.621,59.1973,-258.923,-95.3521,623.061,416.636,-166.414,476.576,-231.979,380.79,739.838,-808.24,-702.266,-369.757,657.825,-404.149,-294.194,-204.857,830.094,-341.896,-372.699,182.669,753.384,-508.591,503.339,-400.293,-498.1
-138.26,457.888,240.788,644.512,250.953,533.715,124.434,563.619,98.1943,-157.997,340.337,-194.485,187.704,722.954,-60.4337,-541.539,761.153,-148.119,312.74,-427.61,18.6786,-311.716,588.895,412.143,-385.72,-695.325,-383.638,-730.858,-702.28,-688.316,456.441,-238.012,-753.433,-854.822,252.947,715.142,-209.233,-314.339,-334.554,-374.604,649.694,-287.367,459.121,-330,-81.1552,752.731,167.26,762.484,-336.51,-510.529,166.891,924.532,-446.757,-410.674,475.865,648.103,212.991,-334.605,-264.85,-469.206,-128.857,398.017,79.1624,624.192,-224.697,1001.52,-9.73918,228.491,452.366,-91.2375,193.536,-244.416,-367.538,456.609,-315.557,857.476,-481.205,-58.8778,-2.30823,-391.811,-57.8891,-555.595,291.741,770.786,911.933,-51.8215,-594.446,-552.665,-586.744,-820.49,401.388,555.354,-679.487,-818.22,-175.696,-520.083,-457.643,-573.483,218.944,748.711,644.557,29.4033,-34.6022,740.624,-288.356,-258.066,97.8595,-811.174,-157.976,651.843,502.827,602.429,-517.486,-536.017,-537.574,-322.091,450.882,591.193,334.801,-126.604,728.583,219.764,-56.3263,661.726,731.934,-92.2674,1050.6,559.121,-461.339,601.81,-514.008,-717.917,543.611,-115.321,643.473,110.919,-213.929,859.521,694.194,-63.8255,-312.471,-573.498,-81.7794,844.039,-627.052,-646.099,-137.655,715.411,48.4529,-351.179,-162.388,582.499,162.627,558.12,-291.35,669.021,323.506,685.175,-17.8209,-241.68,-163.166,856.727,-541.26,-612.662,193.954,-157.517,-134.777,1065.41,24.041,730.436,557.424,746.763,586.928,495.539,59.214,-258.837,-95.3546,623.114,416.64,-166.388,476.642,-231.994,380.836,739.803,-808.496,-701.553,-369.7,657.726,-405.616,-296.578,-204.76,830.084,-341.823,-372.705,182.397,751.362,-508.782,503.014,-400.255,-498.044
-138.203,457.867,240.755,644.452,253.428,535.662,124.525,563.622,98.1226,-157.954,340.264,-194.537,187.63,722.934,-60.4311,-541.595,761.181,-148.16,312.699,-427.515,18.6587,-311.662,588.957,412.114,-385.715,-695.235,-383.56,-730.826,-702.288,-688.412,456.522,-237.917,-753.342,-855.592,252.954,715.175,-209.147,-314.253,-334.526,-374.556,649.682,-287.434,459.067,-330.034,-81.0639,752.768,167.248,762.556,-336.473,-510.466,167.932,925.226,-446.729,-410.597,475.604,648.362,212.929,-334.66,-264.916,-469.223,-130.723,398.501,79.1993,624.279,-224.081,1003.16,-10.4222,225.944,452.299,-91.1788,193.446,-244.326,-367.478,456.557,-316.115,857.637,-484.624,-54.5818,-2.31594,-391.87,-57.9788,-555.544,293.685,770.301,912.007,-51.9106,-594.427,-552.58,-586.662,-820.512,397.103,554.426,-679.261,-818.267,-175.494,-518.692,-457.736,-573.457,219.018,748.796,644.638,29.452,-34.6694,740.623,-286.944,-259.035,102.664,-813.446,-158.061,651.789,501.228,605.472,-517.442,-536.008,-537.485,-322.073,448.191,592.272,334.867,-126.584,729.568,215.365,-56.3019,661.662,731.969,-92.2282,1055.97,559.311,-461.19,602.028,-513.978,-717.881,542.957,-116.749,644,112.183,-213.896,859.539,694.16,-63.8678,-312.406,-573.597,-81.6876,844.026,-627.127,-646.059,-137.567,715.466,52.0925,-352.416,-162.306,582.58,162.559,558.135,-291.428,667.287,323.442,685.133,-17.8003,-241.752,-163.23,856.772,-546.283,-611.813,194.035,-157.43,-137.36,1067.15,24.0628,730.467,556.473,750.291,589.728,492.458,59.2307,-258.75,-95.3571,623.166,416.643,-166.363,476.708,-232.009,380.882,739.768,-808.752,-700.841,-369.643,657.628,-407.083,-298.963,-204.663,830.074,-341.75,-372.71,182.124,749.34,-508.973,502.689,-400.217,-497.988
-138.147,457.846,240.722,644.391,255.902,537.61,124.615,563.624,98.051,-157.91,340.192,-194.588,187.555,722.914,-60.4285,-541.652,761.208,-148.201,312.657,-427.421,18.6387,-311.608,589.018,412.084,-385.71,-695.145,-383.481,-730.793,-702.297,-688.508,456.602,-237.823,-753.251,-856.361,252.96,715.209,-209.06,-314.166,-334.498,-374.509,649.67,-287.501,459.013,-330.068,-80.9726,752.806,167.236,762.628,-336.436,-510.403,168.972,925.921,-446.7,-410.521,475.343,648.621,212.866,-334.715,-264.983,-469.239,-132.59,398.984,79.2362,624.366,-223.465,1004.8,-11.1053,223.398,452.232,-91.1201,193.357,-244.236,-367.419,456.505,-316.674,857.799,-488.044,-50.2859,-2.32366,-391.929,-58.0684,-555.493,295.628,769.816,912.081,-51.9998,-594.408,-552.496,-586.579,-820.533,392.818,553.498,-679.035,-818.315,-175.292,-517.301,-457.829,-573.431,219.093,748.881,644.718,29.5008,-34.7366,740.623,-285.532,-260.003,107.468,-815.719,-158.147,651.735,499.629,608.516,-517.398,-535.998,-537.396,-322.054,445.5,593.351,334.934,-126.565,730.553,210.966,-56.2775,661.599,732.004,-92.189,1061.34,559.5,-461.041,602.245,-513.947,-717.844,542.304,-118.178,644.528,113.448,-213.862,859.558,694.126,-63.9101,-312.34,-573.696,-81.5959,844.014,-627.203,-646.019,-137.478,715.521,55.7321,-353.653,-162.224,582.661,162.492,558.151,-291.506,665.553,323.378,685.092,-17.7797,-241.824,-163.294,856.817,-551.306,-610.963,194.117,-157.344,-139.944,1068.88,24.0846,730.499,555.522,753.819,592.528,489.376,59.2474,-258.663,-95.3596,623.218,416.647,-166.338,476.774,-232.024,380.928,739.733,-809.008,-700.128,-369.587,657.529,-408.55,-301.347,-204.565,830.064,-341.677,-372.715,181.851,747.318,-509.164,502.363,-400.178,-497.932
-138.09,457.825,240.689,644.331,258.377,539.558,124.705,563.627,97.9793,-157.867,340.119,-194.64,187.481,722.895,-60.4259,-541.708,761.236,-148.242,312.616,-427.326,18.6188,-311.554,589.08,412.055,-385.704,-695.055,-383.403,-730.76,-702.305,-688.604,456.683,-237.729,-753.16,-857.131,252.966,715.243,-208.974,-314.08,-334.47,-374.461,649.658,-287.568,458.958,-330.102,-80.8813,752.843,167.224,762.699,-336.4,-510.34,170.012,926.615,-446.672,-410.445,475.082,648.88,212.804,-334.769,-265.049,-469.256,-134.456,399.468,79.2731,624.453,-222.849,1006.44,-11.7884,220.851,452.164,-91.0614,193.267,-244.146,-367.359,456.453,-317.232,857.96,-491.463,-45.9899,-2.33138,-391.988,-58.158,-555.442,297.572,769.331,912.155,-52.089,-594.389,-552.411,-586.497,-820.555,388.532,552.57,-678.809,-818.362,-175.09,-515.909,-457.922,-573.405,219.168,748.966,644.799,29.5495,-34.8038,740.622,-284.119,-260.972,112.272,-817.992,-158.232,651.682,498.031,611.559,-517.354,-535.989,-537.307,-322.036,442.809,594.43,335.001,-126.545,731.538,206.567,-56.2532,661.535,732.039,-92.1498,1066.71,559.69,-460.891,602.463,-513.916,-717.807,541.651,-119.606,645.056,114.712,-213.829,859.577,694.092,-63.9525,-312.275,-573.796,-81.5042,844.001,-627.279,-645.979,-137.39,715.576,59.3717,-354.89,-162.142,582.742,162.425,558.166,-291.584,663.819,323.314,685.05,-17.7591,-241.896,-163.359,856.862,-556.329,-610.113,194.199,-157.257,-142.527,1070.62,24.1063,730.531,554.571,757.347,595.328,486.294,59.2641,-258.576,-95.3621,623.271,416.651,-166.313,476.84,-232.038,380.973,739.699,-809.264,-699.416,-369.53,657.43,-410.017,-303.731,-204.468,830.054,-341.604,-372.72,181.579,745.297,-509.354,502.038,-400.14,-497.875
-138.034,457.803,240.656,644.27,260.852,541.505,124.796,563.63,97.9076,-157.824,340.046,-194.691,187.407,722.875,-60.4233,-541.764,761.263,-148.283,312.574,-427.232,18.5988,-311.5,589.141,412.025,-385.699,-694.965,-383.325,-730.728,-702.314,-688.7,456.763,-237.635,-753.07,-857.9,252.972,715.276,-208.888,-313.994,-334.442,-374.413,649.646,-287.635,458.904,-330.136,-80.79,752.88,167.212,762.771,-336.363,-510.277,171.053,927.31,-446.644,-410.369,474.822,649.139,212.741,-334.824,-265.115,-469.273,-136.323,399.952,79.31,624.54,-222.233,1008.07,-12.4714,218.304,452.097,-91.0027,193.178,-244.056,-367.3,456.401,-317.791,858.122,-494.882,-41.694,-2.33909,-392.047,-58.2476,-555.391,299.515,768.846,912.229,-52.1782,-594.37,-552.327,-586.414,-820.577,384.247,551.643,-678.583,-818.41,-174.888,-514.518,-458.015,-573.379,219.242,749.051,644.88,29.5983,-34.871,740.622,-282.707,-261.94,117.076,-820.264,-158.317,651.628,496.432,614.602,-517.31,-535.98,-537.218,-322.017,440.119,595.51,335.067,-126.525,732.523,202.168,-56.2288,661.472,732.073,-92.1106,1072.08,559.879,-460.742,602.68,-513.886,-717.77,540.998,-121.034,645.583,115.977,-213.796,859.595,694.057,-63.9948,-312.209,-573.895,-81.4125,843.988,-627.355,-645.939,-137.301,715.631,63.0113,-356.127,-162.06,582.823,162.357,558.181,-291.662,662.084,323.25,685.008,-17.7384,-241.969,-163.423,856.906,-561.352,-609.263,194.281,-157.171,-145.111,1072.36,24.1281,730.563,553.62,760.875,598.128,483.212,59.2808,-258.489,-95.3646,623.323,416.654,-166.288,476.906,-232.053,381.019,739.664,-809.52,-698.704,-369.473,657.331,-411.484,-306.116,-204.371,830.043,-341.53,-372.726,181.306,743.275,-509.545,501.712,-400.101,-497.819
