7.551779326317732739e+02 4.293566643116953401e+02
-5.171803411868745570e+01 7.488319867404507022e+02
-2.460430565601495800e+02 -1.104315151458104083e+01
-5.541820865826957743e+01 -2.731201903143576146e+02
6.976382297304553504e+02 -1.375933447799463920e+02
4.578376687518857580e+02 4.752542987168960735e+02
4.051305157864417197e+02 -1.319734809447625139e+02
-1.428967520279888959e+01 6.560784202351842396e+02
5.913330296059330067e+02 -4.862209824985779960e+01
5.601427534435531470e+02 -3.359775924262797844e+02
-3.882370774435291878e+02 -2.874917961420064785e+02
-2.917686011729648499e+02 -7.672086356376439653e+00
2.435076480269640342e+02 7.334571892986011790e+02
-3.056515907509837007e+02 -2.203120781544913598e+02
-1.797042475854300392e+01 6.776181104526181116e+02
-5.550163412747633629e+01 8.406113612330480009e+02
-3.209780077987403502e+02 -5.496291725006083198e+02
9.434507358179535004e+02 1.763475224122657892e+00
-1.330466088567388852e+02 1.000559314175896816e+03
-2.288493640803416156e+02 -5.160177346465321762e+02
-2.120423805595578415e+01 2.313946143466514513e+02
-4.760287910976188641e+02 -5.776404632869034685e+02
-2.338158392962048993e+02 1.646924345808870385e+02
3.881873133951726231e+02 7.370481399592206344e+02
-3.373538892340797020e+02 9.476307522531897121e+00
-1.020730736017694653e+02 5.554525714480453189e+02
-5.219170499650136890e+02 -7.772675639118792787e+02
6.867943525692380717e+02 -3.817987670020897895e+01
7.199333378492599422e+02 -9.418477752672743009e+01
-4.631076510158936799e+02 -1.685727489704195250e+02
-4.109033154254849478e+02 -3.067186161283855199e+02
-3.489929406076544183e+02 -5.781538163671808661e+02
2.425111734279562370e+01 -4.273358278427704136e+02
-2.181695227342288490e+00 -4.994204941838836476e+02
-2.685517183146289426e+02 5.939515752106099171e+02
-2.745197378610149599e+02 5.922579450761077169e+01
-2.370427776673008111e+02 6.956167269790378214e+02
-5.534149267900778568e+02 -3.508063531383519376e+02
7.241030589348608828e+02 -2.073850829453671167e+02
5.185000558316733077e+02 -1.195367340573895945e+02
4.732279746407987204e+02 -3.864838370884081087e+02
-4.132421285909313156e+02 -2.282968696548475691e+02
-2.152656033635564654e+02 9.888815393381728427e+02
3.244520653150129874e+01 5.130546918801480842e+02
5.660261113284827843e+02 4.646809021529045367e+02
-2.047952431600849650e+02 1.539150922977182745e+01
-5.235824280242201212e+02 -4.289173871915463678e+02
5.250973902620612535e+02 5.550772598296750857e+02
2.907026023316086594e+02 6.698404682561476875e+02
5.741203413406485652e+02 -1.909545978151800227e+01
3.543197252729446518e+02 5.196862759823070519e+02
-1.297204038254556053e+02 -3.885134595702153320e+02
4.156643949791223349e+02 -3.429289016260021299e+02
4.386443807374503194e+02 -1.751093416513874672e+02
-2.748405770655876950e+02 -6.018219879181679062e+02
3.882919007517512000e+02 6.875909371150885363e+02
2.060354174813462578e+02 -3.790265426221626512e+02
-6.033422520588351290e+01 4.450863048798930777e+02
-8.813292856558723543e+01 -4.004753456136107843e+02
-3.270230255535416291e+02 -3.447254767426487660e+02
1.867909518863712037e+02 -2.852298523280425115e+02
1.584575673623048715e+02 -2.399622705427875644e+02
-4.700432778479078024e+02 -4.493100128543202345e+02
1.894116283717585247e+01 7.191135121468346370e+02
-2.644065164698031367e+02 6.376455803022195141e+02
5.322089325356714653e+02 5.923831229347861154e+02
-4.802567929704732705e+02 -6.888340457167917066e+02
7.741185644756637885e+01 7.948522123764378193e+02
7.594568948975834246e+02 -1.886918543193116875e+02
7.669381531909302794e+02 -1.665345667117073845e+02
3.430002113291739079e+02 6.679891629688422654e+02
-2.370200739323844346e+02 8.869673613520867548e+02
-1.117164557251853694e+02 3.015205746717356305e+02
-2.341616094522981939e+02 -5.516833002681240714e+02
-3.753573510936741968e+02 -7.570098189596485554e+02
1.388508818675450129e+01 3.897869815426915920e+02
-6.100629796468230097e+02 -4.040884985600283699e+02
-1.092838078101817700e+02 -3.355042051697101897e+02
-4.722948911361190767e+02 -7.085991350475286481e+02
-3.782372693150961140e+02 -4.281499112807551910e+02
2.220701025222267617e+02 4.231914389445735196e+02
3.601699007670374613e+02 -1.063085171337929751e+02
2.515308215065601871e+02 -5.020935191478703246e+02
-1.798466638113281988e+02 -4.672422803064212076e+02
2.010621121901788229e+02 5.845682744872544845e+02
3.437730320316684356e+02 4.253771494836801139e+02
-4.966111172114443661e+02 -8.058413026216644539e+02
2.268432273077041827e+02 -2.709193087541399336e+02
-4.696602609457113431e+01 -5.024860152196694116e+02
-1.608219622338426689e+02 -3.183669647614794940e+02
7.636076052175289988e+02 4.702095630601754692e+02
4.537692668403553853e+02 4.337294948697106065e+02
5.188964341219775633e+01 3.719559670884505067e+02
-2.075536297554021985e+02 -6.376862346077692791e+02
5.539060207089505639e+01 -3.067685802575618936e+02
-3.726133931333911278e+02 -3.634591403261310916e+01
-1.368713949185807905e+02 -5.677657436527467780e+02
-3.324177038708452301e+02 8.253988924378102183e+02
1.347885033415577709e+02 8.017207356746512232e+02
5.638227097325377599e+02 -7.357487448475444580e+01
-3.992045936572553728e+02 -1.217234581911282021e+02
5.301892129343582383e+02 -3.152436751763434586e+02
-4.358094304368684107e+02 -7.058994291515000441e+02
-2.298345449957849951e+02 7.825336115356749360e+02
-4.665529976471574400e+02 -2.311239925035657734e+02
-1.048216949148688855e+02 -4.016703185127510096e+02
-1.494888412261416306e+02 -5.575891937148883244e+02
-8.469283185357676302e+01 4.627394904590619262e+02
-2.250394444334469881e+02 -5.162084831278552883e+02
-4.275327977030584634e+02 5.027308153853655313e+02
-1.887539477857832253e+02 -5.768079247924587207e+02
3.575983943456092220e+02 -1.112418743291518695e+02
1.534360461068069981e+02 -2.501223039569836146e+02
7.796360285180321625e+01 4.277508614925839083e+02
-9.737412450046713275e+01 6.646860185008072222e+02
-5.342972801828825595e+02 -2.743231672842100579e+02
-4.388574585714114846e+02 -4.467004261456370386e+02
2.712280758449787754e+01 3.910698786395503248e+02
6.463400131147527645e+02 -1.994755191025896011e+02
-3.977326256109070073e+02 -3.207443412110233112e+02
-3.633096911840835901e+02 -2.149827398003332064e+02
-1.273221369038285502e+02 -4.413433957294648735e+02
-3.587156603172201130e+02 -6.832440823877209368e+01
-2.290108684408390900e+02 7.236837009419509741e+02
1.063808558570144669e+01 4.589140676650858950e+02
-4.600446847836929010e+01 6.916021844406272976e+02
-3.912456375960920241e+02 -4.818360841707363988e+02
-7.896238631196365532e+01 -3.583474303288867304e+02
-4.111993694605382643e+02 -7.944776370841120752e+02
3.449059699043211822e+02 7.462563611005207349e+02
-5.150846422481458831e+01 7.488906648539937123e+02
-3.618678880729622733e+02 -2.117173871316592795e+02
8.644535621295403871e+01 -3.981494583281644282e+02
-8.964283384317309356e+01 2.526459163891079243e+02
5.568114371810065677e+02 4.486461969897870858e+02
-3.720420978927072611e+02 6.199645851491650319e+02
-1.071311684314553077e+02 4.158732377250100853e+02
-2.367288998814210572e+02 7.369783902255055636e+02
-3.903240431886976012e+02 -1.979397489892262456e+02
-7.309396894214816029e+02 -8.137903968138583650e+02
-7.229290026631606452e+02 -5.655899465447555485e+02
-1.443604258117102290e+01 -5.236245429491906407e+02
-2.813052601183042043e+02 5.399614070171112417e+02
1.875271509382596378e+02 5.670076707357891337e+02
1.950280473829307084e+02 6.987470062620354838e+02
-6.721139205173863047e+02 -7.314793500917767233e+02
-5.284505973134457690e+02 -7.590986207396872487e+02
4.180497223879456214e+01 7.141372876087486929e+02
-2.132018057153230757e+02 -5.828861141231149077e+02
-6.579540664813065405e+02 -5.375063192251001283e+02
7.470896009474424773e+02 5.139433019985481224e+02
-1.258010135554786757e+01 -6.198209761094043415e+02
3.178084317054222083e+02 8.055023703337928964e+02
2.063776858657186040e+02 6.048754292896319384e+02
1.896979771269732282e+02 7.730944910027778860e+02
2.631828455947670591e+02 -3.269906661461616295e+02
-2.481321260124718719e+01 -3.024243197368879237e+02
5.063266153685096924e+02 -1.529493741581986797e+02
5.907014454118211688e+01 6.192502399106524535e+02
-1.212385669040941139e+02 8.798034822117278964e+02
-7.256733947178508970e+01 -3.248226196627852005e+02
5.180150794114053951e+02 1.173954272966284407e+01
-4.175927722887176969e+02 -3.938025080580346184e+02
-3.751153108247403907e+02 -3.089964282867491647e+02
-2.113380299365526298e+02 8.380704536029429619e+02
-7.003773117266074451e+02 -7.434672095053584826e+02
-5.468125591744219491e+02 -6.504884957656811366e+02
7.202657216084694483e+02 -2.159749796899455987e+02
-2.581542390799774012e+02 -5.085841986184802863e+02
3.661113279104504272e+02 6.193671849852366904e+02
-2.588322282772111294e+02 5.147971877061629584e+02
-1.607499188868989677e+02 -4.177388941374208571e+02
-2.216968718533848914e+01 6.205384519234655727e+02
5.452770710832010082e+01 -3.385693474033098482e+02
8.099260154659102682e+02 4.035020056670214217e+01
-2.031999644356342287e+02 9.916035860722904545e+02
-5.391879239204970418e+02 -3.617174977048053961e+02
5.356662055882027289e+02 -2.892579619953380643e+01
-6.728434227327988992e+01 -4.476535261588722960e+02
1.003976557575610968e+02 5.218217408197006080e+02
7.758395471766598348e+02 -2.573426649223256391e+01
7.047049283946587366e+02 3.384962661036320242e+01
-4.058999394174028339e+02 7.414167690807150848e+02
-2.954594955120917348e+02 -3.999098060423949619e+02
-5.336399011298491359e+02 -6.825392865869484922e+02
-1.107790708390098189e+01 -6.057911683011711830e+02
-1.712457263045694162e+02 8.243109846084860237e+02
-3.718509045152328554e+02 -1.474158924725145425e+02
-3.168038262904220801e+02 -1.322389451946335157e+02
2.056989206717958041e+01 -5.248018663538067585e+02
-6.261854515845816422e+02 -5.649364009085428506e+02
5.311699869544827379e+01 7.024322721704718333e+02
-6.514298055699309771e+02 -6.717060042637539254e+02
1.720781134131609633e+02 7.039981021162243451e+02
7.991113501295303649e+02 -1.708374191232060184e+02
-6.260358696424441405e+01 -5.676445757006383701e+02
-1.983053436909519860e+02 -7.114798805530658683e+02
5.945278524897601073e+02 -1.105086416792998989e+02
-3.478579412572935325e+02 -5.894415370441075765e+02
3.720603940810365202e+02 -2.872951649584061897e+02
-4.685875890832481900e+02 -7.741533439411746258e+02
5.918586958718130973e+02 -8.933168344450564291e+01
1.954829259276675657e+02 6.977666295981716758e+02
-7.359073177887435122e+02 -5.887242072033674276e+02
1.641072778299349011e+01 8.927139457715666140e+02
-6.977119865193376427e+02 -6.408605472221333912e+02
-4.491750637301493043e+02 -7.207662299784471998e+02
-2.438503136626255809e+02 7.883485040888758704e+02
-2.414120534833795091e+02 -5.365369230713725983e+02
-3.174589775363052695e+02 7.022751747066783992e+02
3.244203432166568746e+02 6.888103114521175030e+02
-2.798586502615671634e+02 8.273503341004040976e+02
-5.789948880068421886e+02 -3.390743047535790993e+02
-7.630871174736781768e+02 -7.001555376237643031e+02
-7.452523185200113858e+02 -7.058163643449900064e+02
-1.217959787804352345e+01 8.518849222749163346e+02
-1.943776285883212722e+02 7.518851523064492994e+02
7.613492650734888230e+02 -1.246604870957478397e+02
4.418047268766304114e+01 4.312814844547253870e+02
-2.006229051034346185e+02 9.690807345377152160e+02
-2.342837000385628698e+02 -5.507873838683692611e+02
-2.230525931492570635e+01 3.563393168680663621e+02
4.519183817209550398e+02 -3.983854815370477809e+01
5.160489278875550099e+02 -9.601853390937412769e+01
1.767401364293536972e+02 -3.032382045675667541e+02
5.297191013948363434e+02 -2.834314571141835586e+02
-6.526644163448941072e+01 -5.801348164217630483e+02
-3.483172513948134110e+02 -4.189526251923052769e+01
3.033012255132293831e+02 7.412003086749211889e+02
-4.372901910748851151e+01 5.013408948253920698e+02
1.633337102191624126e+02 -5.222726734967492348e+02
4.852020406302433457e+02 -2.442126436381020085e+02
-2.361677745987367416e+01 -5.480031392220835187e+02
-2.898551994232757352e+02 -3.089595170443318466e+02
3.616170661313487926e+02 4.255232332445850716e+02
-3.725908872585563358e+02 -4.843524135139439295e+02
8.313891287857679799e+02 -6.480340631116814620e+01
4.855350034954319653e+02 5.257920962812809194e+02
3.587922049993342171e+02 -3.854611926573084020e+02
1.573878546415273831e+02 -3.265982985570528854e+02
-5.008563768169175319e+02 -3.139232308575615207e+02
-5.332144555024922283e+02 -7.741366801918925376e+02
6.040329083284991611e+02 -1.372115344487551738e+02
8.640708438028791534e+02 -1.030269103362022634e+02
-2.297648741080600985e+02 -7.199025824465447840e+02
3.770933877770003164e+02 7.340484016049636011e+02
-1.536315610749556981e+01 -4.376407612839828971e+02
4.337633184473634174e+01 -6.001605826815797400e+02
7.204459840934755448e+02 5.651744034513258157e+02
-1.836670708906904110e+02 -3.259522566031517954e+02
-4.158715795098942181e+02 5.305728142722184657e+02
6.922905117096443064e+02 4.945961114378312686e+02
-6.737174392313213502e+02 -7.210415848377957673e+02
-1.593624197527619799e+02 -4.634996861860022364e+02
-6.039292309142131217e+02 -8.104011697323949193e+02
6.065637646604520796e+02 -1.294104585757793302e+02
-1.289083856145684877e+02 -4.498487815041910380e+02
-3.137385845702710867e+02 -6.975935880039105541e+02
1.145857147734996033e+02 -5.218889943345250231e+02
4.384231779837020895e+02 7.279706367042085731e+02
-3.090829146687208322e+02 -5.955112959838484130e+02
3.891587276441168797e+02 -1.899697463106778059e+02
-1.275628511474594688e+02 -5.401775409518019160e+02
-4.156839185457387202e+02 6.649985863967340265e+02
5.229509504967093108e+02 -8.026518005937646194e+01
-3.418619403665427399e+02 -7.066327938280016951e+02
-3.247853712752677211e+02 6.440383742283891024e+02
4.016842836739328959e+01 -1.595826440679975349e+02
-6.335922119269966970e+02 -6.363259939961453711e+02
6.338708230413096771e+02 5.585044497866003894e+02
3.569451692809152519e+02 -2.728611108794748361e+02
2.628546134063019508e+02 5.192299517647743414e+02
3.923639345460230743e+02 -1.591267563617441283e+02
-1.861789929376885766e+02 1.007963298137015499e+03
7.794172889496130665e+02 1.195903337215804640e+01
1.826175064537544586e+02 -3.523009431138580112e+02
-1.164423100023250299e+02 4.513139729105012066e+02
8.875887020042741824e+02 4.392977753509021568e+02
7.229142224888291821e+02 5.490044370496957526e+02
-4.714280816603255744e+02 -3.537348921223533580e+02
1.309562804616514313e+02 -2.508438224559536138e+02
-9.215975940292378255e+01 -5.478922313783750724e+02
-2.091769801093164460e+02 -6.441864451561331180e+02
1.253587080658126069e+02 -2.495403934854372210e+02
-6.104884922684716457e+02 -8.444295740136039967e+02
3.132776773503419463e+02 8.294284521977067470e+02
-1.057871515437036578e+02 -5.606800588539937280e+02
2.314426189691546369e+02 -1.173638696624511795e+02
-3.112235984409193179e+02 7.654002499974667444e+02
-2.519299019316189288e+02 -6.251744764061164688e+02
-2.953792829525220895e+02 -7.282282101910039955e+02
-1.131249885882311901e+01 -5.695475389950419185e+02
-2.889538948265158069e+02 -1.127666899029884462e+02
6.287123505583520000e+02 -1.679239515718998064e+02
3.034814256269182806e+02 5.383012093234708573e+02
-5.895970818242171845e+02 -5.480849615950064617e+02
1.268586391385395018e+02 5.780741595219108149e+02
1.053914336231264315e+02 -5.320137465738314404e+02
6.623238051045609609e+01 6.301043943065735675e+02
-2.471311181656028566e+01 -2.841868377089566593e+02
8.432311960843890120e-01 -4.401895805508631838e+02
6.167437842170575095e+02 4.227110379643331726e+02
-1.308096724437582452e+02 8.864815365194567676e+02
1.558809896736465817e+02 -1.672202254217845621e+02
4.910643186140130183e+02 -3.437671531521169754e+02
-4.587499450867074984e+02 -5.622551086654921164e+02
-7.610690691557618948e+02 -6.441216989336791130e+02
2.597691121357534030e+02 -3.593397213835215780e+02
-1.613353227649629389e+02 2.196901277115875928e+02
1.955834299867342452e+01 2.846796897181829991e+02
3.072419697784559958e+02 5.845529373854631103e+02
3.627744814835032230e+02 7.852315749692870668e+02
-5.205019269666589707e+02 -5.473606311584998139e+02
-8.605428289030714950e+01 -6.605661808530629742e+02
2.321295568931880098e+02 -1.930026273260405105e+02
-4.883334758091164076e+02 -8.142088434623876765e+02
3.041309334232960282e+01 5.292457323052290121e+02
6.332220938095908878e+02 4.394571825960538263e+02
5.691569008448407203e+02 4.272885328904292237e+02
-2.118227588813806506e+01 -3.063147188751066778e+02
3.814337133507460749e+02 -1.330322195289159026e+02
-3.806552935320348752e+02 6.049646073660373986e+02
2.156135339261827539e+02 -4.663397595288118964e+02
-4.288564341834012339e+01 4.352280359078986294e+02
1.208040589405211449e+02 -4.371933560214447425e+02
