-141.884,459.24,96.4248,412.071,102.782,-160.779,759.392,-145.509,315.396,-433.661,584.956,414.032,-388.633,-732.948,-701.739,-682.172,-764.884,-807.365,650.46,-283.092,462.59,-327.829,70.0351,928.78,484.42,639.278,-35.2519,375.03,-259.847,907.343,55.9812,380.488,456.666,-94.9939,-371.35,459.936,-284,838.562,-372.518,-189.952,-52.154,-558.867,246.083,784.033,907.19,-46.1134,-595.647,-558.08,-592.031,-819.104,542.729,592.338,-687.904,-814.286,-188.481,-607.984,-222.255,-259.53,-198.377,-669.275,-543.261,-323.276,619.037,523.11,330.535,-127.865,666.62,494.468,720.041,546.986,-470.843,588.011,-515.968,-720.282,584.689,-25.5413,610.436,31.6173,696.374,-61.1167,-87.6499,844.852,-622.202,-648.647,-178.441,-273.991,-286.442,777.909,-19.1407,-237.06,-159.047,853.857,-231.161,-664.646,188.725,-163.045,26.6107,956.826,685.486,542.451,377.9,742.03,-792.513,-746.258,-373.326,664.057,155.357,847.3,-496.615,523.724
-141.827,459.219,6.61184e+06,5.16346e+06,118.736,563.45,102.71,-160.735,759.42,-145.549,315.354,-433.567,585.018,414.002,-386.048,-700.986,-388.555,-732.915,-701.747,-682.268,1.0945e+06,-2.42328e+06,650.448,-283.159,462.536,-327.863,6.97969e+06,-4.50705e+06,484.478,639.235,-35.2528,374.955,-259.888,907.316,-6.61169e+06,-5.16266e+06,456.598,-94.9352,-371.29,459.884,223745,5.56647e+06,-372.514,-190.025,-52.2436,-558.816,246.161,783.974,907.264,-46.2026,-595.629,-557.996,-591.948,-819.125,542.744,592.349,-687.898,-814.366,797752,4.94163e+06,-8.72631e+06,2.87982e+06,7.94794e+06,-6.17758e+06,-543.172,-323.257,-7.72258e+06,3.36722e+06,330.602,-127.845,3.23708e+06,-1.15437e+07,9.00041e+06,1.1817e+06,544616,1.36029e+06,-515.938,-720.245,-1.94908e+06,-4.32826e+06,1.95028e+06,4.32827e+06,-216.028,858.346,696.34,-61.1591,-316.596,-567.243,-87.5582,844.839,-622.278,-648.607,8.72591e+06,-2.88036e+06,166.876,557.16,-224315,-5.56485e+06,-19.1201,-237.132,-159.111,853.901,-8.74631e+06,1.23401e+06,188.807,-162.958,-6.9796e+06,4.50894e+06,-5.94813e+06,6.57893e+06,554.743,534.821,377.946,741.995,-1.09606e+06,2.42172e+06,-373.269,663.958,155.317,847.277,-545584,-1.35918e+06
-139.449,458.331,241.48,645.782,2.84305e+08,2.22011e+08,-3.69938e+08,4.83389e+07,99.6996,-158.91,760.575,-147.263,313.611,-429.596,587.603,412.763,2.84395e+07,3.62204e+08,-2.84402e+07,-3.62206e+08,-702.102,-686.3,4.70958e+07,-1.04167e+08,-211.042,-316.153,649.945,-285.964,460.259,-329.288,3.00124e+08,-1.93842e+08,486.88,637.396,-35.2911,371.815,78.3878,622.365,-9.33289e+07,1.04202e+08,-2.84305e+08,-2.22011e+08,453.777,-92.4701,-368.789,457.701,9.63295e+06,2.39323e+08,-372.344,-193.092,-56.0073,-556.669,249.436,781.491,910.377,-49.9485,-594.84,-554.442,-588.479,-820.035,-5.399e+07,2.58853e+08,-687.639,-817.729,3.43113e+07,2.12516e+08,-3.75222e+08,1.23843e+08,3.4177e+08,-2.65608e+08,520.732,565.555,-539.44,-322.48,-3.32097e+08,1.44768e+08,333.401,-127.018,1.39166e+08,-4.96399e+08,3.86987e+08,5.07903e+07,2.34383e+07,5.84678e+07,-514.651,-718.693,-8.38351e+07,-1.86114e+08,8.38362e+07,1.86114e+08,-1.94049e+08,-8.1758e+07,694.909,-62.9367,-313.846,-571.413,-83.7056,844.306,-625.46,-646.935,3.75222e+08,-1.23844e+08,3.69939e+08,-4.83378e+07,-9.63352e+06,-2.39321e+08,-18.254,-240.164,2.87378e+08,-2.24418e+07,-3.76082e+08,5.30905e+07,192.238,-159.331,-3.00124e+08,1.93844e+08,-2.55798e+08,2.82871e+08,5.39911e+07,-2.58852e+08,379.873,740.534,-4.70974e+07,1.04165e+08,-370.89,659.804,-206.803,830.298,153.652,846.293,-2.34392e+07,-5.84667e+07
-139.392,458.31,241.447,645.722,2.90917e+08,2.27174e+08,-3.78746e+08,4.94898e+07,99.6279,-158.867,760.603,-147.304,313.57,-429.501,587.664,412.733,2.91166e+07,3.70828e+08,-2.91174e+07,-3.70829e+08,-702.111,-686.396,4.81911e+07,-1.06589e+08,-210.956,-316.066,649.933,-286.031,460.205,-329.322,3.07104e+08,-1.9835e+08,486.937,637.352,-35.292,371.74,78.4247,622.452,-9.5551e+07,1.06683e+08,-2.90917e+08,-2.27174e+08,453.71,-92.4114,-368.729,457.649,9.85698e+06,2.44888e+08,-372.34,-193.165,-56.0969,-556.618,249.514,781.431,910.451,-50.0377,-594.821,-554.357,-588.396,-820.057,-5.52755e+07,2.65017e+08,-687.633,-817.809,3.51092e+07,2.17458e+08,-3.83948e+08,1.26723e+08,3.49718e+08,-2.71785e+08,520.734,565.585,-539.351,-322.461,-3.3982e+08,1.48135e+08,333.468,-126.998,1.42403e+08,-5.07943e+08,3.95987e+08,5.19714e+07,2.39834e+07,5.98275e+07,-514.621,-718.657,-8.57847e+07,-1.90443e+08,8.57859e+07,1.90443e+08,-1.9867e+08,-8.37046e+07,694.875,-62.979,-313.781,-571.512,-83.6139,844.293,-625.536,-646.895,3.83948e+08,-1.26724e+08,3.78747e+08,-4.94887e+07,-9.85755e+06,-2.44887e+08,-18.2334,-240.236,2.9422e+08,-2.29762e+07,-3.84828e+08,5.43252e+07,192.32,-159.244,-3.07103e+08,1.98352e+08,-2.61747e+08,2.8945e+08,5.52766e+07,-2.65015e+08,379.918,740.499,-4.81927e+07,1.06588e+08,-370.833,659.705,-206.706,830.288,153.612,846.27,-2.39843e+07,-5.98264e+07
-139.336,458.289,241.414,645.661,2.97528e+08,2.32337e+08,-3.87554e+08,5.06407e+07,99.5562,-158.823,760.63,-147.344,313.528,-429.407,587.726,412.704,2.97937e+07,3.79452e+08,-2.97945e+07,-3.79453e+08,-702.119,-686.492,4.92864e+07,-1.09012e+08,-210.87,-315.98,649.921,-286.098,460.151,-329.356,3.14083e+08,-2.02858e+08,486.994,637.308,-35.2929,371.665,78.4615,622.539,-9.77731e+07,1.09164e+08,-2.97528e+08,-2.32337e+08,453.642,-92.3527,-368.67,457.597,1.0081e+07,2.50454e+08,-372.336,-193.238,-56.1865,-556.567,249.592,781.372,910.525,-50.1269,-594.802,-554.273,-588.314,-820.079,-5.6561e+07,2.7118e+08,-687.627,-817.889,3.59071e+07,2.224e+08,-3.92674e+08,1.29603e+08,3.57666e+08,-2.77962e+08,520.736,565.616,-539.262,-322.443,-3.47543e+08,1.51502e+08,333.534,-126.978,1.45639e+08,-5.19487e+08,4.04987e+08,5.31526e+07,2.45284e+07,6.11872e+07,-514.59,-718.62,-8.77344e+07,-1.94771e+08,8.77356e+07,1.94771e+08,-2.0329e+08,-8.56513e+07,694.841,-63.0213,-313.715,-571.611,-83.5222,844.281,-625.612,-646.855,3.92674e+08,-1.29604e+08,3.87555e+08,-5.06396e+07,-1.00816e+07,-2.50452e+08,-18.2127,-240.308,3.01062e+08,-2.35105e+07,-3.93574e+08,5.55599e+07,192.402,-159.158,-3.14083e+08,2.0286e+08,-2.67696e+08,2.96028e+08,5.65621e+07,-2.71179e+08,379.964,740.464,-4.92879e+07,1.0901e+08,-370.776,659.606,-206.608,830.278,153.573,846.246,-2.45294e+07,-6.11861e+07
-139.279,458.268,241.381,645.601,3.0414e+08,2.375e+08,-3.96362e+08,5.17916e+07,99.4845,-158.78,760.658,-147.385,313.487,-429.312,587.787,412.674,3.04709e+07,3.88076e+08,-3.04717e+07,-3.88077e+08,-702.128,-686.588,5.03816e+07,-1.11434e+08,-210.784,-315.894,649.909,-286.165,460.097,-329.39,3.21063e+08,-2.07366e+08,487.052,637.264,-35.2938,371.59,78.4984,622.626,-9.99952e+07,1.11645e+08,-3.0414e+08,-2.375e+08,453.575,-92.294,-368.61,457.545,1.0305e+07,2.5602e+08,-372.332,-193.311,-56.2761,-556.515,249.67,781.313,910.599,-50.2161,-594.784,-554.188,-588.231,-820.1,-5.78465e+07,2.77343e+08,-687.621,-817.969,3.67051e+07,2.27342e+08,643.105,28.5255,-4.014e+08,1.32484e+08,3.65614e+08,-2.84139e+08,520.738,565.646,-539.173,-322.424,-3.55266e+08,1.54868e+08,333.601,-126.959,1.48876e+08,-5.31031e+08,4.13986e+08,5.43338e+07,2.50735e+07,6.25469e+07,-514.56,-718.583,-8.9684e+07,-1.99099e+08,8.96852e+07,1.99099e+08,-2.0791e+08,-8.75979e+07,694.807,-63.0637,-313.65,-571.711,-83.4305,844.268,-625.688,-646.815,4.014e+08,-1.32484e+08,3.96363e+08,-5.17905e+07,-1.03056e+07,-2.56018e+08,-18.1921,-240.38,3.07905e+08,-2.40449e+07,-4.0232e+08,5.67946e+07,192.483,-159.071,-3.21063e+08,2.07368e+08,-2.73645e+08,3.02607e+08,5.78476e+07,-2.77342e+08,380.01,740.429,-5.03832e+07,1.11433e+08,-370.72,659.507,-206.511,830.267,153.533,846.223,-2.50745e+07,-6.25458e+07
-139.223,458.247,241.348,645.54,3.10752e+08,2.42664e+08,-4.05171e+08,5.29425e+07,99.4129,-158.736,760.685,-147.426,313.445,-429.217,587.849,412.645,3.1148e+07,3.967e+08,-3.11488e+07,-3.96701e+08,-702.136,-686.684,5.14769e+07,-1.13857e+08,-210.698,-315.807,649.897,-286.232,460.042,-329.424,3.28042e+08,-2.11874e+08,487.109,637.22,-35.2947,371.515,78.5353,622.713,-1.02217e+08,1.14126e+08,-3.10752e+08,-2.42663e+08,453.508,-92.2353,-368.551,457.493,1.05291e+07,2.61585e+08,-372.328,-193.384,-56.3657,-556.464,249.748,781.254,910.673,-50.3052,-594.765,-554.104,-588.149,-820.122,-5.91319e+07,2.83506e+08,-687.615,-818.049,3.7503e+07,2.32284e+08,643.185,28.5743,-4.10126e+08,1.35364e+08,3.73562e+08,-2.90316e+08,520.74,565.676,-539.084,-322.406,-3.6299e+08,1.58235e+08,333.668,-126.939,1.52112e+08,-5.42575e+08,4.22986e+08,5.55149e+07,2.56186e+07,6.39066e+07,-514.529,-718.546,-9.16337e+07,-2.03427e+08,9.16349e+07,2.03427e+08,-2.1253e+08,-8.95445e+07,694.773,-63.106,-313.584,-571.81,-83.3387,844.255,-625.763,-646.776,4.10126e+08,-1.35364e+08,4.05171e+08,-5.29414e+07,-1.05296e+07,-2.61584e+08,-18.1715,-240.453,3.14747e+08,-2.45792e+07,-4.11066e+08,5.80293e+07,192.565,-158.985,-3.28042e+08,2.11876e+08,-2.79594e+08,3.09185e+08,5.9133e+07,-2.83505e+08,380.056,740.395,-5.14785e+07,1.13855e+08,-370.663,659.408,-206.414,830.257,153.493,846.199,-2.56196e+07,-6.39055e+07
-139.166,458.226,241.315,645.48,3.17364e+08,2.47827e+08,-4.13979e+08,5.40934e+07,99.3412,-158.693,760.713,-147.467,313.404,-429.123,587.91,412.615,3.18252e+07,4.05324e+08,-3.18259e+07,-4.05325e+08,-702.145,-686.78,5.25722e+07,-1.16279e+08,-210.611,-315.721,649.885,-286.298,459.988,-329.458,3.35022e+08,-2.16382e+08,487.166,637.177,-35.2956,371.441,78.5722,622.8,-1.04439e+08,1.16607e+08,-3.17364e+08,-2.47826e+08,453.441,-92.1766,-368.491,457.441,1.07531e+07,2.67151e+08,-372.324,-193.457,-56.4553,-556.413,249.826,781.195,910.747,-50.3944,-594.746,-554.019,-588.066,-820.144,-6.04174e+07,2.89669e+08,-687.608,-818.129,3.8301e+07,2.37227e+08,643.266,28.6231,-4.18852e+08,1.38244e+08,3.81511e+08,-2.96493e+08,520.742,565.706,-538.995,-322.387,-3.70713e+08,1.61602e+08,333.734,-126.919,1.55349e+08,-5.5412e+08,4.31986e+08,5.66961e+07,2.61637e+07,6.52663e+07,-514.498,-718.509,-9.35834e+07,-2.07756e+08,9.35846e+07,2.07756e+08,-2.1715e+08,-9.14912e+07,694.739,-63.1483,-313.519,-571.909,-83.247,844.242,-625.839,-646.736,4.18852e+08,-1.38244e+08,4.13979e+08,-5.40923e+07,-1.07537e+07,-2.67149e+08,-18.1509,-240.525,3.21589e+08,-2.51136e+07,-4.19812e+08,5.92639e+07,192.647,-158.899,-3.35022e+08,2.16384e+08,-2.85543e+08,3.15763e+08,6.04185e+07,-2.89668e+08,380.102,740.36,-5.25737e+07,1.16278e+08,-370.607,659.309,-206.316,830.247,153.454,846.176,-2.61647e+07,-6.52652e+07
-139.109,458.205,241.282,645.419,3.23975e+08,2.5299e+08,-4.22787e+08,5.52444e+07,99.2695,-158.649,760.74,-147.508,313.362,-429.028,587.972,412.586,3.25023e+07,4.13948e+08,-3.25031e+07,-4.13949e+08,-702.153,-686.876,5.36675e+07,-1.18702e+08,-210.525,-315.634,649.873,-286.365,459.934,-329.491,3.42002e+08,-2.2089e+08,487.223,637.133,-35.2965,371.366,78.6091,622.887,-1.06662e+08,1.19088e+08,-3.23975e+08,-2.52989e+08,453.374,-92.1179,-368.431,457.389,1.09771e+07,2.72717e+08,-372.32,-193.53,-56.545,-556.362,249.904,781.136,910.821,-50.4836,-594.727,-553.934,-587.983,-820.165,-6.17029e+07,2.95832e+08,-687.602,-818.209,3.90989e+07,2.42169e+08,643.347,28.6718,-4.27578e+08,1.41124e+08,3.89459e+08,-3.0267e+08,520.744,565.736,-538.907,-322.369,-3.78436e+08,1.64968e+08,333.801,-126.9,1.58585e+08,-5.65664e+08,4.40985e+08,5.78772e+07,2.67088e+07,6.6626e+07,-514.468,-718.472,-9.5533e+07,-2.12084e+08,9.55342e+07,2.12084e+08,-2.21771e+08,-9.34378e+07,694.705,-63.1906,-313.453,-572.008,-83.1553,844.23,-625.915,-646.696,4.27578e+08,-1.41124e+08,4.22787e+08,-5.52432e+07,-1.09777e+07,-2.72715e+08,-18.1303,-240.597,3.28432e+08,-2.56479e+07,-4.28558e+08,6.04986e+07,192.728,-158.812,-3.42002e+08,2.20892e+08,-2.91491e+08,3.22342e+08,6.1704e+07,-2.95831e+08,380.148,740.325,-5.3669e+07,1.187e+08,-370.55,659.21,-206.219,830.237,153.414,846.152,-2.67098e+07,-6.66249e+07
-139.053,458.184,241.249,645.359,3.30587e+08,2.58153e+08,-4.31595e+08,5.63953e+07,99.1978,-158.606,760.768,-147.548,313.321,-428.934,588.033,412.556,3.31794e+07,4.22572e+08,-3.31802e+07,-4.22573e+08,-702.162,-686.972,5.47627e+07,-1.21124e+08,-210.439,-315.548,649.861,-286.432,459.88,-329.525,3.48981e+08,-2.25398e+08,487.28,637.089,-35.2974,371.291,78.646,622.974,-1.08884e+08,1.21569e+08,-3.30587e+08,-2.58152e+08,453.307,-92.0592,-368.372,457.337,1.12012e+07,2.78282e+08,-372.316,-193.603,-56.6346,-556.311,249.982,781.077,910.895,-50.5728,-594.708,-553.85,-587.901,-820.187,-6.29884e+07,3.01996e+08,-687.596,-818.29,3.98968e+07,2.47111e+08,643.427,28.7206,-4.36305e+08,1.44004e+08,3.97407e+08,-3.08846e+08,520.747,565.767,-538.818,-322.35,-3.86159e+08,1.68335e+08,333.868,-126.88,1.61821e+08,-5.77208e+08,4.49985e+08,5.90584e+07,2.72539e+07,6.79857e+07,-514.437,-718.435,-9.74827e+07,-2.16412e+08,9.74839e+07,2.16412e+08,-2.26391e+08,-9.53844e+07,694.671,-63.233,-313.388,-572.108,-83.0636,844.217,-625.991,-646.656,4.36304e+08,-1.44004e+08,4.31595e+08,-5.63942e+07,-1.12017e+07,-2.78281e+08,-18.1096,-240.669,3.35274e+08,-2.61823e+07,-4.37304e+08,6.17333e+07,192.81,-158.726,-3.48981e+08,2.254e+08,-2.9744e+08,3.2892e+08,6.29895e+07,-3.01994e+08,380.194,740.29,-5.47643e+07,1.21123e+08,-370.493,659.111,-206.122,830.227,153.375,846.129,-2.72548e+07,-6.79846e+07
-138.996,458.163,241.216,645.298,3.37199e+08,2.63316e+08,-4.40403e+08,5.75462e+07,99.1261,-158.562,760.795,-147.589,313.28,-428.839,588.095,412.527,3.38566e+07,4.31196e+08,-3.38574e+07,-4.31197e+08,-702.17,-687.068,5.5858e+07,-1.23547e+08,-210.353,-315.462,649.849,-286.499,459.826,-329.559,3.55961e+08,-2.29906e+08,487.338,637.045,-35.2983,371.216,78.6829,623.061,-1.11106e+08,1.2405e+08,-3.37199e+08,-2.63315e+08,453.239,-92.0005,-368.312,457.285,1.14252e+07,2.83848e+08,-372.312,-193.676,-56.7242,-556.26,250.06,781.017,910.97,-50.662,-594.69,-553.765,-587.818,-820.209,-6.42739e+07,3.08159e+08,-687.59,-818.37,4.06948e+07,2.52053e+08,643.508,28.7693,-4.45031e+08,1.46884e+08,4.05355e+08,-3.15023e+08,520.749,565.797,-538.729,-322.332,-3.93882e+08,1.71702e+08,333.934,-126.86,1.65058e+08,-5.88752e+08,4.58985e+08,6.02395e+07,2.7799e+07,6.93454e+07,-514.406,-718.398,-9.94324e+07,-2.2074e+08,9.94336e+07,2.2074e+08,-2.31011e+08,-9.73311e+07,694.637,-63.2753,-313.322,-572.207,-82.9718,844.204,-626.066,-646.616,4.4503e+08,-1.46885e+08,4.40403e+08,-5.75451e+07,-1.14258e+07,-2.83846e+08,-18.089,-240.741,3.42116e+08,-2.67166e+07,-4.4605e+08,6.2968e+07,192.892,-158.639,-3.55961e+08,2.29908e+08,-3.03389e+08,3.35498e+08,6.4275e+07,-3.08158e+08,380.239,740.255,-5.58595e+07,1.23545e+08,-370.437,659.012,-206.025,830.217,153.335,846.106,-2.77999e+07,-6.93443e+07
-138.94,458.141,241.183,645.238,3.43811e+08,2.68479e+08,-4.49211e+08,5.86971e+07,99.0545,-158.519,760.823,-147.63,313.238,-428.745,588.156,412.497,3.45337e+07,4.39819e+08,-3.45345e+07,-4.39821e+08,-702.178,-687.164,5.69533e+07,-1.25969e+08,-210.267,-315.375,649.837,-286.566,459.771,-329.593,3.62941e+08,-2.34414e+08,487.395,637.002,-35.2993,371.141,78.7198,623.148,-1.13328e+08,1.26531e+08,-3.4381e+08,-2.68478e+08,453.172,-91.9418,-368.253,457.233,1.16492e+07,2.89413e+08,-372.308,-193.749,-56.8138,-556.209,250.138,780.958,911.044,-50.7512,-594.671,-553.68,-587.736,-820.23,-6.55594e+07,3.14322e+08,-687.584,-818.45,4.14927e+07,2.56996e+08,643.589,28.8181,-4.53757e+08,1.49764e+08,4.13303e+08,-3.212e+08,520.751,565.827,-538.64,-322.313,-4.01606e+08,1.75069e+08,334.001,-126.84,1.68294e+08,-6.00296e+08,4.67985e+08,6.14207e+07,2.83441e+07,7.07051e+07,-514.376,-718.361,-1.01382e+08,-2.25068e+08,1.01383e+08,2.25068e+08,-2.35631e+08,-9.92777e+07,694.603,-63.3176,-313.257,-572.306,-82.8801,844.192,-626.142,-646.577,4.53756e+08,-1.49765e+08,4.49211e+08,-5.8696e+07,-1.16498e+07,-2.89412e+08,-18.0684,-240.814,3.48959e+08,-2.7251e+07,-4.54796e+08,6.42027e+07,192.973,-158.553,-3.6294e+08,2.34416e+08,-3.09338e+08,3.42077e+08,6.55605e+07,-3.14321e+08,380.285,740.221,-5.69548e+07,1.25968e+08,-370.38,658.914,-205.927,830.206,153.295,846.082,-2.8345e+07,-7.0704e+07
-138.883,458.12,241.15,645.177,3.50422e+08,2.73642e+08,-4.58019e+08,5.9848e+07,98.9828,-158.475,760.85,-147.671,313.197,-428.65,588.218,412.468,3.52109e+07,4.48443e+08,-3.52116e+07,-4.48445e+08,-702.187,-687.26,5.80485e+07,-1.28392e+08,-210.181,-315.289,649.825,-286.632,459.717,-329.627,3.6992e+08,-2.38922e+08,487.452,636.958,-35.3002,371.067,78.7567,623.235,-1.1555e+08,1.29012e+08,-3.50422e+08,-2.73641e+08,453.105,-91.8831,-368.193,457.181,1.18732e+07,2.94979e+08,-372.304,-193.822,-56.9034,-556.158,250.216,780.899,911.118,-50.8404,-594.652,-553.596,-587.653,-820.252,-6.68449e+07,3.20485e+08,-687.578,-818.53,4.22907e+07,2.61938e+08,643.669,28.8669,-4.62483e+08,1.52644e+08,4.21251e+08,-3.27377e+08,520.753,565.857,-538.551,-322.295,-4.09329e+08,1.78435e+08,334.067,-126.821,1.71531e+08,-6.11841e+08,4.76984e+08,6.26018e+07,2.88891e+07,7.20648e+07,-514.345,-718.324,-1.03332e+08,-2.29397e+08,1.03333e+08,2.29397e+08,-2.40252e+08,-1.01224e+08,694.569,-63.3599,-313.191,-572.406,-82.7884,844.179,-626.218,-646.537,4.62482e+08,-1.52645e+08,4.58019e+08,-5.98469e+07,-1.18738e+07,-2.94977e+08,-18.0478,-240.886,3.55801e+08,-2.77853e+07,-4.63542e+08,6.54373e+07,193.055,-158.467,-3.6992e+08,2.38924e+08,-3.15287e+08,3.48655e+08,6.6846e+07,-3.20484e+08,380.331,740.186,-5.80501e+07,1.2839e+08,-370.323,658.815,-205.83,830.196,153.256,846.059,-2.88901e+07,-7.20637e+07
-138.826,458.099,241.117,645.117,3.57034e+08,2.78805e+08,-4.66827e+08,6.09989e+07,98.9111,-158.432,760.878,-147.711,313.155,-428.556,588.28,412.438,3.5888e+07,4.57067e+08,-3.58888e+07,-4.57069e+08,-702.195,-687.356,5.91438e+07,-1.30814e+08,-210.094,-315.203,649.813,-286.699,459.663,-329.661,3.769e+08,-2.4343e+08,487.509,636.914,-35.3011,370.992,78.7935,623.322,-1.17772e+08,1.31493e+08,-3.57034e+08,-2.78804e+08,453.038,-91.8244,-368.134,457.129,1.20973e+07,3.00545e+08,-372.3,-193.895,-56.993,-556.106,250.294,780.84,911.192,-50.9296,-594.633,-553.511,-587.57,-820.273,-6.81304e+07,3.26648e+08,-687.572,-818.61,4.30886e+07,2.6688e+08,643.75,28.9156,-4.71209e+08,1.55524e+08,4.29199e+08,-3.33554e+08,520.755,565.888,-538.462,-322.276,-4.17052e+08,1.81802e+08,334.134,-126.801,1.74767e+08,-6.23385e+08,4.85984e+08,6.3783e+07,2.94342e+07,7.34245e+07,-514.314,-718.287,-1.05281e+08,-2.33725e+08,1.05283e+08,2.33725e+08,-2.44872e+08,-1.03171e+08,694.534,-63.4022,-313.126,-572.505,-82.6966,844.166,-626.294,-646.497,4.71209e+08,-1.55525e+08,4.66827e+08,-6.09978e+07,-1.20978e+07,-3.00543e+08,-18.0271,-240.958,3.62643e+08,-2.83197e+07,-4.72289e+08,6.6672e+07,193.137,-158.38,-3.769e+08,2.43432e+08,-3.21235e+08,3.55234e+08,6.81315e+07,-3.26647e+08,380.377,740.151,-5.91454e+07,1.30813e+08,-370.267,658.716,-205.733,830.186,153.216,846.035,-2.94352e+07,-7.34234e+07
-138.77,458.078,241.084,645.057,3.63646e+08,2.83968e+08,-4.75635e+08,6.21498e+07,98.8394,-158.389,760.905,-147.752,313.114,-428.461,588.341,412.409,3.65651e+07,4.65691e+08,-3.65659e+07,-4.65693e+08,-702.204,-687.452,6.02391e+07,-1.33237e+08,-210.008,-315.116,649.801,-286.766,459.609,-329.695,3.83879e+08,-2.47938e+08,487.566,636.87,-35.302,370.917,78.8304,623.409,-1.19994e+08,1.33974e+08,-3.63646e+08,-2.83967e+08,452.971,-91.7657,-368.074,457.077,1.23213e+07,3.0611e+08,-372.296,-193.968,-57.0826,-556.055,250.372,780.781,911.266,-51.0188,-594.615,-553.427,-587.488,-820.295,-6.94159e+07,3.32811e+08,-687.565,-818.69,4.38866e+07,2.71822e+08,643.831,28.9644,-4.79935e+08,1.58404e+08,4.37147e+08,-3.39731e+08,520.757,565.918,-538.373,-322.258,-4.24775e+08,1.85169e+08,334.201,-126.781,1.78003e+08,-6.34929e+08,4.94984e+08,6.49642e+07,2.99793e+07,7.47842e+07,-514.284,-718.25,-1.07231e+08,-2.38053e+08,1.07232e+08,2.38053e+08,-2.49492e+08,-1.05118e+08,694.5,-63.4446,-313.06,-572.604,-82.6049,844.153,-626.37,-646.457,4.79935e+08,-1.58405e+08,4.75635e+08,-6.21487e+07,-1.23219e+07,-3.06109e+08,-18.0065,-241.03,3.69486e+08,-2.8854e+07,-4.81035e+08,6.79067e+07,193.219,-158.294,-3.83879e+08,2.4794e+08,-3.27184e+08,3.61812e+08,6.9417e+07,-3.3281e+08,380.423,740.116,-6.02406e+07,1.33235e+08,-370.21,658.617,-205.635,830.176,153.176,846.012,-2.99803e+07,-7.47831e+07
-138.713,458.057,241.051,644.996,3.70258e+08,2.89131e+08,-4.84443e+08,6.33007e+07,98.7677,-158.345,760.933,-147.793,313.072,-428.366,588.403,412.379,3.72423e+07,4.74315e+08,-3.7243e+07,-4.74317e+08,-702.212,-687.548,6.13343e+07,-1.35659e+08,-209.922,-315.03,649.789,-286.833,459.555,-329.729,3.90859e+08,-2.52446e+08,487.624,636.826,-35.3029,370.842,78.8673,623.496,-1.22216e+08,1.36455e+08,-3.70257e+08,-2.8913e+08,452.903,-91.7071,-368.015,457.025,1.25453e+07,3.11676e+08,-372.292,-194.041,-57.1722,-556.004,250.45,780.722,911.34,-51.1079,-594.596,-553.342,-587.405,-820.317,-7.07014e+07,3.38975e+08,-687.559,-818.77,4.46845e+07,2.76765e+08,643.912,29.0132,-4.88661e+08,1.61284e+08,4.45096e+08,-3.45908e+08,520.759,565.948,-538.285,-322.239,-4.32498e+08,1.88535e+08,334.267,-126.762,1.8124e+08,-6.46473e+08,5.03983e+08,6.61453e+07,3.05244e+07,7.61439e+07,-514.253,-718.213,-1.09181e+08,-2.42381e+08,1.09182e+08,2.42381e+08,-2.54112e+08,-1.07064e+08,694.466,-63.4869,-312.995,-572.703,-82.5132,844.141,-626.445,-646.417,4.88661e+08,-1.61285e+08,4.84443e+08,-6.32996e+07,-1.25459e+07,-3.11674e+08,-17.9859,-241.102,3.76328e+08,-2.93884e+07,-4.89781e+08,6.91414e+07,193.3,-158.208,-3.90859e+08,2.52448e+08,-3.33133e+08,3.6839e+08,7.07024e+07,-3.38973e+08,380.469,740.081,-6.13359e+07,1.35658e+08,-370.153,658.518,-205.538,830.166,153.137,845.989,-3.05254e+07,-7.61428e+07
-138.656,458.036,241.018,644.936,3.76869e+08,2.94294e+08,-4.93251e+08,6.44517e+07,98.6961,-158.302,760.96,-147.834,313.031,-428.272,588.464,412.35,3.79194e+07,4.82939e+08,-3.79202e+07,-4.82941e+08,-702.221,-687.644,6.24296e+07,-1.38082e+08,-209.836,-314.944,649.778,-286.9,459.5,-329.763,3.97839e+08,-2.56954e+08,487.681,636.783,-35.3038,370.768,78.9042,623.583,-1.24438e+08,1.38936e+08,-3.76869e+08,-2.94293e+08,452.836,-91.6484,-367.955,456.973,1.27694e+07,3.17242e+08,-372.288,-194.114,-57.2619,-555.953,250.528,780.663,911.414,-51.1971,-594.577,-553.257,-587.323,-820.338,-7.19868e+07,3.45138e+08,-687.553,-818.85,4.54824e+07,2.81707e+08,643.992,29.0619,-4.97387e+08,1.64164e+08,4.53044e+08,-3.52085e+08,520.761,565.978,-538.196,-322.221,-4.40222e+08,1.91902e+08,334.334,-126.742,1.84476e+08,-6.58017e+08,5.12983e+08,6.73265e+07,3.10695e+07,7.75036e+07,-514.223,-718.176,-1.1113e+08,-2.4671e+08,1.11132e+08,2.4671e+08,-2.58732e+08,-1.09011e+08,694.432,-63.5292,-312.929,-572.803,-82.4215,844.128,-626.521,-646.377,4.97387e+08,-1.64165e+08,4.93251e+08,-6.44505e+07,-1.27699e+07,-3.1724e+08,-17.9653,-241.174,3.8317e+08,-2.99227e+07,-4.98527e+08,7.0376e+07,193.382,-158.121,-3.97839e+08,2.56956e+08,-3.39082e+08,3.74969e+08,7.19879e+07,-3.45137e+08,380.515,740.047,-6.24312e+07,1.3808e+08,-370.097,658.419,-205.441,830.155,153.097,845.965,-3.10705e+07,-7.75025e+07
